id,y_true,y_pred,prob_neg,prob_pos,correct
115,1,1,0.45423004,0.5360093,1
116,1,1,0.32231265,0.6808786,1
117,0,1,0.038829025,0.96518475,0
118,0,1,0.37399015,0.72574586,0
119,1,1,0.12754391,0.8891444,1
120,0,1,0.30435172,0.702428,0
121,0,1,0.39922592,0.566738,0
122,0,1,0.109515145,0.8530579,0
123,0,1,0.28666824,0.7437268,0
124,1,1,0.31647488,0.65057826,1
125,0,1,0.2611425,0.6577583,0
126,1,1,0.3580163,0.5881797,1
127,1,1,0.46993077,0.53203005,1
128,0,1,0.30808616,0.5970206,0
129,0,1,0.37341872,0.55802596,0
130,1,1,0.3682921,0.6148566,1
131,1,1,0.1454792,0.8929365,1
132,1,1,0.29088014,0.7312505,1
133,0,1,0.32756075,0.6213112,0
134,0,1,0.42465055,0.55368626,0
135,0,1,0.4188752,0.5646987,0
136,1,1,0.43428135,0.5577851,1
137,1,1,0.3312279,0.5787458,1
138,0,1,0.4380939,0.54667765,0
139,1,1,0.4299678,0.57463354,1
140,1,1,0.3277759,0.6077796,1
141,1,1,0.3853747,0.6031724,1
142,1,1,0.43218318,0.57224476,1
143,0,1,0.15546274,0.8079157,0
144,1,1,0.27659282,0.69388795,1
145,0,1,0.19360438,0.7559974,0
146,1,1,0.41117,0.5769592,1
147,0,1,0.385606,0.6117299,0
148,0,1,0.30280328,0.585279,0
149,0,1,0.39519253,0.61549234,0
150,1,1,0.23144047,0.7921428,1
151,1,1,0.38254502,0.59302014,1
152,1,1,0.31362996,0.5969619,1
153,0,1,0.20055768,0.7064943,0
154,1,1,0.3709087,0.6110919,1
155,0,1,0.21518578,0.6410853,0
156,1,1,0.32177958,0.5798168,1
157,1,1,0.40680307,0.58894825,1
158,1,1,0.35320505,0.6139312,1
159,1,1,0.3124749,0.6091173,1
160,0,1,0.33731264,0.6548947,0
161,0,1,0.18937114,0.7300013,0
162,1,1,0.19698064,0.82018155,1
163,0,1,0.4767928,0.5132796,0
164,1,1,0.18624301,0.83815056,1
165,0,1,0.32220596,0.70578504,0
166,0,1,0.19436783,0.65201986,0
167,1,1,0.3053865,0.629433,1
168,1,1,0.33600414,0.64790964,1
169,1,1,0.30084825,0.620909,1
170,1,1,0.35342818,0.56571865,1
171,0,1,0.11516222,0.90087914,0
172,0,1,0.15752526,0.8558512,0
173,1,1,0.4007494,0.5997196,1
174,1,1,0.35331663,0.60474914,1
175,0,1,0.39805537,0.5890073,0
176,1,1,0.020449394,0.9964342,1
177,1,1,0.284576,0.67437226,1
178,1,1,0.2679825,0.75346667,1
179,0,1,0.3936181,0.5972556,0
180,0,1,0.19390947,0.7615385,0
181,1,1,0.24762337,0.7160201,1
182,1,1,0.2683658,0.7004852,1
183,1,1,0.39805537,0.5932558,1
184,1,1,0.24274376,0.755637,1
185,1,1,0.36920136,0.5779718,1
186,1,1,0.4532316,0.5316045,1
187,0,1,0.14990434,0.7851439,0
188,1,1,0.1465752,0.81873685,1
189,0,1,0.35309353,0.64074826,0
190,1,1,0.083291925,0.9144437,1
191,1,1,0.2791402,0.69750595,1
192,1,1,0.31195065,0.6493563,1
193,1,1,0.27904198,0.65445316,1
194,0,1,0.087096825,0.92827886,0
195,1,1,0.13986567,0.88363826,1
196,1,1,0.3707948,0.5878248,1
197,0,1,0.34609914,0.57755494,0
198,1,1,0.4276357,0.55573666,1
199,0,1,0.46171448,0.5262515,0
200,0,1,0.3935598,0.5494593,0
201,0,1,0.32295287,0.5969619,0
202,0,1,0.09367801,0.9071478,0
203,1,1,0.37319025,0.5877065,1
204,1,1,0.18417983,0.7727022,1
205,1,1,0.43764323,0.535645,1
206,1,1,0.4409808,0.5408026,1
207,1,1,0.1742697,0.8153795,1
208,1,1,0.38364127,0.6138733,1
209,1,1,0.18937114,0.72056496,1
210,1,1,0.18639106,0.71092945,1
211,0,1,0.42447165,0.57057065,0
212,1,1,0.3056973,0.63409024,1
213,0,1,0.3682921,0.5685356,0
214,0,1,0.3664764,0.58130306,0
215,0,1,0.13660839,0.8134608,0
216,1,1,0.4387551,0.54319644,1
217,1,1,0.28407922,0.6132945,1
218,0,1,0.4358415,0.53424805,0
219,0,1,0.07599522,0.9522199,0
220,1,1,0.38139236,0.57332015,1
221,0,1,0.10687688,0.9526623,0
222,1,1,0.40239215,0.59490436,1
223,1,1,0.42167085,0.5474641,1
224,1,1,0.24999619,0.75401044,1
225,0,1,0.11797801,0.85633236,0
226,1,1,0.22901753,0.6746938,1
227,1,1,0.265309,0.8260112,1
228,0,1,0.3664764,0.5620864,0
229,1,1,0.21223204,0.6336371,1
230,0,1,0.44815454,0.5228113,0
231,1,1,0.3681785,0.59478664,1
232,1,1,0.38931432,0.5378911,1
233,1,1,0.24095319,0.6854233,1
234,0,1,0.39735368,0.5622966,0
235,1,1,0.028436033,0.98986953,1
236,1,1,0.4608651,0.5332455,1
237,1,1,0.472075,0.5249731,1
238,1,1,0.37926343,0.6128891,1
239,1,1,0.2779627,0.62920517,1
240,0,1,0.33036315,0.58367807,0
241,0,1,0.081666104,0.7759446,0
242,1,1,0.42321965,0.5696133,1
243,0,1,0.40491915,0.55844736,0
244,1,1,0.39934304,0.5759458,1
245,1,1,0.31520873,0.70659554,1
246,1,1,0.38676342,0.57773364,1
247,0,1,0.38323727,0.5979014,0
248,1,1,0.4539577,0.5351288,1
249,0,1,0.13488984,0.874292,0
250,0,1,0.41430625,0.56895477,0
251,1,1,0.29849136,0.6307987,1
252,0,1,0.44347993,0.5521473,0
253,1,1,0.03986249,0.9697281,1
254,1,1,0.31584147,0.6061488,1
255,1,1,0.24113183,0.7647159,1
256,1,1,0.35476834,0.5874107,1
257,1,1,0.2829881,0.62509483,1
258,0,1,0.39782146,0.58593065,0
259,1,1,0.2739627,0.62291825,1
260,0,1,0.28706777,0.64478445,0
261,0,1,0.34268147,0.6476868,0
262,1,1,0.27173457,0.60498255,1
263,1,1,0.44990614,0.55048656,1
264,1,1,0.39776298,0.61022115,1
265,0,1,0.44043916,0.5235117,0
266,1,1,0.3037318,0.69097626,1
267,0,1,0.014785407,0.9910493,0
268,0,1,0.30528295,0.6466834,0
269,1,1,0.4790924,0.5183633,1
270,1,1,0.39460915,0.57254356,1
271,1,1,0.26855758,0.6197014,1
272,0,1,0.34643072,0.5929023,0
273,1,1,0.39583462,0.56517875,1
274,0,1,0.31859118,0.6617043,0
275,0,1,0.2925953,0.56481874,0
276,0,1,0.27474037,0.60293865,0
277,0,1,0.35331663,0.59036595,0
278,1,1,0.4505407,0.54253,1
279,0,1,0.43716258,0.54301476,0
280,1,1,0.43362167,0.5421665,1
281,1,1,0.3526475,0.607896,1
282,0,1,0.18082882,0.8889517,0
283,1,1,0.4419138,0.5509396,1
284,0,1,0.12570795,0.8272706,0
285,0,1,0.15843461,0.88563144,0
286,1,1,0.19452077,0.6597341,1
287,1,1,0.044183325,0.96903247,1
288,1,1,0.33469814,0.65610766,1
289,1,1,0.44872823,0.53443027,1
290,1,1,0.40633184,0.535645,1
291,0,1,0.24328269,0.6826795,0
292,0,1,0.38352585,0.54997295,0
293,1,1,0.4322431,0.55335444,1
294,1,1,0.19012183,0.68215036,1
295,0,1,0.3485343,0.5966095,0
296,1,1,0.3354597,0.64567864,1
297,0,1,0.21157968,0.7676898,0
298,0,1,0.2485342,0.7169128,0
299,0,1,0.41430625,0.55124164,0
300,1,1,0.31848514,0.65808797,1
301,1,1,0.14977995,0.81331253,1
302,0,1,0.18227991,0.7778066,0
303,1,1,0.21354114,0.68426406,1
304,1,1,0.35242462,0.57648236,1
305,0,1,0.282592,0.64119774,0
306,1,1,0.48143864,0.51400393,1
307,0,1,0.4154916,0.5514228,0
308,0,1,0.43851468,0.5519059,0
309,0,1,0.011201213,0.9803186,0
310,1,1,0.11676402,0.8949732,1
311,1,1,0.099996306,0.70161086,1
312,1,1,0.060307637,0.917746,1
313,1,1,0.28557116,0.67490816,1
314,1,1,0.24274376,0.6417592,1
315,0,1,0.102844074,0.8449215,0
316,1,1,0.39507583,0.5656587,1
317,1,1,0.3580163,0.6389479,1
318,0,1,0.29178745,0.6383846,0
319,0,1,0.46669367,0.5238771,0
320,1,1,0.33873305,0.6454552,1
321,1,1,0.3410336,0.6110919,1
322,0,1,0.3936181,0.5637983,0
323,0,1,0.1183851,0.8299059,0
324,1,1,0.33025515,0.5861676,1
325,1,1,0.22354652,0.76100606,1
326,0,1,0.42715773,0.5341265,0
327,0,1,0.4276357,0.5463751,0
328,0,1,0.14211279,0.80609053,0
329,1,1,0.091058284,0.89442116,1
330,1,1,0.027532939,0.9694401,1
331,1,1,0.2232077,0.7798252,1
332,1,1,0.46772686,0.524486,1
333,0,1,0.44513753,0.55263025,0
334,1,1,0.20354916,0.7595823,1
335,1,1,0.33317766,0.5859899,1
336,1,1,0.35353976,0.59684443,1
337,1,1,0.055823144,0.94891727,1
338,0,1,0.18653922,0.7166154,0
339,1,1,0.0921962,0.89947516,1
340,0,1,0.40491915,0.55661047,0
341,1,1,0.39922592,0.53825516,1
342,0,1,0.4397173,0.5366772,0
343,0,1,0.39571783,0.5941392,0
344,0,1,0.2947222,0.58082765,0
345,1,1,0.43842453,0.5724838,1
346,0,1,0.36003888,0.6284074,0
347,1,1,0.3863003,0.54870373,1
348,0,1,0.2856708,0.68215036,0
349,0,1,0.22850065,0.7468782,0
350,1,1,0.40527222,0.55365616,1
351,0,1,0.38966265,0.6065567,0
352,1,1,0.39905035,0.54924774,1
353,1,1,0.13039611,0.86759764,1
354,1,1,0.45223352,0.54319644,1
355,1,1,0.1765296,0.68825895,1
356,0,1,0.30642325,0.62646705,0
357,1,1,0.34466398,0.6142783,1
358,0,1,0.34114337,0.64567864,0
359,0,1,0.3863003,0.6441132,0
360,1,1,0.31615812,0.573559,1
361,0,1,0.35532737,0.5566707,0
362,1,1,0.37851653,0.5706305,1
363,1,1,0.3332862,0.67854,1
364,0,1,0.36060163,0.6402986,0
365,1,1,0.39706135,0.5718862,1
366,0,1,0.36579645,0.62291825,0
367,0,1,0.21917035,0.7799929,0
368,0,1,0.34798014,0.5941392,0
369,1,1,0.09585608,0.9175984,1
370,1,1,0.19744444,0.7588682,1
371,0,1,0.35309353,0.5929023,0
372,1,1,0.2649285,0.6621414,1
373,0,1,0.08663207,0.88875884,0
374,0,1,0.42990798,0.54131794,0
375,0,1,0.41430625,0.5787458,0
376,0,1,0.39443418,0.5615755,0
377,0,1,0.282592,0.69564825,0
378,0,1,0.31320965,0.6794978,0
379,1,1,0.2664527,0.6117879,1
380,1,1,0.4348812,0.5396808,1
381,1,1,0.41679665,0.5551639,1
382,1,1,0.23440666,0.76611876,1
383,0,1,0.09170696,0.8621197,0
384,0,1,0.17036994,0.79390603,0
385,0,1,0.2498131,0.736211,0
386,0,1,0.016914913,0.9837225,0
387,1,1,0.46210894,0.5258102,1
388,1,1,0.41371402,0.58498263,1
389,0,1,0.40656742,0.56313777,0
390,1,1,0.4007494,0.60539085,1
391,1,1,0.17272931,0.69336915,1
392,1,1,0.30321574,0.68331385,1
393,0,1,0.22627032,0.6894102,0
394,0,1,0.08035748,0.8727817,0
395,1,1,0.43923613,0.5516039,1
396,0,1,0.42703825,0.5445289,0
397,0,1,0.37353298,0.5772571,0
398,0,1,0.32562777,0.6854233,0
399,1,1,0.110279374,0.7804952,1
400,1,1,0.22695492,0.7399865,1
401,1,1,0.1397482,0.79581684,1
402,1,1,0.117572136,0.85034436,1
403,0,1,0.1816984,0.7799929,0
404,1,1,0.20197059,0.67768735,1
405,1,1,0.16238004,0.8543993,1
406,1,1,0.40981114,0.55459106,1
407,0,1,0.4233984,0.54909664,0
408,1,1,0.46119878,0.5288832,1
409,0,1,0.16599831,0.7424217,0
410,1,1,0.10087861,0.8559716,1
411,0,1,0.20228557,0.6878397,0
412,0,1,0.19821933,0.8293538,0
413,0,1,0.2670257,0.64523166,0
414,1,1,0.11047116,0.84195566,1
415,1,1,0.31373507,0.674801,1
416,1,1,0.17398883,0.7776378,1
417,1,1,0.06348236,0.91949815,1
418,0,1,0.15278916,0.87768656,0
419,1,1,0.41134733,0.55163413,1
420,0,1,0.27542195,0.66844755,0
421,0,1,0.35767972,0.59425694,0
422,1,1,0.29138395,0.68605465,1
423,1,1,0.29706192,0.71233225,1
424,1,1,0.26607114,0.70140636,1
425,1,1,0.22151907,0.7305783,1
426,0,1,0.27874735,0.6951311,0
427,0,1,0.23757595,0.69637144,0
428,0,1,0.29982224,0.67093176,0
429,1,1,0.35031024,0.60550755,1
430,1,1,0.2850733,0.6183772,1
431,0,1,0.3742188,0.59837085,0
432,1,1,0.35599875,0.56937385,1
433,0,1,0.31679183,0.6669308,0
434,1,1,0.12732674,0.8233284,1
435,0,1,0.30290636,0.68815416,0
436,1,1,0.31636927,0.66649675,1
437,0,1,0.45026878,0.52349645,0
438,0,1,0.33600414,0.58640444,0
439,0,1,0.21157968,0.6724392,0
440,0,1,0.16184942,0.7128323,0
441,1,1,0.34400257,0.6402986,1
442,0,1,0.24944726,0.604107,0
443,1,1,0.2120688,0.81167597,1
444,1,1,0.4489396,0.5418938,1
445,0,1,0.396886,0.54970104,0
446,0,1,0.24454336,0.7337381,0
447,1,1,0.2757144,0.6679062,1
448,1,1,0.38410327,0.5808871,1
449,0,1,0.2165081,0.88543355,0
450,1,1,0.4022747,0.58474547,1
451,1,1,0.314682,0.5916053,1
452,1,1,0.3913478,0.57856727,1
453,1,1,0.2683658,0.70811164,1
454,1,1,0.3715926,0.58906645,1
455,0,1,0.35142237,0.57463354,0
456,1,1,0.05194156,0.9250947,1
457,0,1,0.33144426,0.60223705,0
458,1,1,0.40157047,0.5785077,1
459,0,1,0.29941237,0.67683357,0
460,1,1,0.16926852,0.7867867,1
461,1,1,0.27855107,0.64556694,1
462,0,1,0.40256825,0.59384483,0
463,1,1,0.07423137,0.9509604,1
464,1,1,0.41780588,0.5905431,1
465,1,1,0.2615195,0.6689884,1
466,1,1,0.21601152,0.73411953,1
467,1,1,0.12168575,0.91117966,1
468,0,1,0.3655699,0.5887118,0
469,0,1,0.2926964,0.5919591,0
470,0,1,0.25590113,0.70079243,0
471,1,1,0.29098085,0.7050748,1
472,1,1,0.32863715,0.614394,1
473,1,1,0.22524615,0.66443145,1
474,0,1,0.36636302,0.60159355,0
475,0,1,0.081666104,0.91625965,0
476,1,1,0.3957762,0.5759458,1
477,1,1,0.38098922,0.5995438,1
478,1,1,0.20657375,0.7490872,1
479,1,1,0.043609526,0.94197524,1
480,0,1,0.100348406,0.9213576,0
481,1,1,0.45737904,0.52564275,1
482,0,1,0.2683658,0.70426184,0
483,1,1,0.28417853,0.7900448,1
484,1,1,0.32177958,0.5740963,1
485,0,1,0.4324828,0.54455924,0
486,1,1,0.37673777,0.56937385,1
487,1,1,0.2911824,0.58302534,1
488,0,1,0.3644382,0.6065567,0
489,1,1,0.097562216,0.85452086,1
490,1,1,0.24400254,0.6658453,1
491,1,1,0.2180027,0.79597545,1
492,0,1,0.4913644,0.5070796,0
493,0,1,0.17539679,0.8505928,0
494,0,1,0.28002533,0.69853514,0
495,0,1,0.20323272,0.76065063,0
496,0,1,0.32541335,0.61335236,0
497,1,1,0.08977329,0.9164094,1
498,1,1,0.1522842,0.77881753,1
499,0,1,0.2564594,0.7213508,0
500,0,1,0.19728975,0.7675156,0
501,1,1,0.20625381,0.7604728,1
502,1,1,0.035880696,0.83828294,1
503,1,1,0.337531,0.6000126,1
504,1,1,0.12635334,0.6987408,1
505,0,1,0.2596379,0.6939917,0
506,1,1,0.16357902,0.84872156,1
507,1,1,0.48305398,0.5143622,1
508,1,1,0.42101613,0.56247693,1
509,0,1,0.32199275,0.65002304,0
510,1,1,0.32220596,0.6401861,1
511,0,1,0.23528406,0.7306744,0
512,0,1,0.3975875,0.54728264,0
513,0,1,0.42071855,0.5477967,0
514,1,1,0.35476834,0.57969785,1
515,0,1,0.34356192,0.59313804,0
516,1,1,0.2645483,0.6220576,1
517,0,1,0.23722234,0.73411953,0
518,1,1,0.2982869,0.6016521,1
519,1,1,0.3220994,0.606848,1
520,1,1,0.26189688,0.5652388,1
521,1,1,0.31038076,0.5788053,1
522,0,1,0.30860683,0.5972556,0
523,0,1,0.37216285,0.62050664,0
524,1,1,0.1454792,0.8134608,1
525,0,1,0.430267,0.55441016,0
526,1,1,0.3746763,0.58148134,1
527,1,1,0.33198547,0.5887709,1
528,1,1,0.30756596,0.6562178,1
529,1,1,0.30694237,0.6219428,1
530,1,1,0.4114656,0.56103444,1
531,1,1,0.17610413,0.6702846,1
532,0,1,0.34246156,0.5992507,0
533,0,1,0.21502088,0.7498207,0
534,0,1,0.21321331,0.75635755,0
535,0,1,0.45017812,0.53728414,0
536,0,1,0.16762704,0.7709825,0
537,0,1,0.20833994,0.6668223,0
538,1,1,0.4242927,0.5388619,1
539,0,1,0.15304215,0.790692,0
540,1,1,0.2776688,0.6685558,1
541,0,1,0.38473874,0.58195657,0
542,1,1,0.28676808,0.5794004,1
543,0,1,0.111821815,0.8050198,0
544,0,1,0.46147177,0.5304949,0
545,1,1,0.28836864,0.61004704,1
546,1,1,0.28706777,0.6375951,1
547,1,1,0.061311536,0.92696756,1
548,1,1,0.2725083,0.6598436,1
549,1,1,0.21950476,0.6981237,1
550,1,1,0.31310463,0.61004704,1
551,1,1,0.16735472,0.83894384,1
552,1,1,0.31405056,0.648355,1
553,0,1,0.2739627,0.7000752,0
554,1,1,0.32530618,0.6052742,1
555,1,1,0.31922752,0.60024697,1
556,1,1,0.4252472,0.5714079,1
557,1,1,0.3312279,0.6271523,1
558,0,1,0.3060083,0.615319,0
559,1,1,0.37216285,0.6220002,1
560,1,1,0.11736965,0.87310666,1
561,1,1,0.30507585,0.6378207,1
562,1,1,0.31478733,0.62566686,1
563,1,1,0.095686935,0.8171371,1
564,0,1,0.3088152,0.5951396,0
565,0,1,0.15127839,0.88463855,0
566,1,1,0.21255875,0.7611836,1
567,1,1,0.35387462,0.60346454,1
568,0,1,0.3203959,0.62646705,0
569,0,1,0.11899801,0.8929365,0
570,1,1,0.3557749,0.5810654,1
571,1,1,0.22798459,0.80685264,1
572,0,1,0.37045312,0.5951396,0
573,1,1,0.46842587,0.54912686,1
574,1,1,0.427098,0.597784,1
575,1,1,0.35031024,0.59502196,1
576,1,1,0.33982763,0.6024125,1
577,1,1,0.33589524,0.6369178,1
578,1,1,0.001530745,0.99993896,1
579,1,1,0.02355433,0.9514138,1
580,1,1,0.42149225,0.60346454,1
581,1,1,0.3706809,0.5841525,1
582,1,1,0.39846498,0.5807682,1
583,0,1,0.3835836,0.5462541,0
584,1,1,0.23810698,0.7237002,1
585,1,1,0.22867282,0.7320175,1
586,1,1,0.3413629,0.58959824,1
587,1,1,0.32348692,0.61306286,1
588,0,1,0.31552503,0.70456684,0
589,0,1,0.44332927,0.5456489,0
590,0,1,0.39431757,0.5684158,0
591,1,1,0.41638127,0.55504334,1
592,0,1,0.38711095,0.5897164,0
593,1,1,0.09351231,0.8193158,1
594,1,1,0.35566297,0.617282,1
595,0,1,0.040313438,0.9683812,0
596,0,1,0.3925697,0.57606506,0
597,0,1,0.45338288,0.53206044,0
598,1,1,0.20721471,0.67779404,1
599,1,1,0.0755848,0.868938,1
600,1,1,0.43266258,0.55066776,1
601,0,1,0.13217813,0.9064877,0
602,0,1,0.2844766,0.6249805,0
603,0,1,0.19057335,0.7164171,0
604,0,1,0.13161905,0.717408,0
605,1,1,0.389953,0.5991334,1
606,0,1,0.23757595,0.7002803,0
607,0,1,0.07303239,0.8842393,0
608,0,1,0.36988392,0.59278446,0
609,1,1,0.29951483,0.61236763,1
610,1,1,0.24006125,0.6617043,1
611,0,1,0.45768204,0.5382248,0
612,1,1,0.19345194,0.7602949,1
613,0,1,0.26913345,0.66432256,0
614,0,1,0.36184096,0.56661814,0
615,0,1,0.40016317,0.5943747,0
616,0,1,0.3332862,0.6482437,0
617,0,1,0.20370755,0.7505527,0
618,1,1,0.3874006,0.53783035,1
619,0,1,0.42781496,0.5444381,0
620,0,1,0.4674837,0.5272861,0
621,1,1,0.39053392,0.5669179,1
622,0,1,0.3619537,0.6164164,0
623,0,1,0.3260568,0.6584175,0
624,1,1,0.4683651,0.526221,1
625,1,1,0.22644134,0.7102265,1
626,0,1,0.24454336,0.7201715,0
627,1,1,0.37897608,0.59819484,1
628,1,1,0.22151907,0.72389543,1
629,0,1,0.2536761,0.63928574,0
630,1,1,0.44981554,0.5353717,1
631,1,1,0.37536293,0.58587146,1
632,1,1,0.4089257,0.5885344,1
633,1,1,0.2630311,0.6461254,1
634,0,1,0.15546274,0.7294234,0
635,0,1,0.34037554,0.5633179,0
636,0,1,0.35521552,0.5832034,0
637,0,1,0.17384854,0.78133065,0
638,1,1,0.31700325,0.65962446,1
639,1,1,0.12973315,0.8121234,1
640,1,1,0.41822162,0.56355816,1
641,0,1,0.35186765,0.60591567,0
642,1,1,0.40556642,0.57415605,1
643,1,1,0.3181673,0.65698844,1
644,1,1,0.41780588,0.56997234,1
645,1,1,0.33829573,0.65246284,1
646,1,1,0.15987213,0.75292206,1
647,1,1,0.4112291,0.5582969,1
648,0,1,0.38943046,0.55048656,0
649,1,1,0.0025016966,0.99837697,1
650,0,1,0.2782568,0.6613763,0
651,0,1,0.40751025,0.5497917,0
652,0,1,0.17838265,0.68909645,0
653,0,1,0.124745145,0.8842393,0
654,1,1,0.4046251,0.57110894,1
655,0,1,0.38387224,0.61097586,0
656,1,1,0.27532452,0.63329685,1
657,1,1,0.40857172,0.5967269,1
658,0,1,0.1284158,0.8868131,0
659,1,1,0.27231473,0.7218412,1
660,1,1,0.31352484,0.6598436,1
661,1,1,0.40762815,0.5969619,1
662,1,1,0.44113123,0.5664982,1
663,0,1,0.07004896,0.91022676,0
664,1,1,0.34953272,0.59966093,1
665,0,1,0.4358415,0.5532941,0
666,1,1,0.1816984,0.7472472,1
667,1,1,0.38983688,0.57254356,1
668,1,1,0.12787029,0.8385476,1
669,1,1,0.26683462,0.7440989,1
670,1,1,0.43338183,0.5570322,1
671,1,1,0.4336816,0.5381945,1
672,1,1,0.10631887,0.8862236,1
673,1,1,0.3925115,0.56895477,1
674,1,1,0.03971326,0.9754836,1
675,1,1,0.38260272,0.57564765,1
676,0,1,0.13614832,0.8822251,0
677,0,1,0.3220994,0.66345096,0
678,1,1,0.28577042,0.63204867,1
679,0,1,0.37937838,0.60708094,0
680,0,1,0.4294892,0.5616357,0
681,0,1,0.4314644,0.55066776,0
682,1,1,0.32327324,0.66649675,1
683,1,1,0.40586078,0.5821941,1
684,1,1,0.43860483,0.5584775,1
685,0,1,0.2645483,0.7322091,0
686,0,1,0.32124704,0.5734396,0
687,0,1,0.2955348,0.6417592,0
688,0,1,0.426441,0.5598015,0
689,0,1,0.32949957,0.5876473,0
690,1,1,0.42190903,0.5630176,1
691,0,1,0.24382246,0.69616497,0
692,1,1,0.4220877,0.55805606,1
693,0,1,0.34477425,0.65279496,0
694,1,1,0.19961986,0.6658453,1
695,1,1,0.0753123,0.9095863,1
696,1,1,0.36048904,0.6398486,1
697,0,1,0.18683577,0.8307315,0
698,1,1,0.42530683,0.5652388,1
