id,y_true,y_pred,prob_neg,prob_pos,correct
97,1,1,0.23022674,0.73392886,1
98,1,1,0.42369643,0.58883005,1
99,1,1,0.36330795,0.6646491,1
100,1,1,0.2779627,0.74558365,1
101,1,1,0.039416388,0.98481095,1
102,0,1,0.3760501,0.61462533,0
103,0,1,0.07409726,0.94165415,0
104,1,1,0.29007506,0.70851517,1
105,0,1,0.2833846,0.7068991,0
106,1,1,0.42345798,0.5777932,1
107,0,1,0.22850065,0.7602949,0
108,0,1,0.39922592,0.59419805,0
109,1,1,0.15140381,0.86726075,1
110,0,1,0.37955084,0.5940215,0
111,1,1,0.44375107,0.55862796,1
112,0,1,0.3193336,0.66909647,0
113,0,1,0.4088077,0.5961981,0
114,0,1,0.29941237,0.70069003,0
115,1,1,0.45771235,0.53965044,1
116,1,1,0.36477757,0.6249805,1
117,0,1,0.034036152,0.98677725,0
118,0,1,0.20008835,0.83960253,0
119,1,1,0.18491465,0.8398654,1
120,0,1,0.10411242,0.92482364,0
121,0,1,0.38398775,0.6217706,0
122,0,1,0.263789,0.7392342,0
123,0,1,0.33296075,0.71790266,0
124,1,1,0.29910517,0.7047701,1
125,0,1,0.29138395,0.69471705,0
126,1,1,0.36727026,0.6296607,1
127,1,1,0.42781496,0.5931969,1
128,0,1,0.31753206,0.66082937,0
129,0,1,0.40386072,0.5865228,0
130,1,1,0.38029853,0.6337504,1
131,1,1,0.19590157,0.8136089,1
132,1,1,0.12984344,0.92093205,1
133,0,1,0.38508558,0.6003055,0
134,0,1,0.3628563,0.66714764,0
135,0,1,0.43458125,0.5573936,0
136,1,1,0.42650077,0.5694337,1
137,1,1,0.33415473,0.66931266,1
138,0,1,0.43794367,0.548341,0
139,1,1,0.4208376,0.5662584,1
140,1,1,0.33774942,0.61941373,1
141,1,1,0.4415225,0.5500334,1
142,1,1,0.32231265,0.6808786,1
143,0,1,0.28836864,0.6819386,0
144,1,1,0.36026397,0.6315943,1
145,0,1,0.29951483,0.6631238,0
146,1,1,0.4330222,0.57367843,1
147,0,1,0.43128473,0.5585678,0
148,0,1,0.3270232,0.67896587,0
149,0,1,0.4069209,0.58450836,0
150,1,1,0.26284182,0.74502754,1
151,1,1,0.37920597,0.64422506,1
152,1,1,0.3277759,0.67017674,1
153,0,1,0.14199378,0.88100195,0
154,1,1,0.40315557,0.5885344,1
155,0,1,0.26189688,0.7185944,0
156,1,1,0.3276683,0.65279496,1
157,1,1,0.3897788,0.5685356,1
158,1,1,0.34809092,0.674265,1
159,1,1,0.33578634,0.6434413,1
160,0,1,0.41099265,0.5708697,0
161,0,1,0.04903962,0.9750122,0
162,1,1,0.28407922,0.755637,1
163,0,1,0.4566218,0.5513624,0
164,1,1,0.23405631,0.7745834,1
165,0,1,0.14010079,0.87568074,0
166,0,1,0.19253935,0.7689067,0
167,1,1,0.35644662,0.61097586,1
168,1,1,0.4198858,0.57027155,1
169,1,1,0.34997693,0.63329685,1
170,1,1,0.41655928,0.5951396,1
171,0,1,0.19775414,0.8283842,0
172,0,1,0.23934932,0.8059378,0
173,1,1,0.43230304,0.5666781,1
174,1,1,0.2987982,0.67329913,1
175,0,1,0.43086562,0.5519964,0
176,1,1,0.015072629,0.99690056,1
177,1,1,0.35488012,0.6374823,1
178,1,1,0.3695426,0.6226888,1
179,0,1,0.38798013,0.64968973,0
180,0,1,0.3143662,0.664758,0
181,1,1,0.3335032,0.65102214,1
182,1,1,0.3655699,0.62509483,1
183,1,1,0.44043916,0.5629575,1
184,1,1,0.36579645,0.6334103,1
185,1,1,0.37719646,0.6143362,1
186,1,1,0.4607438,0.5522681,1
187,0,1,0.13834533,0.85752964,0
188,1,1,0.258326,0.7242856,1
189,0,1,0.4173902,0.58474547,0
190,1,1,0.082549304,0.9537082,1
191,1,1,0.40515453,0.58658206,1
192,1,1,0.34356192,0.6706083,1
193,1,1,0.32906824,0.6660625,1
194,0,1,0.0753123,0.9706322,0
195,1,1,0.26133093,0.7288448,1
196,1,1,0.38196853,0.6087685,1
197,0,1,0.31784958,0.6514658,0
198,1,1,0.4241734,0.56235677,1
199,0,1,0.45937932,0.53849787,0
200,0,1,0.28437725,0.691289,0
201,0,1,0.37330446,0.63680494,0
202,0,1,0.246352,0.7300975,0
203,1,1,0.396185,0.5957866,1
204,1,1,0.10266401,0.9320833,1
205,1,1,0.3709087,0.6130049,1
206,1,1,0.44486624,0.5349162,1
207,1,1,0.28907055,0.6914973,1
208,1,1,0.3664764,0.6221151,1
209,1,1,0.022032265,0.98445636,1
210,1,1,0.21617697,0.7995989,1
211,0,1,0.35857764,0.6099308,0
212,1,1,0.3323104,0.61687815,1
213,0,1,0.35108855,0.60626537,0
214,0,1,0.4007494,0.6097566,0
215,0,1,0.23616375,0.729905,0
216,1,1,0.44113123,0.5461028,1
217,1,1,0.27231473,0.682891,1
218,0,1,0.40939787,0.5652388,0
219,0,1,0.059210252,0.9709644,0
220,1,1,0.41264853,0.5853975,1
221,0,1,0.068537496,0.967163,0
222,1,1,0.40145314,0.58894825,1
223,1,1,0.42220682,0.57254356,1
224,1,1,0.33144426,0.64590204,1
225,0,1,0.09041373,0.9443824,0
226,1,1,0.2562732,0.7500039,1
227,1,1,0.18184364,0.87557435,1
228,0,1,0.42310047,0.5810654,0
229,1,1,0.26626188,0.75833166,1
230,0,1,0.458379,0.55335444,0
231,1,1,0.3746763,0.59572774,1
232,1,1,0.40104255,0.5957866,1
233,1,1,0.27328336,0.74539834,1
234,0,1,0.3891402,0.58563447,0
235,1,1,0.0228462,0.9962782,1
236,1,1,0.44993636,0.54183316,1
237,1,1,0.46001595,0.5347947,1
238,1,1,0.44724903,0.54567915,1
239,1,1,0.31520873,0.6982266,1
240,0,1,0.38937238,0.6336371,0
241,0,1,0.12378871,0.89606965,0
242,1,1,0.42196864,0.5662584,1
243,0,1,0.35689485,0.63307005,0
244,1,1,0.40633184,0.58456767,1
245,1,1,0.38966265,0.61624324,1
246,1,1,0.4114656,0.5824317,1
247,0,1,0.38890812,0.604107,0
248,1,1,0.3725052,0.6025294,1
249,0,1,0.23213601,0.7902067,0
250,0,1,0.43044657,0.55543524,0
251,1,1,0.34997693,0.6594051,1
252,0,1,0.4480942,0.5538371,0
253,1,1,0.13161905,0.8814109,1
254,1,1,0.3429015,0.6924341,1
255,1,1,0.26588047,0.7277821,1
256,1,1,0.3784591,0.5971381,1
257,1,1,0.2971639,0.674801,1
258,0,1,0.3115316,0.639511,0
259,1,1,0.28318632,0.66617113,1
260,0,1,0.3526475,0.6081287,0
261,0,1,0.41401014,0.5826098,0
262,1,1,0.31679183,0.6476868,1
263,1,1,0.4415225,0.5526,1
264,1,1,0.36999774,0.6116719,1
265,0,1,0.42638132,0.5780314,0
266,1,1,0.32124704,0.72739494,1
267,0,1,0.021822823,0.9899087,0
268,0,1,0.29178745,0.7312505,0
269,1,1,0.43602163,0.5564297,1
270,1,1,0.44951347,0.5528113,1
271,1,1,0.28081354,0.70578504,1
272,0,1,0.3421318,0.64690644,0
273,1,1,0.4087487,0.5904841,1
274,0,1,0.40315557,0.58959824,0
275,0,1,0.32124704,0.6722241,0
276,0,1,0.31541955,0.6781138,0
277,0,1,0.30228812,0.6843695,0
278,1,1,0.44338953,0.54970104,1
279,0,1,0.43860483,0.5771975,0
280,1,1,0.45347363,0.5509396,1
281,1,1,0.3860688,0.64991194,1
282,0,1,0.11992252,0.9333094,0
283,1,1,0.39326853,0.5925487,1
284,0,1,0.23686911,0.7329743,0
285,0,1,0.16264585,0.882022,0
286,1,1,0.19993213,0.79486305,1
287,1,1,0.07290027,0.9392481,1
288,1,1,0.40444866,0.57904345,1
289,1,1,0.4389656,0.5456186,1
290,1,1,0.4310452,0.5744545,1
291,0,1,0.15934817,0.8492224,0
292,0,1,0.39793843,0.5874699,0
293,1,1,0.44414276,0.5588086,1
294,1,1,0.21011727,0.74502754,1
295,0,1,0.3422417,0.63567495,0
296,1,1,0.40033904,0.60159355,1
297,0,1,0.20323272,0.8529355,0
298,0,1,0.3437822,0.63860995,0
299,0,1,0.4310452,0.5676371,0
300,1,1,0.3872268,0.61230963,1
301,1,1,0.09501305,0.9375548,1
302,0,1,0.18787657,0.82018155,0
303,1,1,0.2155158,0.7615385,1
304,1,1,0.35309353,0.63860995,1
305,0,1,0.29512835,0.6738359,0
306,1,1,0.46733177,0.5266471,1
307,0,1,0.4364419,0.5559777,0
308,0,1,0.42829317,0.57373816,0
309,0,1,0.0047737225,0.9985392,0
310,1,1,0.21109138,0.7767923,1
311,1,1,0.11456649,0.87256473,1
312,1,1,0.15713684,0.82866174,1
313,1,1,0.25460163,0.7675156,1
314,1,1,0.27328336,0.6540113,1
315,0,1,0.21223204,0.753648,0
316,1,1,0.41483954,0.5974318,1
317,1,1,0.38410327,0.62291825,1
318,0,1,0.32562777,0.651244,0
319,0,1,0.43860483,0.55290186,0
320,1,1,0.41839984,0.57821006,1
321,1,1,0.40215728,0.63148063,1
322,0,1,0.39274436,0.62406445,0
323,0,1,0.2196721,0.7604728,0
324,1,1,0.35376304,0.62050664,1
325,1,1,0.1603975,0.8625833,1
326,0,1,0.44948325,0.54782695,0
327,0,1,0.42161134,0.5780909,0
328,0,1,0.11260011,0.9308365,0
329,1,1,0.04903962,0.9757624,1
330,1,1,0.010489092,0.99696034,1
331,1,1,0.27874735,0.746139,1
332,1,1,0.47274435,0.5270427,1
333,0,1,0.44697744,0.53594863,0
334,1,1,0.23283306,0.8030194,1
335,1,1,0.3850278,0.61126596,1
336,1,1,0.3655699,0.6238354,1
337,1,1,0.048948623,0.97423947,1
338,0,1,0.20850106,0.7422349,0
339,1,1,0.08050193,0.9591543,1
340,0,1,0.40039766,0.60678977,0
341,1,1,0.42530683,0.561846,1
342,0,1,0.44724903,0.5544403,0
343,0,1,0.3915804,0.6091173,0
344,0,1,0.34532604,0.5994265,0
345,1,1,0.41057906,0.5737979,1
346,0,1,0.36636302,0.64332926,0
347,1,1,0.4086897,0.5848641,1
348,0,1,0.37364724,0.61114997,0
349,0,1,0.06097518,0.9680808,0
350,1,1,0.44347993,0.5521171,1
351,0,1,0.38127714,0.59508085,0
352,1,1,0.3220994,0.6437773,1
353,1,1,0.2744486,0.71273226,1
354,1,1,0.41341797,0.6109178,1
355,1,1,0.24889915,0.75868946,1
356,0,1,0.35353976,0.6581978,0
357,1,1,0.35734323,0.6672561,1
358,0,1,0.41052,0.5794004,0
359,0,1,0.4201237,0.57284224,0
360,1,1,0.19636346,0.80131465,1
361,0,1,0.37399015,0.6295469,0
362,1,1,0.44004816,0.62555254,1
363,1,1,0.43014735,0.57385755,1
364,0,1,0.4086307,0.58752906,0
365,1,1,0.41448402,0.5868188,1
366,0,1,0.33415473,0.6151456,0
367,0,1,0.28537196,0.72389543,0
368,0,1,0.39216223,0.6090592,0
369,1,1,0.19208428,0.8086723,1
370,1,1,0.1336412,0.8967949,1
371,0,1,0.3566707,0.63793355,0
372,1,1,0.32530618,0.685318,1
373,0,1,0.18742996,0.78365755,0
374,0,1,0.4557133,0.5346732,0
375,0,1,0.36500388,0.6128891,0
376,0,1,0.4037432,0.5768996,0
377,0,1,0.4327225,0.5661984,0
378,0,1,0.24041775,0.8045595,0
379,1,1,0.27454585,0.68172675,1
380,1,1,0.42316005,0.5679366,1
381,1,1,0.4073334,0.5907792,1
382,1,1,0.30642325,0.71839684,1
383,0,1,0.17624587,0.78613067,0
384,0,1,0.2510964,0.7352617,0
385,0,1,0.18653922,0.8146434,0
386,0,1,0.07906799,0.913368,0
387,1,1,0.42333883,0.5701518,1
388,1,1,0.43392146,0.5874699,1
389,0,1,0.4074513,0.5926666,0
390,1,1,0.41371402,0.5887118,1
391,1,1,0.17203271,0.7754348,1
392,1,1,0.38531685,0.60434055,1
393,0,1,0.2666436,0.6943027,0
394,0,1,0.17412922,0.78727776,0
395,1,1,0.4212542,0.5744545,1
396,0,1,0.43860483,0.56433856,0
397,0,1,0.36398596,0.62566686,0
398,0,1,0.3333947,0.6900372,0
399,1,1,0.019946935,0.9868787,1
400,1,1,0.33917066,0.6515766,1
401,1,1,0.2243952,0.7281688,1
402,1,1,0.024845436,0.98571813,1
403,0,1,0.2830872,0.6880493,0
404,1,1,0.23881637,0.7025301,1
405,1,1,0.2724115,0.73829186,1
406,1,1,0.43062615,0.56463873,1
407,0,1,0.3941427,0.5953161,0
408,1,1,0.45550138,0.5421362,1
409,0,1,0.1821344,0.78431904,0
410,1,1,0.21518578,0.75851065,1
411,0,1,0.26779094,0.7550956,0
412,0,1,0.31289464,0.68773484,0
413,0,1,0.30435172,0.7028361,0
414,1,1,0.06916357,0.9528382,1
415,1,1,0.41828105,0.57975733,1
416,1,1,0.065365784,0.95379424,1
417,1,1,0.051845472,0.9694979,1
418,0,1,0.26133093,0.7435406,0
419,1,1,0.4292499,0.569314,1
420,0,1,0.25515804,0.7490872,0
421,0,1,0.35913935,0.63815904,0
422,1,1,0.42059958,0.5891255,1
423,1,1,0.42286208,0.5833221,1
424,1,1,0.35745537,0.6321622,1
425,1,1,0.24148938,0.7364006,1
426,0,1,0.37868884,0.6120778,0
427,0,1,0.2714448,0.7675156,0
428,0,1,0.3970029,0.60504085,0
429,1,1,0.30331892,0.6474639,1
430,1,1,0.25404605,0.71233225,1
431,0,1,0.34908882,0.6758716,0
432,1,1,0.4099293,0.534734,1
433,0,1,0.40474272,0.59343255,0
434,1,1,0.040922306,0.9700135,1
435,0,1,0.38173804,0.61219376,0
436,1,1,0.17582092,0.8267118,1
437,0,1,0.42936954,0.5752302,0
438,0,1,0.34411272,0.6564381,0
439,0,1,0.20212804,0.78695047,0
440,0,1,0.16184942,0.8253083,0
441,1,1,0.35913935,0.6378207,1
442,0,1,0.23493282,0.73829186,0
443,1,1,0.33209375,0.6658453,1
444,1,1,0.4359015,0.5539879,1
445,0,1,0.43476126,0.5709295,0
446,0,1,0.3555511,0.64131004,0
447,1,1,0.26020145,0.7631309,1
448,1,1,0.39910883,0.62314755,1
449,0,1,0.11636175,0.9395816,0
450,1,1,0.43134466,0.56403846,1
451,1,1,0.38410327,0.6237207,1
452,1,1,0.42077807,0.5382248,1
453,1,1,0.35153365,0.6337504,1
454,1,1,0.38972074,0.61404693,1
455,0,1,0.32338008,0.6811968,0
456,1,1,0.13834533,0.8190264,1
457,0,1,0.2520157,0.7479843,0
458,1,1,0.3935598,0.6007155,1
459,0,1,0.39735368,0.6033477,0
460,1,1,0.29178745,0.6855286,1
461,1,1,0.20641373,0.725843,1
462,0,1,0.42101613,0.5709893,0
463,1,1,0.03541073,0.9843364,1
464,1,1,0.44782248,0.54731286,1
465,1,1,0.1360335,0.87726665,1
466,1,1,0.26626188,0.753648,1
467,1,1,0.16803622,0.8406518,1
468,0,1,0.36093944,0.6128891,0
469,0,1,0.2911824,0.65290564,0
470,0,1,0.2617081,0.72282064,0
471,1,1,0.070816204,0.94639885,1
472,1,1,0.3410336,0.64779824,1
473,1,1,0.20850106,0.790692,1
474,0,1,0.41839984,0.5855752,0
475,0,1,0.09186979,0.94458723,0
476,1,1,0.43320203,0.56106454,1
477,1,1,0.38931432,0.5794004,1
478,1,1,0.3156305,0.6627965,1
479,1,1,0.02981654,0.9869292,1
480,0,1,0.1185891,0.8996516,0
481,1,1,0.45898518,0.53561467,1
482,0,1,0.37513402,0.61068565,0
483,1,1,0.14116298,0.9119669,1
484,1,1,0.3348069,0.6408606,1
485,0,1,0.44381136,0.5488851,0
486,1,1,0.3872268,0.59519845,1
487,1,1,0.3277759,0.64074826,1
488,0,1,0.36761078,0.62062156,0
489,1,1,0.18155326,0.7718435,1
490,1,1,0.22936256,0.7507356,1
491,1,1,0.2520157,0.7252596,1
492,0,1,0.4173902,0.59243083,0
493,0,1,0.24131055,0.76489156,0
494,0,1,0.3727335,0.6228035,0
495,0,1,0.31174105,0.67179364,0
496,0,1,0.26133093,0.7558173,0
497,1,1,0.08284563,0.9583042,1
498,1,1,0.25128007,0.7468782,1
499,0,1,0.26999876,0.68510735,0
500,0,1,0.30631948,0.6649755,0
501,1,1,0.3198645,0.6677979,1
502,1,1,0.10338597,0.9234544,1
503,1,1,0.36455128,0.6191259,1
504,1,1,0.15507847,0.8394709,1
505,0,1,0.2666436,0.77475387,0
506,1,1,0.33654907,0.67168593,1
507,1,1,0.46599495,0.5365861,1
508,1,1,0.38300648,0.6151456,1
509,0,1,0.40815884,0.58367807,0
510,1,1,0.32896042,0.6602819,1
511,0,1,0.3539863,0.62897736,0
512,0,1,0.4173902,0.57391727,0
513,0,1,0.3994602,0.5867596,0
514,1,1,0.3260568,0.668664,1
515,0,1,0.3850278,0.6177433,0
516,1,1,0.29900286,0.6867903,1
517,0,1,0.09602549,0.93891287,0
518,1,1,0.3410336,0.60830325,1
519,1,1,0.3454364,0.6348829,1
520,1,1,0.29910517,0.6278371,1
521,1,1,0.32124704,0.6724392,1
522,0,1,0.36897394,0.64119774,0
523,0,1,0.41193864,0.5848048,0
524,1,1,0.2498131,0.71582144,1
525,0,1,0.4474603,0.56172574,0
526,1,1,0.41253018,0.57332015,1
527,1,1,0.39595136,0.60077405,1
528,1,1,0.31184584,0.70578504,1
529,1,1,0.27425417,0.67071617,1
530,1,1,0.40827677,0.59549254,1
531,1,1,0.2180027,0.77321637,1
532,0,1,0.40615517,0.61039543,0
533,0,1,0.32295287,0.6533481,0
534,0,1,0.0588847,0.96518475,0
535,0,1,0.43356174,0.5597112,0
536,0,1,0.23952718,0.78497905,0
537,0,1,0.19147882,0.7613611,0
538,1,1,0.46560004,0.5488851,1
539,0,1,0.12678517,0.9038049,0
540,1,1,0.28437725,0.75292206,1
541,0,1,0.34975478,0.62291825,0
542,1,1,0.30808616,0.61693585,1
543,0,1,0.14633106,0.8290772,0
544,0,1,0.44739997,0.5456186,0
545,1,1,0.2649285,0.70344764,1
546,1,1,0.30517942,0.6547844,1
547,1,1,0.16817279,0.7929457,1
548,1,1,0.2166738,0.745954,1
549,1,1,0.33296075,0.65588725,1
550,1,1,0.3694288,0.620909,1
551,1,1,0.2507293,0.75976056,1
552,1,1,0.35857764,0.64400125,1
553,0,1,0.26874945,0.74853617,0
554,1,1,0.38618454,0.64779824,1
555,1,1,0.34147272,0.6839475,1
556,1,1,0.31700325,0.6728693,1
557,1,1,0.370567,0.65907604,1
558,0,1,0.27503237,0.72545415,0
559,1,1,0.35835305,0.61808914,1
560,1,1,0.2052962,0.7737297,1
561,1,1,0.3413629,0.64590204,1
562,1,1,0.34015632,0.6751224,1
563,1,1,0.097734325,0.89982784,1
564,0,1,0.24963014,0.7218412,0
565,0,1,0.2693256,0.75292206,0
566,1,1,0.04385456,0.9667888,1
567,1,1,0.4120569,0.5622366,1
568,0,1,0.3312279,0.6490227,0
569,0,1,0.22101425,0.79454446,0
570,1,1,0.38508558,0.6017691,1
571,1,1,0.26740813,0.7435406,1
572,0,1,0.4084537,0.60077405,0
573,1,1,0.46250337,0.53567535,1
574,1,1,0.4151952,0.57170683,1
575,1,1,0.384161,0.6208515,1
576,1,1,0.32928386,0.67405045,1
577,1,1,0.42054012,0.58053046,1
578,1,1,0.00073504477,0.99970406,1
579,1,1,0.08269735,0.88759494,1
580,1,1,0.36920136,0.6657367,1
581,1,1,0.31859118,0.67405045,1
582,1,1,0.39542598,0.60182756,1
583,0,1,0.36886027,0.6202192,0
584,1,1,0.33372033,0.64790964,1
585,1,1,0.3636469,0.68815416,1
586,1,1,0.35476834,0.63352364,1
587,1,1,0.3528705,0.6221151,1
588,0,1,0.38670555,0.60504085,0
589,0,1,0.43326193,0.5578152,0
590,0,1,0.32971537,0.6466834,0
591,1,1,0.38751647,0.5998368,1
592,0,1,0.3981724,0.61103386,0
593,1,1,0.10105592,0.88363826,1
594,1,1,0.37045312,0.64187145,1
595,0,1,0.020061804,0.994089,0
596,0,1,0.35868996,0.6683393,0
597,0,1,0.44685677,0.55163413,0
598,1,1,0.25870037,0.79085356,1
599,1,1,0.15165493,0.8054792,1
600,1,1,0.44137198,0.5454673,1
601,0,1,0.109134786,0.92879725,0
602,0,1,0.2588877,0.6837363,0
603,0,1,0.03521114,0.9567152,0
604,0,1,0.17895588,0.79358625,0
605,1,1,0.4478829,0.55823666,1
606,0,1,0.19027223,0.77509457,0
607,0,1,0.17092276,0.7867867,0
608,0,1,0.3607142,0.6311397,0
609,1,1,0.3068385,0.6772606,1
610,1,1,0.26588047,0.6688803,1
611,0,1,0.4520823,0.5470104,0
612,1,1,0.1821344,0.87245613,1
613,0,1,0.25776508,0.72739494,0
614,0,1,0.3720488,0.61935616,0
615,0,1,0.34643072,0.6490227,0
616,0,1,0.41046086,0.5816002,0
617,0,1,0.31195065,0.6617043,0
618,1,1,0.39676917,0.5787458,1
619,0,1,0.41046086,0.58936185,0
620,0,1,0.469201,0.5276208,0
621,1,1,0.35835305,0.6353356,1
622,0,1,0.43032688,0.55883867,0
623,0,1,0.3974706,0.59419805,0
624,1,1,0.46192688,0.5323036,1
625,1,1,0.043936532,0.96498734,1
626,0,1,0.33644006,0.65885663,0
627,1,1,0.40051487,0.5911333,1
628,1,1,0.27874735,0.73961055,1
629,0,1,0.2925953,0.6666053,0
630,1,1,0.39291906,0.60626537,1
631,1,1,0.3914641,0.6138154,1
632,1,1,0.46730137,0.5298108,1
633,1,1,0.3280987,0.6554463,1
634,0,1,0.11299101,0.8113773,0
635,0,1,0.35387462,0.58498263,0
636,0,1,0.38018346,0.6253238,0
637,0,1,0.2762998,0.71163136,0
638,1,1,0.38716885,0.59496313,1
639,1,1,0.19253935,0.8474635,1
640,1,1,0.43887538,0.5696731,1
641,0,1,0.32831404,0.6826795,0
642,1,1,0.44854704,0.5309662,1
643,1,1,0.38943046,0.64400125,1
644,1,1,0.397646,0.6020031,1
645,1,1,0.38803813,0.6007155,1
646,1,1,0.0107351625,0.9929061,1
647,1,1,0.44474563,0.55377674,1
648,0,1,0.39606816,0.5988402,0
649,1,1,0.004297939,0.9995216,1
650,0,1,0.2605776,0.71671456,0
651,0,1,0.40939787,0.5808871,0
652,0,1,0.20625381,0.7927853,0
653,0,1,0.09334689,0.94639885,0
654,1,1,0.44866785,0.5348858,1
655,0,1,0.42363685,0.5476455,0
656,1,1,0.21617697,0.7440989,1
657,1,1,0.39420098,0.5682362,1
658,0,1,0.11536139,0.9203613,0
659,1,1,0.28897023,0.7199747,1
660,1,1,0.29320207,0.7318259,1
661,1,1,0.40438986,0.5681163,1
662,1,1,0.4071566,0.57862675,1
663,0,1,0.16331196,0.8318272,0
664,1,1,0.36863297,0.63725656,1
665,0,1,0.44001806,0.55054694,0
666,1,1,0.15304215,0.8729984,1
667,1,1,0.35543925,0.65665823,1
668,1,1,0.11636175,0.9129032,1
669,1,1,0.38983688,0.65168744,1
670,1,1,0.40574306,0.59707934,1
671,1,1,0.44507727,0.5519059,1
672,1,1,0.087563835,0.9439706,1
673,1,1,0.40957502,0.5825504,1
674,1,1,0.11221038,0.906156,1
675,1,1,0.34411272,0.605799,1
676,0,1,0.10837755,0.91022676,0
677,0,1,0.34875605,0.6116719,0
678,1,1,0.30043763,0.6959583,1
679,0,1,0.45356438,0.54183316,0
680,0,1,0.38566384,0.589421,0
681,0,1,0.3995188,0.5998368,0
682,1,1,0.1877276,0.86431044,1
683,1,1,0.41335875,0.59231293,1
684,1,1,0.38745856,0.60539085,1
685,0,1,0.2860695,0.69884354,0
686,0,1,0.39175496,0.63352364,0
687,0,1,0.31278968,0.67405045,0
688,0,1,0.38364127,0.60743034,0
689,0,1,0.34191203,0.62920517,0
690,1,1,0.28041926,0.690246,1
691,0,1,0.20930801,0.84169555,0
692,1,1,0.43074587,0.5676371,1
693,0,1,0.30704626,0.71393055,0
694,1,1,0.263789,0.7037532,1
695,1,1,0.02800752,0.9851576,1
696,1,1,0.42703825,0.56451863,1
697,0,1,0.17272931,0.8746137,0
698,1,1,0.44293767,0.5481293,1
