id,y_true,y_pred,prob_neg,prob_pos,correct
444,1,1,0.3616155,0.6249805,1
445,0,1,0.39012724,0.5881205,0
446,0,1,0.42274293,0.51627535,0
447,1,1,0.2899745,0.73961055,1
448,1,1,0.26189688,0.73885757,1
449,0,1,0.20260091,0.8267118,0
450,1,1,0.46854743,0.5540181,1
451,1,1,0.39227864,0.59684443,1
452,1,1,0.44257626,0.5543197,1
453,1,1,0.34942174,0.62056416,1
454,1,1,0.28160313,0.7133318,1
455,0,1,0.40969306,0.5654188,0
456,1,1,0.24202646,0.7248703,1
457,0,1,0.3394991,0.66017234,0
458,1,1,0.37376153,0.655336,1
459,0,1,0.3246635,0.6761924,0
460,1,1,0.31943974,0.64097303,1
461,1,1,0.2712517,0.7364006,1
462,0,1,0.27551943,0.72594017,0
463,1,1,0.18922126,0.78249633,1
464,1,1,0.4426666,0.55998194,1
465,1,1,0.19498022,0.8121234,1
466,1,1,0.3213535,0.6897238,1
467,1,1,0.42161134,0.56433856,1
468,0,1,0.3598139,0.6079541,0
469,0,1,0.41229352,0.570092,0
470,0,1,0.39163855,0.61132395,0
471,1,1,0.359589,0.616705,1
472,1,1,0.21027938,0.76524264,1
473,1,1,0.3410336,0.647241,1
474,0,1,0.4408604,0.5432874,0
475,0,1,0.30798206,0.67800725,0
476,1,1,0.3274532,0.6722241,1
477,1,1,0.33884242,0.68320817,1
478,1,1,0.34897783,0.6490227,1
479,1,1,0.2221934,0.80837,1
480,0,1,0.49131095,0.6071974,0
481,1,1,0.44351003,0.5191557,1
482,0,1,0.34864515,0.7169128,0
483,1,1,0.244363,0.76082844,1
484,1,1,0.309754,0.6951311,1
485,0,1,0.30012983,0.6955449,0
486,1,1,0.35209036,0.6406359,1
487,1,1,0.14755519,0.8435088,1
488,0,1,0.34587815,0.6284074,0
489,1,1,0.3963602,0.61693585,1
490,1,1,0.427337,0.5791624,1
491,1,1,0.1742697,0.7833262,1
492,0,1,0.22034244,0.7905303,0
493,0,1,0.3717066,0.6889918,0
494,0,1,0.35644662,0.59825355,0
495,0,1,0.2354598,0.78613067,0
496,0,1,0.4380939,0.61097586,0
497,1,1,0.38989493,0.6670392,1
498,1,1,0.42775524,0.60206157,1
499,0,1,0.42387533,0.5871148,0
500,0,1,0.26683462,0.71651626,0
501,1,1,0.5050848,0.54649615,1
502,1,1,0.25128007,0.77081,1
503,1,1,0.36466444,0.71412987,1
504,1,1,0.31615812,0.67017674,1
505,0,1,0.3544331,0.63906056,0
506,1,1,0.31679183,0.6680145,1
507,1,1,0.28557116,0.73696893,1
508,1,1,0.43080574,0.5422271,1
509,0,1,0.4263216,0.6284074,0
510,1,1,0.40421346,0.57415605,1
511,0,1,0.3054901,0.6808786,0
512,0,1,0.33698532,0.6802417,0
513,0,1,0.41638127,0.6163587,0
514,1,1,0.3326355,0.67200893,1
515,0,1,0.4299678,0.5969619,0
516,1,1,0.33111975,0.6904547,1
517,0,1,0.2925953,0.71472764,0
518,1,1,0.40515453,0.5986642,1
519,1,1,0.2485342,0.7588682,1
520,1,1,0.46581268,0.5312702,1
521,1,1,0.13706978,0.840521,1
522,0,1,0.3616155,0.6584175,0
523,0,1,0.38196853,0.6317079,0
524,1,1,0.33807713,0.60118383,1
525,0,1,0.4324229,0.58995265,0
526,1,1,0.2780607,0.69863796,1
527,1,1,0.29951483,0.6552257,1
528,1,1,0.21535076,0.6641048,1
529,1,1,0.4634139,0.5387405,1
530,1,1,0.2146914,0.76242405,1
531,1,1,0.35599875,0.63590103,1
532,0,1,0.3680649,0.5931969,0
533,0,1,0.45374587,0.5686554,0
534,0,1,0.2564594,0.7348813,0
535,0,1,0.347205,0.6702846,0
536,0,1,0.24148938,0.81375694,0
537,0,1,0.32637876,0.7248703,0
538,1,1,0.30342212,0.7440989,1
539,0,1,0.45628867,0.52994764,0
540,1,1,0.27279878,0.6425446,1
541,0,1,0.20370755,0.86408126,0
542,1,1,0.4263216,0.54031754,1
543,0,1,0.30208215,0.73048216,0
544,0,1,0.2354598,0.77029204,0
545,1,1,0.36082682,0.58533823,1
546,1,1,0.4325427,0.5630776,1
547,1,1,0.25571522,0.7405498,1
548,1,1,0.47595543,0.51682407,1
549,1,1,0.4225642,0.5900117,1
550,1,1,0.23022674,0.7862948,1
551,1,1,0.34798014,0.64712954,1
552,1,1,0.14669742,0.8358858,1
553,0,1,0.4564703,0.5517247,0
554,1,1,0.34986588,0.6839475,1
555,1,1,0.37113667,0.6219428,1
556,1,1,0.31457672,0.70851517,1
557,1,1,0.20979328,0.7711549,1
558,0,1,0.40739235,0.5825504,0
559,1,1,0.2739627,0.741674,1
560,1,1,0.37960833,0.6627965,1
561,1,1,0.37330446,0.607896,1
562,1,1,0.20657375,0.8213309,1
563,1,1,0.31142685,0.6856338,1
564,0,1,0.38815406,0.6213112,0
565,0,1,0.30850264,0.6954414,0
566,1,1,0.2148561,0.77475387,1
567,1,1,0.3810468,0.6099308,1
568,0,1,0.41762772,0.5208924,0
569,0,1,0.40922078,0.6434413,0
570,1,1,0.34169233,0.64857763,1
571,1,1,0.32573497,0.66985285,1
572,0,1,0.2888699,0.71233225,0
573,1,1,0.30156767,0.7595823,1
574,1,1,0.3195459,0.6318215,1
575,1,1,0.2588877,0.7409249,1
576,1,1,0.3598139,0.65698844,1
577,1,1,0.41667795,0.5224763,1
578,1,1,0.3588023,0.5602827,1
579,1,1,0.42202815,0.57427543,1
580,1,1,0.24113183,0.7261344,1
581,1,1,0.38081652,0.62303287,1
582,1,1,0.35970145,0.61097586,1
583,0,1,0.4070977,0.58284724,0
584,1,1,0.17286891,0.8470844,1
585,1,1,0.26020145,0.7201715,1
586,1,1,0.47136015,0.53003883,1
587,1,1,0.4572276,0.60562414,1
588,0,1,0.4030381,0.5842119,0
589,0,1,0.37239107,0.63860995,0
590,0,1,0.4573185,0.5506074,0
591,1,1,0.3806438,0.63906056,1
592,0,1,0.3685193,0.62623847,0
593,1,1,0.39245325,0.6434413,1
594,1,1,0.32756075,0.64946747,1
595,0,1,0.25813892,0.7136312,0
596,0,1,0.36624968,0.62749475,0
597,0,1,0.3957762,0.62600994,0
598,1,1,0.254787,0.6970936,1
599,1,1,0.34301156,0.60591567,1
600,1,1,0.25776508,0.72710437,1
601,0,1,0.4138917,0.6550051,0
602,0,1,0.28002533,0.694199,0
603,0,1,0.36398596,0.631026,0
604,0,1,0.33873305,0.6521306,0
605,1,1,0.2605776,0.7084143,1
606,0,1,0.27708158,0.7350715,0
607,0,1,0.28071493,0.7325918,0
608,0,1,0.4493322,0.5696731,0
609,1,1,0.24908178,0.73048216,1
610,1,1,0.4012185,0.6082451,1
611,0,1,0.2630311,0.7527403,0
612,1,1,0.3454364,0.6099308,1
613,0,1,0.34742638,0.67640615,0
614,0,1,0.383295,0.60100824,0
615,0,1,0.16344543,0.8533026,0
616,0,1,0.32338008,0.63011605,0
617,0,1,0.46447644,0.5574539,0
618,1,1,0.27933675,0.7322091,1
619,0,1,0.3655699,0.61647415,0
620,0,1,0.31626368,0.6620321,0
621,1,1,0.37593555,0.61468315,1
622,0,1,0.32114056,0.63148063,0
623,0,1,0.40798187,0.63204867,0
624,1,1,0.38595313,0.6147988,1
625,1,1,0.19452077,0.7874412,1
626,0,1,0.22832854,0.745954,0
627,1,1,0.42167085,0.57057065,1
628,1,1,0.30850264,0.6951311,1
629,0,1,0.36783785,0.60375667,0
630,1,1,0.26020145,0.6970936,1
631,1,1,0.14318772,0.8484707,1
632,1,1,0.42393497,0.5872331,1
633,1,1,0.22354652,0.8171371,1
634,0,1,0.32220596,0.64980084,0
635,0,1,0.40174648,0.5699125,0
636,0,1,0.36455128,0.65246284,0
637,0,1,0.30704626,0.6699608,0
638,1,1,0.24328269,0.6831025,1
639,1,1,0.07423137,0.89312315,1
640,1,1,0.26855758,0.74871993,1
641,0,1,0.2615195,0.75868946,0
642,1,1,0.3566707,0.60678977,1
643,1,1,0.27299255,0.67458665,1
644,1,1,0.2860695,0.70659554,1
645,1,1,0.3773112,0.6586371,1
646,1,1,0.42667985,0.5810654,1
647,1,1,0.43128473,0.5714079,1
648,0,1,0.40380192,0.6090011,0
649,1,1,0.116965584,0.88263035,1
650,0,1,0.3376402,0.6875251,0
651,0,1,0.20291664,0.8022459,0
652,0,1,0.3213535,0.6960617,0
653,0,1,0.23739909,0.7806625,0
654,1,1,0.39752907,0.58023316,1
655,0,1,0.31573597,0.6713629,0
656,1,1,0.21700548,0.799129,1
657,1,1,0.34798014,0.644337,1
658,0,1,0.27192786,0.67405045,0
659,1,1,0.3431216,0.6796041,1
660,1,1,0.3875744,0.60223705,1
661,1,1,0.35253608,0.63307005,1
662,1,1,0.33415473,0.6675812,1
663,0,1,0.15015341,0.8054792,0
664,1,1,0.28041926,0.68162084,1
665,0,1,0.3270232,0.66399586,0
666,1,1,0.3176379,0.6905591,1
667,1,1,0.22337708,0.81227237,1
668,1,1,0.38052872,0.6178586,1
669,1,1,0.31626368,0.63148063,1
670,1,1,0.36863297,0.6327297,1
671,1,1,0.43827426,0.6215409,1
672,1,1,0.32018325,0.73753643,1
673,1,1,0.36308208,0.5967269,1
674,1,1,0.22541662,0.8190264,1
675,1,1,0.4362617,0.5498219,1
676,0,1,0.32167304,0.7358315,0
677,0,1,0.38873404,0.6141626,0
678,1,1,0.32788345,0.692226,1
679,0,1,0.48438773,0.55368626,0
680,0,1,0.3126847,0.6660625,0
681,0,1,0.3409239,0.6826795,0
682,1,1,0.27659282,0.6948206,1
683,1,1,0.29512835,0.67800725,1
684,1,1,0.2429233,0.7711549,1
685,0,1,0.40168786,0.6627965,0
686,0,1,0.30084825,0.71032697,0
687,0,1,0.4263216,0.5170985,0
688,0,1,0.32412842,0.668664,0
689,0,1,0.39519253,0.63736945,0
690,1,1,0.4154916,0.61114997,1
691,0,1,0.3328523,0.63680494,0
692,1,1,0.3031126,0.6493563,1
693,0,1,0.4118795,0.603815,0
694,1,1,0.24963014,0.7478001,1
695,1,1,0.2155158,0.8062431,1
696,1,1,0.4329622,0.53345823,1
697,0,1,0.40827677,0.52835095,0
698,1,1,0.30208215,0.6837363,1
699,0,1,0.3880961,0.63793355,0
