id,y_true,y_pred,prob_neg,prob_pos,correct
240,0,0,0.5418938,0.30642325,1
241,0,0,0.5206334,0.4610774,1
242,1,1,0.2779627,0.5362218,1
243,0,0,0.644337,0.19651763,1
244,1,1,0.16000336,0.6927459,1
245,1,1,0.38029853,0.41264853,1
246,1,1,0.23934932,0.47726482,1
247,0,1,0.18817474,0.6924341,0
248,1,0,0.49483505,0.30300948,0
249,0,1,0.25776508,0.53212124,0
250,0,1,0.33774942,0.4966851,0
251,1,1,0.24889915,0.5495198,1
252,0,0,0.40703875,0.38832805,1
253,1,0,0.41300356,0.36172822,0
254,1,1,0.34786937,0.45253593,1
255,1,1,0.1317307,0.695338,1
256,1,1,0.14584377,0.67415774,1
257,1,0,0.72865176,0.15278916,0
258,0,0,0.7329743,0.17511448,1
259,1,0,0.44628355,0.3282064,0
260,0,0,0.58823884,0.27649513,1
261,0,1,0.12085322,0.7190878,0
262,1,1,0.29777616,0.46833465,1
263,1,1,0.23353152,0.55501324,1
264,1,1,0.19482698,0.5963156,1
265,0,1,0.34246156,0.38769034,0
266,1,1,0.35700688,0.38450763,1
267,0,0,0.3901854,0.2780607,1
268,0,1,0.18787657,0.5750512,0
269,1,1,0.35700688,0.4023334,1
270,1,0,0.74816835,0.203866,0
271,1,0,0.5940215,0.24580847,0
272,0,1,0.3684057,0.3926279,0
273,1,1,0.3207149,0.50671726,1
274,0,1,0.3624049,0.41335875,0
275,0,0,0.5193842,0.27299255,1
276,0,1,0.35846534,0.38780627,0
277,0,0,0.68320817,0.16491954,1
278,1,1,0.36127737,0.40104255,1
279,0,0,0.4252472,0.3918131,1
280,1,1,0.24889915,0.5195823,1
281,1,1,0.22034244,0.53212124,1
282,0,1,0.29746994,0.4426666,0
283,1,0,0.47236404,0.40450743,0
284,0,1,0.2955348,0.443269,0
285,0,1,0.17795369,0.5542895,0
286,1,0,0.49461767,0.305801,0
287,1,1,0.30860683,0.3983479,1
288,1,1,0.3443332,0.396185,1
289,1,1,0.22919,0.5363736,1
290,1,0,0.38202617,0.34687307,0
291,0,0,0.46714944,0.33025515,1
292,0,0,0.4585002,0.30043763,1
293,1,1,0.24999619,0.5305253,1
294,1,1,0.27386558,0.47577274,1
295,0,0,0.46648097,0.314682,1
296,1,1,0.22746934,0.553445,1
297,0,1,0.35790408,0.39981166,0
298,0,1,0.32391453,0.47976267,0
299,0,1,0.20673385,0.54734313,0
300,1,1,0.11066323,0.7151257,1
301,1,1,0.246352,0.5267536,1
302,0,1,0.25146383,0.52710354,0
303,1,0,0.6567684,0.18728127,0
304,1,0,0.47058454,0.29401222,0
305,0,1,0.23792988,0.5084144,0
306,1,1,0.33884242,0.36579645,1
307,0,1,0.1495314,0.70130414,0
308,0,0,0.6463486,0.20882356,1
309,0,0,0.49120423,0.2859698,1
310,1,1,0.25926262,0.49479693,1
311,1,0,0.58112484,0.25739157,0
312,1,1,0.20165595,0.57427543,1
313,1,1,0.23828422,0.5456186,1
314,1,0,0.66115755,0.18862271,0
315,0,0,0.61114997,0.20833994,1
316,1,1,0.17909941,0.5798763,1
317,1,1,0.2899745,0.48066148,1
318,0,0,0.43572143,0.4088667,1
319,0,0,0.4968529,0.3601514,1
320,1,1,0.10356715,0.7733875,1
321,1,0,0.64579034,0.21304953,0
322,0,1,0.24274376,0.49132627,0
323,0,1,0.23810698,0.49374425,0
324,1,1,0.3282064,0.5009613,1
325,1,1,0.26626188,0.50003254,1
326,0,0,0.39350155,0.34180218,1
327,0,1,0.19759925,0.6003641,0
328,0,1,0.17217185,0.6095242,0
329,1,0,0.38473874,0.3477586,0
330,1,1,0.26020145,0.398582,1
331,1,1,0.20914644,0.5420453,1
332,1,1,0.12570795,0.57731664,1
333,0,1,0.31573597,0.41590673,0
334,1,0,0.41703403,0.3956011,0
335,1,1,0.21917035,0.57648236,1
336,1,1,0.31541955,0.4554408,1
337,1,1,0.0915444,0.76611876,1
338,0,1,0.4070977,0.41691533,0
339,1,1,0.19436783,0.62874943,1
340,0,1,0.19713517,0.6090011,0
341,1,1,0.19238758,0.5971969,1
342,0,0,0.5279554,0.25982565,1
343,0,1,0.26961395,0.5740963,0
344,0,0,0.526145,0.2605776,1
345,1,1,0.265309,0.50358003,1
346,0,1,0.13580412,0.6331834,0
347,1,1,0.16789974,0.5807682,1
348,0,1,0.23074637,0.5532941,0
349,0,1,0.20979328,0.52523184,0
350,1,0,0.49326745,0.30860683,0
351,0,0,0.4591671,0.41223437,1
352,1,0,0.36908767,0.35913935,0
353,1,1,0.32680833,0.41347715,1
354,1,0,0.563438,0.22729777,0
355,1,1,0.24346252,0.60539085,1
356,0,0,0.606848,0.256832,1
357,1,1,0.19482698,0.61860764,1
358,0,1,0.3327439,0.49534616,0
359,0,1,0.17525558,0.62977463,0
360,1,1,0.19436783,0.55724305,1
361,0,0,0.40639076,0.36886027,1
362,1,0,0.6803479,0.19915219,0
363,1,1,0.23370637,0.607605,1
364,0,1,0.17525558,0.70161086,0
365,1,1,0.34831256,0.4440223,1
366,0,1,0.37479073,0.4474603,0
367,0,1,0.18257122,0.61855006,0
368,0,0,0.45177996,0.28477487,1
369,1,1,0.19406214,0.5732604,1
370,1,1,0.33971807,0.43380156,1
371,0,0,0.4825663,0.33774942,1
372,1,0,0.49490756,0.2885691,0
373,0,1,0.24274376,0.45556194,0
374,0,0,0.37033927,0.35365137,1
375,0,0,0.4489396,0.427337,1
376,0,1,0.36568317,0.41703403,0
377,0,1,0.124532074,0.63476974,0
378,0,1,0.36908767,0.41460252,0
379,1,1,0.20609398,0.6355618,1
380,1,1,0.2562732,0.5347036,1
381,1,1,0.16092426,0.6307987,1
382,1,1,0.18417983,0.646237,1
383,0,1,0.2773751,0.43500128,0
384,0,1,0.3205022,0.447581,0
385,0,1,0.23091978,0.49265718,0
386,0,1,0.22286926,0.5144003,0
387,1,0,0.4616235,0.3588023,0
388,1,1,0.11397347,0.7478001,1
389,0,1,0.32477057,0.4451677,0
390,1,1,0.17638768,0.6467949,1
391,1,0,0.46876025,0.3116363,0
392,1,1,0.2232077,0.60498255,1
393,0,1,0.31320965,0.50884914,0
394,0,1,0.11818141,0.68352515,0
395,1,0,0.4572882,0.41341797,0
396,0,1,0.26208568,0.4500875,0
397,0,1,0.29360697,0.5086966,0
398,0,1,0.37239107,0.37805718,0
399,1,1,0.26133093,0.54607254,1
400,1,1,0.15507847,0.6326163,1
401,1,1,0.30663088,0.45913672,1
402,1,1,0.23988314,0.41507667,1
403,0,1,0.3504214,0.52032876,0
404,1,1,0.16132024,0.62406445,1
405,1,1,0.35868996,0.41632196,1
406,1,1,0.34059483,0.4431485,1
407,0,0,0.58894825,0.28497383,1
408,1,0,0.46441576,0.3053865,0
409,0,0,0.42447165,0.38006845,1
410,1,1,0.30054024,0.51318055,1
411,0,0,0.47857454,0.289874,1
412,0,0,0.447581,0.36738378,1
413,0,0,0.7479843,0.17838265,1
414,1,1,0.33567744,0.388618,1
415,1,1,0.31415576,0.40809983,1
416,1,0,0.4661772,0.27845296,0
417,1,1,0.24689633,0.47066057,1
418,0,1,0.13330236,0.6296607,0
419,1,1,0.38786423,0.39992884,1
420,0,1,0.32971537,0.4435402,0
421,0,1,0.18068422,0.542318,0
422,1,1,0.15947905,0.6474639,1
423,1,0,0.42006418,0.34687307,0
424,1,1,0.110855594,0.685318,1
425,1,1,0.30033502,0.46663293,1
426,0,0,0.49780655,0.2810108,1
427,0,0,0.46122912,0.27202454,1
428,0,1,0.18330105,0.7246755,0
429,1,1,0.14294825,0.6623598,1
430,1,1,0.38786423,0.53585756,1
431,0,0,0.5333671,0.2536761,1
432,1,1,0.30808616,0.49496093,1
433,0,1,0.2766905,0.5393472,0
434,1,0,0.42667985,0.28517285,0
435,0,1,0.36772427,0.3695426,0
436,1,1,0.2196721,0.589421,1
437,0,1,0.3828334,0.4309854,0
438,0,0,0.44972494,0.3056973,1
439,0,0,0.4914635,0.32993123,1
440,0,0,0.6190684,0.3037318,1
441,1,1,0.31615812,0.38635817,1
442,0,0,0.6134681,0.22270013,1
443,1,0,0.5004873,0.29138395,0
444,1,1,0.35275897,0.39076644,1
445,0,0,0.6071392,0.22661242,1
446,0,0,0.45710638,0.3188032,1
447,1,1,0.170508,0.589421,1
448,1,1,0.16871995,0.6017691,1
449,0,0,0.5561284,0.23300752,1
450,1,0,0.46848667,0.38421875,0
451,1,1,0.33960858,0.4864764,1
452,1,1,0.19117662,0.6426568,1
453,1,1,0.12808824,0.70385486,1
454,1,1,0.2910816,0.5079492,1
455,0,0,0.40957502,0.3544331,1
456,1,1,0.22953519,0.4925276,1
457,0,0,0.53288096,0.26284182,1
458,1,1,0.29645053,0.47187725,1
459,0,1,0.26189688,0.53084457,0
460,1,1,0.12907304,0.63624007,1
461,1,1,0.22919,0.6585273,1
462,0,1,0.29441777,0.47210535,0
463,1,1,0.1526628,0.57767403,1
464,1,1,0.24148938,0.49140248,1
465,1,1,0.20946968,0.4920661,1
466,1,0,0.4037432,0.37891862,0
467,1,1,0.3974706,0.43284237,1
468,0,0,0.6689884,0.1877276,1
469,0,1,0.3304712,0.48624763,0
470,0,1,0.39344332,0.44040912,0
471,1,1,0.112405084,0.70191747,1
472,1,0,0.5988988,0.24562746,0
473,1,1,0.16158466,0.6888872,1
474,0,1,0.112405084,0.6962682,0
475,0,0,0.39315197,0.29168653,1
476,1,0,0.5064198,0.3706809,0
477,1,1,0.17412922,0.6071392,1
478,1,1,0.2243952,0.6315943,1
479,1,1,0.14451069,0.64131004,1
480,0,1,0.3235938,0.33873305,0
481,1,1,0.2590751,0.5353414,1
482,0,0,0.5834407,0.26980633,1
483,1,1,0.29838914,0.5409239,1
484,1,1,0.3210341,0.46429428,1
485,0,1,0.18286288,0.5754688,0
486,1,1,0.29047745,0.44197407,1
487,1,0,0.6794978,0.2588877,0
488,0,1,0.09982066,0.7191864,0
489,1,0,0.75904685,0.15636237,0
490,1,1,0.28806815,0.55353546,1
491,1,1,0.11536139,0.65665823,1
492,0,0,0.6570985,0.24023944,1
493,0,1,0.27757087,0.41105178,0
494,0,0,0.529233,0.27512974,1
495,0,0,0.6441132,0.27512974,1
496,0,0,0.4204211,0.3628563,1
497,1,1,0.12635334,0.6808786,1
498,1,1,0.34466398,0.37433314,1
499,0,1,0.3376402,0.58326274,0
500,0,0,0.39495915,0.3628563,1
501,1,0,0.48498988,0.35846534,0
502,1,0,0.7289413,0.20323272,0
503,1,0,0.45262668,0.29441777,0
504,1,0,0.6375951,0.1985299,0
505,0,1,0.2520157,0.49347726,0
506,1,1,0.37708178,0.41247103,1
507,1,1,0.15052763,0.6594051,1
508,1,0,0.60929173,0.246352,0
509,0,0,0.42441198,0.4086897,1
510,1,0,0.60159355,0.20465961,0
511,0,1,0.16518871,0.6351093,0
512,0,0,0.70871687,0.16478509,1
513,0,1,0.23722234,0.55241895,0
514,1,1,0.1447523,0.61039543,1
515,0,1,0.3094409,0.57021165,0
516,1,1,0.33960858,0.42835298,1
517,0,0,0.5965507,0.22746934,1
518,1,0,0.5619662,0.25813892,0
519,1,0,0.66039145,0.23126681,0
520,1,0,0.61820436,0.24202646,0
521,1,0,0.59066117,0.25813892,0
522,0,0,0.5767804,0.22832854,1
523,0,0,0.59496313,0.25275275,1
524,1,1,0.18847328,0.6522414,1
525,0,1,0.21601152,0.5441656,0
526,1,1,0.20354916,0.6179162,1
527,1,1,0.19132769,0.5712285,1
528,1,1,0.24544658,0.50881106,1
529,1,0,0.43710256,0.37788498,0
530,1,1,0.34786937,0.44414276,1
531,1,0,0.43983755,0.35275897,0
532,0,0,0.8177201,0.13568956,1
533,0,1,0.34004676,0.39507583,0
534,0,1,0.2925953,0.385606,0
535,0,1,0.32896042,0.46941388,0
536,0,1,0.36897394,0.41982633,0
537,0,0,0.7187918,0.16844618,1
538,1,1,0.38219908,0.4482451,1
539,0,0,0.5608541,0.24617071,1
540,1,1,0.35868996,0.40639076,1
541,0,1,0.383295,0.41365477,0
542,1,0,0.52460784,0.30933657,0
543,0,0,0.53713244,0.3897788,1
544,0,1,0.23510842,0.5354628,0
545,1,1,0.30466196,0.5134474,1
546,1,0,0.7966091,0.13072869,0
547,1,1,0.090092994,0.76942694,1
548,1,0,0.62566686,0.22135067,0
549,1,0,0.55925995,0.2617081,0
550,1,1,0.29736793,0.4762295,1
551,1,0,0.5018339,0.2611425,0
552,1,1,0.27708158,0.56553864,1
553,0,0,0.42518747,0.4056842,1
554,1,0,0.6918098,0.21900326,0
555,1,1,0.21518578,0.60533255,1
556,1,1,0.33241877,0.51298994,1
557,1,1,0.14366762,0.6677979,1
558,0,1,0.28318632,0.52836615,0
559,1,0,0.40022182,0.3551037,0
560,1,1,0.20673385,0.5855752,1
561,1,1,0.12304913,0.717408,1
562,1,0,0.43110508,0.3575675,0
563,1,1,0.37341872,0.4356614,1
564,0,0,0.5963156,0.24310297,1
565,0,1,0.23881637,0.49267247,0
566,1,1,0.19012183,0.5694337,1
567,1,1,0.31922752,0.48947302,1
568,0,1,0.24184732,0.46508378,0
569,0,0,0.4173308,0.27894375,1
570,1,1,0.2501793,0.5900707,1
571,1,1,0.13217813,0.56391835,1
572,0,1,0.23248434,0.5563996,0
573,1,1,0.10302444,0.74298155,1
574,1,1,0.4286519,0.4355414,1
575,1,1,0.2052962,0.6178586,1
576,1,1,0.33928013,0.46104708,1
577,1,1,0.18653922,0.54613304,1
578,1,1,0.3339375,0.41182038,1
579,1,1,0.3628563,0.37410444,1
580,1,1,0.2865684,0.47227272,1
581,1,0,0.66421366,0.23704566,0
582,1,1,0.10212548,0.75617754,1
583,0,0,0.50275606,0.32060856,1
584,1,1,0.20323272,0.5711687,1
585,1,1,0.3840455,0.38531685,1
586,1,1,0.23563564,0.64321727,1
587,1,0,0.5715275,0.22000709,0
588,0,1,0.2860695,0.49117368,0
589,0,1,0.24653332,0.57439476,0
590,0,1,0.2692295,0.5224154,0
591,1,0,0.52463824,0.30933657,0
592,0,0,0.6334103,0.23265864,1
593,1,0,0.40433103,0.38972074,0
594,1,1,0.23899394,0.46599495,1
595,0,0,0.43374163,0.26626188,1
596,0,1,0.3031126,0.5227352,0
597,0,1,0.13072869,0.67329913,0
598,1,0,0.41442478,0.38317958,0
599,1,1,0.22781274,0.45380643,1
600,1,0,0.5877065,0.21601152,0
601,0,0,0.4377634,0.26740813,1
602,0,1,0.3195459,0.4904339,0
603,0,0,0.6939917,0.22067817,1
604,0,1,0.33807713,0.40333182,0
605,1,1,0.34037554,0.49474737,1
606,0,1,0.24472383,0.59989536,0
607,0,1,0.22101425,0.51188433,0
608,0,1,0.27096224,0.5434085,0
609,1,1,0.18184364,0.5752302,1
610,1,0,0.3760501,0.35253608,0
611,0,0,0.573559,0.22678363,1
612,1,1,0.3628563,0.45017812,1
613,0,0,0.590307,0.2384615,1
614,0,1,0.14139995,0.64052343,0
615,0,1,0.36511704,0.40104255,0
616,0,1,0.3327439,0.4325427,0
617,0,1,0.2782568,0.5376483,0
618,1,0,0.60929173,0.2441827,0
619,0,1,0.21733753,0.59484553,0
620,0,1,0.24454336,0.5188052,0
621,1,1,0.26095408,0.48637727,1
622,0,1,0.24889915,0.54961044,0
623,0,0,0.45057088,0.2949252,1
624,1,1,0.25091282,0.5807682,1
625,1,1,0.3607142,0.41117,1
626,0,0,0.37147862,0.370567,1
627,1,0,0.4365019,0.396185,0
628,1,1,0.24113183,0.5799358,1
629,0,1,0.23458196,0.46879062,0
630,1,1,0.21518578,0.4649623,1
631,1,1,0.28557116,0.46572158,1
632,1,0,0.43542135,0.3237007,0
633,1,1,0.09484524,0.7036513,1
634,0,0,0.45595554,0.27904198,1
635,0,1,0.16981852,0.6095242,0
636,0,1,0.30663088,0.4145433,0
637,0,1,0.21403354,0.5405298,0
638,1,1,0.19899647,0.65290564,1
639,1,1,0.19314739,0.601535,1
640,1,0,0.52016115,0.28110948,0
641,0,0,0.47961032,0.30902368,1
642,1,1,0.14755519,0.64422506,1
643,1,0,0.4365019,0.3138402,0
644,1,1,0.32018325,0.46702793,1
645,1,1,0.19759925,0.48906118,1
646,1,0,0.39706135,0.31310463,0
647,1,1,0.2664527,0.41483954,1
648,0,1,0.15090263,0.62079406,0
649,1,1,0.338405,0.3828911,1
650,0,1,0.32627144,0.4368022,0
651,0,0,0.52786416,0.28676808,1
652,0,0,0.4832369,0.31541955,1
653,0,1,0.13454832,0.62062156,0
654,1,1,0.15869519,0.6280653,1
655,0,1,0.21601152,0.54734313,0
656,1,1,0.21883628,0.53306323,1
657,1,1,0.26903746,0.4250085,1
658,0,1,0.24617071,0.48252055,0
659,1,1,0.16079243,0.55103016,1
660,1,1,0.16926852,0.6658453,1
661,1,1,0.31499797,0.45386693,1
662,1,1,0.22473529,0.63000226,1
663,0,1,0.33644006,0.4531106,0
664,1,1,0.3188032,0.48519567,1
665,0,1,0.37685242,0.43869498,0
666,1,0,0.44688696,0.3115316,0
667,1,1,0.3237007,0.40421346,1
668,1,1,0.23810698,0.51000077,1
669,1,1,0.36886027,0.37794238,1
670,1,0,0.4173902,0.35309353,0
671,1,0,0.614394,0.21917035,0
672,1,1,0.14199378,0.63883525,1
673,1,1,0.3437822,0.36127737,1
674,1,0,0.34820172,0.33556855,0
675,1,1,0.41199777,0.41655928,1
676,0,1,0.30621576,0.36048904,0
677,0,1,0.26038948,0.5415907,0
678,1,0,0.5370717,0.27347738,0
679,0,1,0.1559763,0.6490227,0
680,0,1,0.39606816,0.40503684,0
681,0,0,0.48721594,0.300951,1
682,1,1,0.21535076,0.57737625,1
683,1,0,0.37319025,0.34356192,0
684,1,0,0.5254753,0.26001352,0
685,0,1,0.21125406,0.5541388,0
686,0,1,0.357119,0.51677835,0
687,0,1,0.3620665,0.47288126,0
688,0,0,0.55241895,0.2384615,1
689,0,0,0.46135044,0.2929997,1
690,1,0,0.7720154,0.14021848,0
691,0,1,0.16052906,0.60498255,0
692,1,1,0.13718534,0.6802417,1
693,0,1,0.16424818,0.65951484,0
694,1,1,0.17781088,0.6729768,1
695,1,1,0.27963173,0.4362617,1
696,1,0,0.42441198,0.3725052,0
697,0,0,0.4310452,0.24798742,1
698,1,1,0.1538032,0.7044652,1
699,0,0,0.38780627,0.36319506,1
