id,y_true,y_pred,prob_neg,prob_pos,correct
163,0,1,0.29604334,0.67875296,0
164,1,1,0.37045312,0.6406359,1
165,0,1,0.1274353,0.8558512,0
166,0,1,0.29695997,0.6918098,0
167,1,1,0.22236224,0.7718435,1
168,1,1,0.35420963,0.6052159,1
169,1,1,0.265309,0.7003827,1
170,1,1,0.27192786,0.67939144,1
171,0,1,0.24454336,0.7725306,0
172,0,1,0.37995338,0.58918464,0
173,1,1,0.43596154,0.5684757,1
174,1,1,0.39128962,0.59572774,1
175,0,1,0.3636469,0.6475754,0
176,1,1,0.26683462,0.70354944,1
177,1,1,0.112405084,0.86293024,1
178,1,1,0.24041775,0.7531037,1
179,0,1,0.17582092,0.82190347,0
180,0,1,0.34499493,0.6592955,0
181,1,1,0.13128456,0.8543993,1
182,1,1,0.2683658,0.7027341,1
183,1,1,0.36387292,0.6041654,1
184,1,1,0.22627032,0.7570767,1
185,1,1,0.36749724,0.63329685,1
186,1,1,0.3485343,0.618262,1
187,0,1,0.17314835,0.8200375,0
188,1,1,0.20979328,0.77509457,1
189,0,1,0.30652705,0.67082393,0
190,1,1,0.3193336,0.6699608,1
191,1,1,0.2639787,0.72360253,1
192,1,1,0.2860695,0.6918098,1
193,1,1,0.15316878,0.80286485,1
194,0,1,0.3443332,0.66104823,0
195,1,1,0.2905781,0.74927074,1
196,1,1,0.3549919,0.6311397,1
197,0,1,0.38885006,0.61566573,0
198,1,1,0.4225642,0.61097586,1
199,0,1,0.26874945,0.6966811,0
200,0,1,0.23283306,0.7405498,0
201,0,1,0.314682,0.6579781,0
202,0,1,0.3936181,0.6084777,0
203,1,1,0.2892713,0.734691,1
204,1,1,0.25128007,0.7288448,1
205,1,1,0.26779094,0.6873153,1
206,1,1,0.23370637,0.75904685,1
207,1,1,0.24835184,0.7234072,1
208,1,1,0.43134466,0.5616056,1
209,1,1,0.4898619,0.5128756,1
210,1,1,0.38583738,0.6118459,1
211,0,1,0.24653332,0.72506505,0
212,1,1,0.35353976,0.630685,1
213,0,1,0.35097733,0.61687815,0
214,0,1,0.2109288,0.7595823,0
215,0,1,0.26779094,0.717408,0
216,1,1,0.42476985,0.5931969,1
217,1,1,0.35432136,0.67800725,1
218,0,1,0.43854472,0.56895477,0
219,0,1,0.42895088,0.580352,0
220,1,1,0.3910571,0.6226888,1
221,0,1,0.39367634,0.6128891,0
222,1,1,0.18624301,0.79944235,1
223,1,1,0.1261379,0.8659059,1
224,1,1,0.31647488,0.68130285,1
225,0,1,0.4195885,0.55084896,0
226,1,1,0.19498022,0.7643643,1
227,1,1,0.34059483,0.67200893,1
228,0,1,0.14080818,0.8110782,0
229,1,1,0.23863891,0.7435406,1
230,0,1,0.45665208,0.5436205,0
231,1,1,0.4564703,0.54704064,1
232,1,1,0.25776508,0.76065063,1
233,1,1,0.258326,0.78858316,1
234,0,1,0.38751647,0.6095823,0
235,1,1,0.26874945,0.7130322,1
236,1,1,0.3354597,0.6454552,1
237,1,1,0.26001352,0.71760595,1
238,1,1,0.31226513,0.68710536,1
239,1,1,0.33176893,0.679923,1
240,0,1,0.2782568,0.71393055,0
241,0,1,0.15817435,0.82587075,0
242,1,1,0.22815652,0.7295198,1
243,0,1,0.19868535,0.79438496,0
244,1,1,0.19590157,0.7981868,1
245,1,1,0.30559373,0.7079098,1
246,1,1,0.38867602,0.5974905,1
247,0,1,0.24835184,0.7132319,0
248,1,1,0.42184955,0.56481874,1
249,0,1,0.4713753,0.5159248,0
250,0,1,0.38277572,0.6322757,0
251,1,1,0.16438228,0.83004373,1
252,0,1,0.31499797,0.6666053,0
253,1,1,0.13764834,0.8623516,1
254,1,1,0.36229208,0.6353356,1
255,1,1,0.14940724,0.84695786,1
256,1,1,0.3863003,0.5951396,1
257,1,1,0.297572,0.7097238,1
258,0,1,0.34037554,0.69388795,0
259,1,1,0.27992693,0.7169128,1
260,0,1,0.3116363,0.7129322,0
261,0,1,0.44332927,0.55664057,0
262,1,1,0.16735472,0.8236123,1
263,1,1,0.36908767,0.61693585,1
264,1,1,0.4600766,0.5610044,1
265,0,1,0.39641863,0.6228035,0
266,1,1,0.23022674,0.7567173,1
267,0,1,0.44007817,0.54576993,0
268,0,1,0.28696787,0.7329743,0
269,1,1,0.13788036,0.86153823,1
270,1,1,0.41946957,0.5574238,1
271,1,1,0.27231473,0.7289413,1
272,0,1,0.39123148,0.5901298,0
273,1,1,0.12852515,0.852813,1
274,0,1,0.27904198,0.7282654,0
275,0,1,0.34521562,0.62337685,0
276,0,1,0.31405056,0.6586371,0
277,0,1,0.33296075,0.70568365,0
278,1,1,0.27183118,0.71869314,1
279,0,1,0.3208213,0.66290563,0
280,1,1,0.27923846,0.717111,1
281,1,1,0.33731264,0.67308426,1
282,0,1,0.2679825,0.77149934,0
283,1,1,0.2555294,0.724578,1
284,0,1,0.24490438,0.7195807,0
285,0,1,0.2354598,0.73961055,0
286,1,1,0.21255875,0.7552762,1
287,1,1,0.41952908,0.57666117,1
288,1,1,0.41691533,0.5788648,1
289,1,1,0.20769644,0.8393393,1
290,1,1,0.3835836,0.6232622,1
291,0,1,0.33742183,0.68162084,0
292,0,1,0.28041926,0.7152251,0
293,1,1,0.16344543,0.83534926,1
294,1,1,0.2689414,0.6918098,1
295,0,1,0.097734325,0.8590736,0
296,1,1,0.14669742,0.80363655,1
297,0,1,0.29543313,0.7318259,0
298,0,1,0.25054586,0.7348813,0
299,0,1,0.15052763,0.8568123,0
300,1,1,0.41028363,0.5798763,1
301,1,1,0.28497383,0.67405045,1
302,0,1,0.45750028,0.53278977,0
303,1,1,0.2874677,0.695338,1
304,1,1,0.2520157,0.7500039,1
305,0,1,0.12721826,0.86860406,0
306,1,1,0.42787477,0.54743385,1
307,0,1,0.19713517,0.8003801,0
308,0,1,0.27386558,0.69750595,0
309,0,1,0.41436553,0.56703776,0
310,1,1,0.19163005,0.81242126,1
311,1,1,0.35588682,0.595963,1
312,1,1,0.2645483,0.7439129,1
313,1,1,0.35275897,0.63860995,1
314,1,1,0.284576,0.65379035,1
315,0,1,0.19915219,0.7854732,0
316,1,1,0.15687834,0.8053262,1
317,1,1,0.2670257,0.71042746,1
318,0,1,0.46298894,0.53044933,0
319,0,1,0.21683957,0.7752647,0
320,1,1,0.34257153,0.6525736,1
321,1,1,0.20545557,0.78249633,1
322,0,1,0.39227864,0.58296597,0
323,0,1,0.22936256,0.6927459,0
324,1,1,0.16026603,0.82147413,1
325,1,1,0.11456649,0.8962514,1
326,0,1,0.39717826,0.61022115,0
327,0,1,0.116965584,0.86522406,0
328,0,1,0.24041775,0.7411123,0
329,1,1,0.27318642,0.728362,1
330,1,1,0.19713517,0.7592254,1
331,1,1,0.36037648,0.6253238,1
332,1,1,0.23370637,0.75036985,1
333,0,1,0.23039985,0.7348813,0
334,1,1,0.30331892,0.64735246,1
335,1,1,0.2892713,0.70548075,1
336,1,1,0.31552503,0.68605465,1
337,1,1,0.35209036,0.6513549,1
338,0,1,0.2666436,0.7073036,0
339,1,1,0.19513355,0.7709825,1
340,0,1,0.22168753,0.7466935,0
341,1,1,0.3282064,0.70639306,1
342,0,1,0.31753206,0.6669308,0
343,0,1,0.16465072,0.81077874,0
344,0,1,0.20833994,0.77881753,0
345,1,1,0.45184046,0.5317261,1
346,0,1,0.26020145,0.7399865,0
347,1,1,0.20930801,0.7666432,1
348,0,1,0.38271806,0.5960805,0
349,0,1,0.44649473,0.5465264,0
350,1,1,0.20593424,0.7538293,1
351,0,1,0.28686798,0.7140302,0
352,1,1,0.38323727,0.6000126,1
353,1,1,0.2949252,0.74871993,1
354,1,1,0.37719646,0.6326163,1
355,1,1,0.4521428,0.55805606,1
356,0,1,0.23988314,0.7622471,0
357,1,1,0.17412922,0.8162599,1
358,0,1,0.28229508,0.6769403,0
359,0,1,0.42316005,0.5871148,0
360,1,1,0.3422417,0.6669308,1
361,0,1,0.29951483,0.66268736,0
362,1,1,0.17455094,0.79565805,1
363,1,1,0.18653922,0.8037906,1
364,0,1,0.3125798,0.6676896,0
365,1,1,0.19790912,0.84504944,1
366,0,1,0.28646857,0.67458665,0
367,0,1,0.23074637,0.7411123,0
368,0,1,0.20102783,0.8044059,0
369,1,1,0.34997693,0.6222872,1
370,1,1,0.27845296,0.6858443,1
371,0,1,0.3208213,0.65654814,0
372,1,1,0.33731264,0.65962446,1
373,0,1,0.46453714,0.53555393,0
374,0,1,0.3445537,0.616705,0
375,0,1,0.23669265,0.7615385,0
376,0,1,0.253861,0.7601169,0
377,0,1,0.41881573,0.5897164,0
378,0,1,0.26588047,0.72913426,0
379,1,1,0.40104255,0.63770795,1
380,1,1,0.24908178,0.7437268,1
381,1,1,0.23126681,0.7831604,1
382,1,1,0.3410336,0.6417592,1
383,0,1,0.31827322,0.65654814,0
384,0,1,0.20165595,0.7831604,0
385,0,1,0.29930994,0.6617043,0
386,0,1,0.21354114,0.790692,0
387,1,1,0.16211456,0.80882335,1
388,1,1,0.3010537,0.68151486,1
389,0,1,0.32284614,0.66050094,0
390,1,1,0.3116363,0.6723317,1
391,1,1,0.38041365,0.6508002,1
392,1,1,0.16291204,0.8085212,1
393,0,1,0.28776783,0.713132,0
394,0,1,0.36093944,0.6621414,0
395,1,1,0.35824078,0.6220576,1
396,0,1,0.30663088,0.6645403,0
397,0,1,0.21717143,0.7761143,0
398,0,1,0.32788345,0.6633419,0
399,1,1,0.16532342,0.8253083,1
400,1,1,0.2024432,0.80193585,1
401,1,1,0.36274344,0.6166473,1
402,1,1,0.33469814,0.67939144,1
403,0,1,0.2605776,0.71442884,0
404,1,1,0.1309508,0.8891444,1
405,1,1,0.26626188,0.7411123,1
406,1,1,0.2052962,0.74279505,1
407,0,1,0.4409808,0.5382855,0
408,1,1,0.37501958,0.6147988,1
409,0,1,0.34687307,0.6697448,0
410,1,1,0.24310297,0.7322091,1
411,0,1,0.25720498,0.7752647,0
412,0,1,0.2863688,0.6962682,0
413,0,1,0.17398883,0.8171371,0
414,1,1,0.42662016,0.57636315,1
415,1,1,0.27933675,0.7325918,1
416,1,1,0.4180434,0.5672775,1
417,1,1,0.34070453,0.6729768,1
418,0,1,0.27776676,0.67329913,0
419,1,1,0.28427786,0.70679796,1
420,0,1,0.4496645,0.54595155,0
421,0,1,0.28517285,0.71977776,0
422,1,1,0.26588047,0.82893884,1
423,1,1,0.24780536,0.7208598,1
424,1,1,0.30829436,0.69170564,1
425,1,1,0.11417085,0.8734309,1
426,0,1,0.27009502,0.7422349,0
427,0,1,0.170508,0.8583628,0
428,0,1,0.30125925,0.67362124,0
429,1,1,0.21766995,0.7905303,1
430,1,1,0.42554557,0.5850419,1
431,0,1,0.22405547,0.74871993,0
432,1,1,0.21634248,0.73564166,1
433,0,1,0.45798504,0.54728264,0
434,1,1,0.37341872,0.6074885,1
435,0,1,0.33014715,0.6855286,0
436,1,1,0.18111832,0.82375413,1
437,0,1,0.36534348,0.6120778,0
438,0,1,0.32680833,0.6662797,0
439,0,1,0.452294,0.53640395,0
440,0,1,0.35175627,0.65279496,0
441,1,1,0.36477757,0.6031724,1
442,0,1,0.3310116,0.64712954,0
443,1,1,0.31679183,0.6714706,1
444,1,1,0.2985936,0.6845804,1
445,0,1,0.40033904,0.6127153,0
446,0,1,0.39752907,0.60882664,0
447,1,1,0.3190153,0.65068924,1
448,1,1,0.15908672,0.8509647,1
449,0,1,0.34997693,0.6526843,0
450,1,1,0.38185325,0.6318215,1
451,1,1,0.32167304,0.6521306,1
452,1,1,0.26817408,0.7108291,1
453,1,1,0.25256836,0.7217432,1
454,1,1,0.41099265,0.6127153,1
455,0,1,0.1462091,0.84260434,0
456,1,1,0.3473157,0.5987815,1
457,0,1,0.44206437,0.5556462,0
458,1,1,0.46447644,0.540651,1
459,0,1,0.1491592,0.80685264,0
460,1,1,0.39030153,0.561846,1
461,1,1,0.17638768,0.8119744,1
462,0,1,0.2555294,0.7233095,0
463,1,1,0.25146383,0.7297124,1
464,1,1,0.17497347,0.8089743,1
465,1,1,0.3794359,0.6237207,1
466,1,1,0.43128473,0.5712285,1
467,1,1,0.22729777,0.74502754,1
468,0,1,0.30136204,0.684053,0
469,0,1,0.1603975,0.8206132,0
470,0,1,0.34521562,0.6581978,0
471,1,1,0.32338008,0.6794978,1
472,1,1,0.26133093,0.7547343,1
473,1,1,0.21223204,0.817283,1
474,0,1,0.33556855,0.6669308,0
475,0,1,0.3323104,0.64097303,0
476,1,1,0.034880884,0.9545628,1
477,1,1,0.31216028,0.6658453,1
478,1,1,0.23863891,0.7373473,1
479,1,1,0.28676808,0.7128323,1
480,0,1,0.32680833,0.66823107,0
481,1,1,0.29930994,0.6796041,1
482,0,1,0.19314739,0.73753643,0
483,1,1,0.44906038,0.5521171,1
484,1,1,0.253861,0.741674,1
485,0,1,0.23616375,0.7409249,0
486,1,1,0.32852942,0.68825895,1
487,1,1,0.3339375,0.6272665,1
488,0,1,0.33556855,0.67017674,0
489,1,1,0.29512835,0.68763,1
490,1,1,0.16026603,0.79518133,1
491,1,1,0.25571522,0.69832945,1
492,0,1,0.36184096,0.63000226,0
493,0,1,0.34620968,0.63000226,0
494,0,1,0.2596379,0.74316806,0
495,0,1,0.17314835,0.84632385,0
496,0,1,0.30798206,0.6887825,0
497,1,1,0.24798742,0.72311395,1
498,1,1,0.4409808,0.59131026,1
499,0,1,0.40045622,0.6056824,0
500,0,1,0.3769671,0.6334103,0
501,1,1,0.41507667,0.5663184,1
502,1,1,0.3312279,0.68215036,1
503,1,1,0.32018325,0.6117879,1
504,1,1,0.21950476,0.76942694,1
505,0,1,0.19042274,0.8031738,0
506,1,1,0.25293726,0.72095805,1
507,1,1,0.39443418,0.6009497,1
508,1,1,0.27357438,0.7814974,1
509,0,1,0.29421496,0.7244806,0
510,1,1,0.21321331,0.7733875,1
511,0,1,0.208018,0.79692537,0
512,0,1,0.30611205,0.67800725,0
513,0,1,0.46983954,0.5316045,0
514,1,1,0.30590463,0.7003827,1
515,0,1,0.37479073,0.60100824,0
516,1,1,0.2501793,0.73354733,1
517,0,1,0.27019128,0.7134316,0
518,1,1,0.4103427,0.58326274,1
519,1,1,0.4198858,0.57856727,1
520,1,1,0.22988081,0.7500039,1
521,1,1,0.41247103,0.5712285,1
522,0,1,0.33502442,0.6627965,0
523,0,1,0.3338289,0.6750152,0
524,1,1,0.13799648,0.8595459,1
525,0,1,0.3260568,0.6453435,0
526,1,1,0.27086577,0.6855286,1
527,1,1,0.14633106,0.86815757,1
528,1,1,0.30383506,0.67308426,1
529,1,1,0.17441027,0.8106289,1
530,1,1,0.1664043,0.82976806,1
531,1,1,0.09947021,0.89858866,1
532,0,1,0.23458196,0.7690802,0
533,0,1,0.16532342,0.8149381,0
534,0,1,0.32146,0.6525736,0
535,0,1,0.23039985,0.7446563,0
536,0,1,0.47883347,0.5160315,0
537,0,1,0.36330795,0.6353356,0
538,1,1,0.4186375,0.58693725,1
539,0,1,0.2220247,0.7433543,0
540,1,1,0.22867282,0.76065063,1
541,0,1,0.25608712,0.71611935,0
542,1,1,0.32723817,0.6746938,1
543,0,1,0.19821933,0.7833262,0
544,0,1,0.21983956,0.76383626,0
545,1,1,0.35053253,0.6531269,1
546,1,1,0.4922339,0.5061757,1
547,1,1,0.37909102,0.6234915,1
548,1,1,0.27425417,0.7411123,1
549,1,1,0.34709436,0.62646705,1
550,1,1,0.3681785,0.6288634,1
551,1,1,0.43332192,0.57164705,1
552,1,1,0.200871,0.78727776,1
553,0,1,0.2391716,0.75868946,0
554,1,1,0.26473838,0.70608914,1
555,1,1,0.25851312,0.7496374,1
556,1,1,0.26855758,0.7213508,1
557,1,1,0.08694165,0.9034647,1
558,0,1,0.3682921,0.6134681,0
559,1,1,0.48067674,0.5192776,1
560,1,1,0.29746994,0.6723317,1
561,1,1,0.23970512,0.75797355,1
562,1,1,0.27776676,0.7040584,1
563,1,1,0.37147862,0.6183772,1
564,0,1,0.48210913,0.53354937,0
565,0,1,0.30933657,0.6631238,0
566,1,1,0.09451042,0.88543355,1
567,1,1,0.30445513,0.68951476,1
568,0,1,0.38185325,0.64779824,0
569,0,1,0.3188032,0.67006874,0
570,1,1,0.24490438,0.7505527,1
571,1,1,0.48340455,0.5143927,1
572,0,1,0.2052962,0.7740714,0
573,1,1,0.17106119,0.8146434,1
574,1,1,0.21601152,0.75851065,1
575,1,1,0.3060083,0.66551924,1
576,1,1,0.30507585,0.6784335,1
577,1,1,0.27464306,0.7148271,1
578,1,1,0.297572,0.69966495,1
579,1,1,0.29128316,0.7217432,1
580,1,1,0.32928386,0.67896587,1
581,1,1,0.3427915,0.65002304,1
582,1,1,0.29168653,0.7105279,1
583,0,1,0.21157968,0.79944235,0
584,1,1,0.4520823,0.5547117,1
585,1,1,0.14402843,0.86281466,1
586,1,1,0.34986588,0.64735246,1
587,1,1,0.38317958,0.6303437,1
588,0,1,0.40627292,0.6116719,0
589,0,1,0.09384396,0.9174507,0
590,0,1,0.22051023,0.7285552,0
591,1,1,0.3190153,0.68172675,1
592,0,1,0.26340988,0.76803803,0
593,1,1,0.35476834,0.624179,1
594,1,1,0.31058982,0.66551924,1
595,0,1,0.2961451,0.72691053,0
596,0,1,0.17852582,0.8546422,0
597,0,1,0.3742188,0.63000226,0
598,1,1,0.21917035,0.75219464,1
599,1,1,0.38635817,0.584627,1
600,1,1,0.23475733,0.7595823,1
601,0,1,0.15974101,0.8269914,0
602,0,1,0.23686911,0.7303861,0
603,0,1,0.3457677,0.64332926,0
604,0,1,0.31541955,0.7053793,0
605,1,1,0.26322043,0.7405498,1
606,0,1,0.34356192,0.6121358,0
607,0,1,0.21337718,0.7720154,0
608,0,1,0.32509187,0.71012604,0
609,1,1,0.31310463,0.66747284,1
610,1,1,0.41762772,0.57403666,1
611,0,1,0.47750852,0.5528415,0
612,1,1,0.18227991,0.78481424,1
613,0,1,0.19042274,0.7776378,0
614,0,1,0.38219908,0.62897736,0
615,0,1,0.38485432,0.5904841,0
616,0,1,0.28160313,0.69760895,0
617,0,1,0.17398883,0.79438496,0
618,1,1,0.31943974,0.6547844,1
619,0,1,0.45886397,0.5437719,0
620,0,1,0.28110948,0.668664,0
621,1,1,0.2996173,0.6803479,1
622,0,1,0.24113183,0.7737297,0
623,0,1,0.33111975,0.64968973,0
624,1,1,0.24006125,0.71869314,1
625,1,1,0.27727723,0.7064943,1
626,0,1,0.31373507,0.6710396,0
627,1,1,0.40815884,0.59484553,1
628,1,1,0.2594502,0.7367796,1
629,0,1,0.23005375,0.77218723,0
630,1,1,0.17356819,0.76629364,1
631,1,1,0.48425815,0.52498835,1
632,1,1,0.34257153,0.644337,1
633,1,1,0.34786937,0.6305712,1
634,0,1,0.37673777,0.6084777,0
635,0,1,0.4183404,0.5745738,0
636,0,1,0.203866,0.7937462,0
637,0,1,0.36908767,0.63000226,0
638,1,1,0.3979969,0.6018861,1
639,1,1,0.36116472,0.63860995,1
640,1,1,0.23283306,0.80486643,1
641,0,1,0.41341797,0.6005398,0
642,1,1,0.18742996,0.7767923,1
643,1,1,0.284576,0.7439129,1
644,1,1,0.3457677,0.67854,1
645,1,1,0.33709443,0.66432256,1
646,1,1,0.15934817,0.8543993,1
647,1,1,0.34246156,0.6602819,1
648,0,1,0.23934932,0.7314424,0
649,1,1,0.28846887,0.7348813,1
650,0,1,0.30829436,0.61941373,0
651,0,1,0.46201792,0.54788744,0
652,0,1,0.21076629,0.798344,0
653,0,1,0.21011727,0.7798252,0
654,1,1,0.27943507,0.7025301,1
655,0,1,0.27747297,0.7092205,0
656,1,1,0.036083944,0.9565531,1
657,1,1,0.22558717,0.7764535,1
658,0,1,0.22867282,0.74706274,0
659,1,1,0.46135044,0.5312702,1
660,1,1,0.28229508,0.7121321,1
661,1,1,0.3709087,0.6211388,1
662,1,1,0.14572217,0.8453051,1
663,0,1,0.3054901,0.6429931,0
664,1,1,0.30964965,0.68215036,1
665,0,1,0.24077459,0.71243227,0
666,1,1,0.21733753,0.7300975,1
667,1,1,0.31943974,0.6461254,1
668,1,1,0.28497383,0.6893056,1
669,1,1,0.3685193,0.648689,1
670,1,1,0.3526475,0.6344301,1
671,1,1,0.33578634,0.6662797,1
672,1,1,0.27659282,0.741674,1
673,1,1,0.41703403,0.57707834,1
674,1,1,0.24220563,0.7478001,1
675,1,1,0.33785862,0.6798167,1
676,0,1,0.34975478,0.63906056,0
677,0,1,0.36511704,0.61335236,0
678,1,1,0.28437725,0.7140302,1
679,0,1,0.20609398,0.7735587,0
680,0,1,0.48670512,0.5318781,0
681,0,1,0.30445513,0.66963685,0
682,1,1,0.3918713,0.6025879,1
683,1,1,0.27532452,0.75689703,1
684,1,1,0.25590113,0.7442848,1
685,0,1,0.21403354,0.765418,0
686,0,1,0.37639388,0.6284074,0
687,0,1,0.2923932,0.71839684,0
688,0,1,0.29706192,0.64946747,0
689,0,1,0.2689414,0.7195807,0
690,1,1,0.25128007,0.799129,1
691,0,1,0.20817892,0.8022459,0
692,1,1,0.14706452,0.80685264,1
693,0,1,0.2607658,0.734691,0
694,1,1,0.4442634,0.57170683,1
695,1,1,0.32327324,0.66443145,1
696,1,1,0.10502681,0.909907,1
697,0,1,0.39152223,0.59331477,0
698,1,1,0.36988392,0.6257812,1
699,0,1,0.35209036,0.6094661,0
