id,y_true,y_pred,prob_neg,prob_pos,correct
83,1,1,0.28130686,0.69191384,1
84,0,1,0.2689414,0.66649675,0
85,1,1,0.37949336,0.60293865,1
86,0,1,0.12517229,0.8290772,0
87,0,1,0.18922126,0.717111,0
88,0,1,0.3869372,0.5900707,0
89,1,1,0.24310297,0.68605465,1
90,0,1,0.1592174,0.7466935,0
91,1,1,0.20275871,0.755637,1
92,0,1,0.1229438,0.7892337,0
93,0,1,0.112405084,0.76242405,0
94,0,1,0.25776508,0.68098474,0
95,1,1,0.25515804,0.71472764,1
96,1,1,0.14247034,0.7905303,1
97,1,1,0.30902368,0.6391732,1
98,1,1,0.38682136,0.5784482,1
99,1,1,0.14878777,0.83548355,1
100,1,1,0.22067817,0.69014156,1
101,1,1,0.36466444,0.60112536,1
102,0,1,0.18432662,0.73696893,0
103,0,1,0.4019812,0.5818378,0
104,1,1,0.15253651,0.76803803,1
105,0,1,0.3316607,0.62566686,0
106,1,1,0.20228557,0.745954,1
107,0,1,0.3333947,0.6096985,0
108,0,1,0.27747297,0.6173973,0
109,1,1,0.21255875,0.7631309,1
110,0,1,0.0921962,0.82976806,0
111,1,1,0.28557116,0.655336,1
112,0,1,0.38664764,0.5895392,0
113,0,1,0.2043419,0.70679796,0
114,0,1,0.44589144,0.52010024,0
115,1,1,0.41590673,0.54758507,1
116,1,1,0.23563564,0.6654106,1
117,0,1,0.227641,0.76821196,0
118,0,1,0.4011012,0.5696133,0
119,1,1,0.21157968,0.69760895,1
120,0,1,0.17511448,0.7910151,0
121,0,1,0.2033909,0.70942193,0
122,0,1,0.3484234,0.61941373,0
123,0,1,0.37811458,0.59018886,0
124,1,1,0.26133093,0.6906634,1
125,0,1,0.10576342,0.78825736,0
126,1,1,0.24202646,0.7133318,1
127,1,1,0.32788345,0.63815904,1
128,0,1,0.31310463,0.61952883,0
129,0,1,0.24798742,0.674265,0
130,1,1,0.101767845,0.7972413,1
131,1,1,0.19498022,0.7043636,1
132,1,1,0.14282866,0.7995989,1
133,0,1,0.4394767,0.5379821,0
134,0,1,0.14608726,0.7570767,0
135,0,1,0.037397135,0.90681833,0
136,1,1,0.26020145,0.66747284,1
137,1,1,0.23196203,0.6820445,1
138,0,1,0.2739627,0.63148063,0
139,1,1,0.32573497,0.5871148,1
140,1,1,0.21917035,0.6723317,1
141,1,1,0.28318632,0.69461346,1
142,1,1,0.289874,0.61474097,1
143,0,1,0.19667186,0.7744129,0
144,1,1,0.17272931,0.7496374,1
145,0,1,0.32993123,0.5926077,0
146,1,1,0.16545822,0.7798252,1
147,0,1,0.3271307,0.60865223,0
148,0,1,0.33917066,0.6064402,0
149,0,1,0.13432106,0.77390057,0
150,1,1,0.33025515,0.59707934,1
151,1,1,0.22000709,0.6453435,1
152,1,1,0.38954654,0.5936092,1
153,0,1,0.38589525,0.6000712,0
154,1,1,0.09894659,0.8017807,1
155,0,1,0.19605543,0.7576151,0
156,1,1,0.4118795,0.5786863,1
157,1,1,0.36082682,0.5983122,1
158,1,1,0.27299255,0.66290563,1
159,1,1,0.10338597,0.80730873,1
160,0,1,0.19406214,0.7439129,0
161,0,1,0.13822898,0.7757747,0
162,1,1,0.2878679,0.6466834,1
163,0,1,0.29982224,0.6658453,0
164,1,1,0.31573597,0.5859899,1
165,0,1,0.12907304,0.79036856,0
166,0,1,0.26759952,0.67928505,0
167,1,1,0.21386933,0.7424217,1
168,1,1,0.36127737,0.5675771,1
169,1,1,0.28726768,0.6715783,1
170,1,1,0.25571522,0.6775807,1
171,0,1,0.23161423,0.69564825,0
172,0,1,0.4070977,0.5412573,0
173,1,1,0.39373463,0.5758862,1
174,1,1,0.4188752,0.5573936,1
175,0,1,0.30933657,0.626924,0
176,1,1,0.22286926,0.68352515,1
177,1,1,0.19605543,0.71432924,1
178,1,1,0.24131055,0.68825895,1
179,0,1,0.18506189,0.7190878,0
180,0,1,0.31510335,0.6396235,0
181,1,1,0.2165081,0.70659554,1
182,1,1,0.2148561,0.7229184,1
183,1,1,0.34334174,0.64310515,1
184,1,1,0.24400254,0.67308426,1
185,1,1,0.36172822,0.5972556,1
186,1,1,0.34301156,0.6057407,1
187,0,1,0.16000336,0.7862948,0
188,1,1,0.11008789,0.79438496,1
189,0,1,0.27835485,0.6444489,0
190,1,1,0.22354652,0.70801073,1
191,1,1,0.18388653,0.7565375,1
192,1,1,0.30891943,0.6572085,1
193,1,1,0.13649325,0.75851065,1
194,0,1,0.2590751,0.66823107,0
195,1,1,0.21601152,0.70416015,1
196,1,1,0.2971639,0.6489114,1
197,0,1,0.3994016,0.59066117,0
198,1,1,0.3664764,0.5910153,1
199,0,1,0.23563564,0.66985285,0
200,0,1,0.19482698,0.72056496,0
201,0,1,0.29502675,0.6311397,0
202,0,1,0.41929123,0.55627906,0
203,1,1,0.17638768,0.7876047,1
204,1,1,0.1603975,0.753648,1
205,1,1,0.30012983,0.6463486,1
206,1,1,0.21419789,0.7397986,1
207,1,1,0.24598956,0.70851517,1
208,1,1,0.3938512,0.5786863,1
209,1,1,0.48413616,0.5212275,1
210,1,1,0.4069209,0.56499875,1
211,0,1,0.38491216,0.61941373,0
212,1,1,0.31426096,0.6228035,1
213,0,1,0.36093944,0.59801877,0
214,0,1,0.20024471,0.70354944,0
215,0,1,0.36082682,0.6147988,0
216,1,1,0.41632196,0.6042238,1
217,1,1,0.22832854,0.6836307,1
218,0,1,0.4135956,0.5554051,0
219,0,1,0.4210756,0.5302213,0
220,1,1,0.3176379,0.65555656,1
221,0,1,0.3833527,0.6374823,0
222,1,1,0.23039985,0.71143085,1
223,1,1,0.102844074,0.82090056,1
224,1,1,0.34565726,0.61895317,1
225,0,1,0.35913935,0.5818378,0
226,1,1,0.11656274,0.7890712,1
227,1,1,0.34202188,0.6641048,1
228,0,1,0.0714615,0.82204634,0
229,1,1,0.22541662,0.6893056,1
230,0,1,0.36920136,0.56535876,0
231,1,1,0.48023492,0.5179214,1
232,1,1,0.2180027,0.7244806,1
233,1,1,0.23039985,0.61630094,1
234,0,1,0.41282606,0.566798,0
235,1,1,0.22850065,0.65423226,1
236,1,1,0.2391716,0.6769403,1
237,1,1,0.2692295,0.67896587,1
238,1,1,0.24077459,0.6722241,1
239,1,1,0.27835485,0.62079406,1
240,0,1,0.2656899,0.66909647,0
241,0,1,0.12787029,0.7527403,0
242,1,1,0.23318209,0.71720994,1
243,0,1,0.19087479,0.83031917,0
244,1,1,0.12527926,0.8016254,1
245,1,1,0.24944726,0.619241,1
246,1,1,0.36681652,0.5940215,1
247,0,1,0.2260994,0.7634837,0
248,1,1,0.3760501,0.57618433,1
249,0,1,0.48357219,0.5341265,0
250,0,1,0.38162276,0.5926666,0
251,1,1,0.099120855,0.8153795,1
252,0,1,0.34356192,0.56535876,0
253,1,1,0.18097353,0.79565805,1
254,1,1,0.36988392,0.59166425,1
255,1,1,0.12538631,0.76330733,1
256,1,1,0.4194101,0.55510366,1
257,1,1,0.19314739,0.68594944,1
258,0,1,0.2007143,0.69853514,0
259,1,1,0.22135067,0.7305783,1
260,0,1,0.20450072,0.712032,0
261,0,1,0.45159858,0.5601324,0
262,1,1,0.12074952,0.7343101,1
263,1,1,0.3339375,0.60830325,1
264,1,1,0.46897298,0.5224306,1
265,0,1,0.38902417,0.5367986,0
266,1,1,0.26020145,0.6910806,1
267,0,1,0.4299678,0.53810346,0
268,0,1,0.31541955,0.6554463,0
269,1,1,0.11417085,0.790692,1
270,1,1,0.33220208,0.5898345,1
271,1,1,0.18403316,0.7324005,1
272,0,1,0.3727335,0.5752302,0
273,1,1,0.10521054,0.79454446,1
274,0,1,0.27659282,0.67308426,0
275,0,1,0.2641685,0.6646491,0
276,0,1,0.48912218,0.5217758,0
277,0,1,0.3779998,0.58533823,0
278,1,1,0.2654994,0.7140302,1
279,0,1,0.26208568,0.6703925,0
280,1,1,0.16424818,0.7629543,1
281,1,1,0.21883628,0.68098474,1
282,0,1,0.1985299,0.712032,0
283,1,1,0.16913125,0.7129322,1
284,0,1,0.3242354,0.6541219,0
285,0,1,0.2429233,0.69440633,0
286,1,1,0.15843461,0.76082844,1
287,1,1,0.254787,0.67265433,1
288,1,1,0.43434134,0.5816002,1
289,1,1,0.1229438,0.8435088,1
290,1,1,0.45159858,0.53403544,1
291,0,1,0.25091282,0.7018153,0
292,0,1,0.21190567,0.7350715,0
293,1,1,0.1187934,0.8047131,1
294,1,1,0.25720498,0.68794453,1
295,0,1,0.07382971,0.81844676,0
296,1,1,0.10989668,0.8098782,1
297,0,1,0.2910816,0.6972998,0
298,0,1,0.1816984,0.7512834,0
299,0,1,0.15856485,0.7989722,0
300,1,1,0.32842174,0.6132945,1
301,1,1,0.2769838,0.6641048,1
302,0,1,0.42101613,0.5474641,0
303,1,1,0.256832,0.69523466,1
304,1,1,0.2104416,0.7235049,1
305,0,1,0.112795405,0.74521303,0
306,1,1,0.37147862,0.59643316,1
307,0,1,0.22303842,0.7029381,0
308,0,1,0.17681369,0.7426084,0
309,0,1,0.38306415,0.59443355,0
310,1,1,0.13718534,0.8071568,1
311,1,1,0.3444434,0.5772571,1
312,1,1,0.27532452,0.6960617,1
313,1,1,0.3745619,0.5934915,1
314,1,1,0.35644662,0.60434055,1
315,0,1,0.1625129,0.7314424,0
316,1,1,0.13061775,0.7970834,1
317,1,1,0.23792988,0.6779006,1
318,0,1,0.44634387,0.554772,0
319,0,1,0.19223589,0.7516481,0
320,1,1,0.29007506,0.6463486,1
321,1,1,0.23335676,0.68658024,1
322,0,1,0.3092323,0.62314755,0
323,0,1,0.19284318,0.6964747,0
324,1,1,0.116965584,0.7826625,1
325,1,1,0.10894506,0.84247476,1
326,0,1,0.3648907,0.59572774,0
327,0,1,0.20197059,0.7538293,0
328,0,1,0.2615195,0.6673645,0
329,1,1,0.23757595,0.6987408,1
330,1,1,0.15895613,0.765418,1
331,1,1,0.42286208,0.5607338,1
332,1,1,0.23213601,0.71273226,1
333,0,1,0.22337708,0.69853514,0
334,1,1,0.3376402,0.6461254,1
335,1,1,0.28497383,0.6568784,1
336,1,1,0.30383506,0.64074826,1
337,1,1,0.38821205,0.5742157,1
338,0,1,0.34953272,0.59561014,0
339,1,1,0.24131055,0.6997676,1
340,0,1,0.17924304,0.71651626,0
341,1,1,0.21850258,0.7252596,1
342,0,1,0.34466398,0.6315943,0
343,0,1,0.11951086,0.7527403,0
344,0,1,0.12560067,0.8373541,0
345,1,1,0.4201237,0.55877846,1
346,0,1,0.21850258,0.71393055,0
347,1,1,0.26001352,0.6918098,1
348,0,1,0.3911152,0.57057065,0
349,0,1,0.40250954,0.56247693,0
350,1,1,0.25091282,0.6744795,1
351,0,1,0.4167373,0.6090592,0
352,1,1,0.40192252,0.5637383,1
353,1,1,0.27855107,0.71153116,1
354,1,1,0.34125313,0.560824,1
355,1,1,0.3779998,0.5855752,1
356,0,1,0.14706452,0.7833262,0
357,1,1,0.07463504,0.83196384,1
358,0,1,0.22303842,0.6645403,0
359,0,1,0.2844766,0.6399611,0
360,1,1,0.30002728,0.65190905,1
361,0,1,0.28907055,0.6719013,0
362,1,1,0.11143446,0.8406518,1
363,1,1,0.12095703,0.7876047,1
364,0,1,0.23074637,0.71273226,0
365,1,1,0.1532955,0.74558365,1
366,0,1,0.24617071,0.66421366,0
367,0,1,0.1799625,0.7745834,0
368,0,1,0.14330755,0.75851065,0
369,1,1,0.3528705,0.56997234,1
370,1,1,0.28537196,0.6550051,1
371,0,1,0.2630311,0.67640615,0
372,1,1,0.3047654,0.64131004,1
373,0,1,0.41881573,0.5577851,0
374,0,1,0.3463202,0.5898345,0
375,0,1,0.2146914,0.73659015,0
376,0,1,0.25275275,0.7325918,0
377,0,1,0.4151952,0.5498219,0
378,0,1,0.25036255,0.7001778,0
379,1,1,0.33829573,0.6138733,1
380,1,1,0.27454585,0.6872103,1
381,1,1,0.19087479,0.73659015,1
382,1,1,0.34986588,0.5943747,1
383,0,1,0.32177958,0.63352364,0
384,0,1,0.14718707,0.787768,0
385,0,1,0.33068728,0.60264635,0
386,0,1,0.25757828,0.68130285,0
387,1,1,0.16559313,0.75617754,1
388,1,1,0.37239107,0.6058573,1
389,0,1,0.28041926,0.6784335,0
390,1,1,0.3203959,0.61230963,1
391,1,1,0.29138395,0.6313671,1
392,1,1,0.12189466,0.7826625,1
393,0,1,0.34466398,0.64657176,0
394,0,1,0.37570643,0.5941392,0
395,1,1,0.28437725,0.6874202,1
396,0,1,0.3002324,0.63815904,0
397,0,1,0.15674922,0.7068991,0
398,0,1,0.31552503,0.6556668,0
399,1,1,0.09285216,0.8296301,1
400,1,1,0.15215819,0.7803279,1
401,1,1,0.28517285,0.6576484,1
402,1,1,0.31426096,0.6164164,1
403,0,1,0.24400254,0.70801073,0
404,1,1,0.09825224,0.81271875,1
405,1,1,0.19775414,0.70222384,1
406,1,1,0.17852582,0.75617754,1
407,0,1,0.41004738,0.5686554,0
408,1,1,0.25813892,0.71012604,1
409,0,1,0.20866229,0.70811164,0
410,1,1,0.25091282,0.6836307,1
411,0,1,0.23005375,0.7058864,0
412,0,1,0.19728975,0.7272012,0
413,0,1,0.15908672,0.7923036,0
414,1,1,0.41117,0.57463354,1
415,1,1,0.21601152,0.715424,1
416,1,1,0.38392997,0.58403397,1
417,1,1,0.3333947,0.6822562,1
418,0,1,0.2607658,0.6627965,0
419,1,1,0.287968,0.6348829,1
420,0,1,0.44447434,0.54567915,0
421,0,1,0.351645,0.6142205,0
422,1,1,0.14116298,0.7962924,1
423,1,1,0.16532342,0.74447066,1
424,1,1,0.2830872,0.6467949,1
425,1,1,0.13050689,0.76260096,1
426,0,1,0.21783629,0.7279754,0
427,0,1,0.10650459,0.8003801,0
428,0,1,0.22168753,0.68320817,0
429,1,1,0.2043419,0.7148271,1
430,1,1,0.44317865,0.55552566,1
431,0,1,0.21370517,0.66617113,0
432,1,1,0.25515804,0.7078088,1
433,0,1,0.44845647,0.53433913,0
434,1,1,0.41649994,0.5872924,1
435,0,1,0.21634248,0.6959583,0
436,1,1,0.12064587,0.7937462,1
437,0,1,0.3727335,0.5939626,0
438,0,1,0.28487435,0.6599533,0
439,0,1,0.40438986,0.5521171,0
440,0,1,0.25720498,0.70304,0
441,1,1,0.39501747,0.5953161,1
442,0,1,0.37353298,0.6009497,0
443,1,1,0.34532604,0.6052159,1
444,1,1,0.2649285,0.68352515,1
445,0,1,0.31647488,0.5987229,0
446,0,1,0.3245564,0.6448963,0
447,1,1,0.34698373,0.5917822,1
448,1,1,0.084341794,0.87472075,1
449,0,1,0.33917066,0.61312073,0
450,1,1,0.17483254,0.76100606,1
451,1,1,0.31174105,0.6050992,1
452,1,1,0.24780536,0.6874202,1
453,1,1,0.33469814,0.6369178,1
454,1,1,0.36863297,0.62555254,1
455,0,1,0.14535783,0.7627777,0
456,1,1,0.3745619,0.5425907,1
457,0,1,0.4228025,0.5543197,0
458,1,1,0.4355414,0.54961044,1
459,0,1,0.13443466,0.7826625,0
460,1,1,0.3671568,0.5988988,1
461,1,1,0.14211279,0.7640124,1
462,0,1,0.25441632,0.6846858,0
463,1,1,0.13546064,0.8234704,1
464,1,1,0.10087861,0.7426084,1
465,1,1,0.3616155,0.6058573,1
466,1,1,0.37708178,0.57975733,1
467,1,1,0.18922126,0.7079098,1
468,0,1,0.36920136,0.60498255,0
469,0,1,0.10576342,0.8054792,0
470,0,1,0.31320965,0.64243245,0
471,1,1,0.23196203,0.6769403,1
472,1,1,0.32971537,0.68626493,1
473,1,1,0.13443466,0.8100285,1
474,0,1,0.31636927,0.6211388,0
475,0,1,0.31636927,0.6673645,0
476,1,1,0.03904829,0.9250947,1
477,1,1,0.25275275,0.67265433,1
478,1,1,0.19574778,0.77509457,1
479,1,1,0.28239402,0.6476868,1
480,0,1,0.39443418,0.58829796,0
481,1,1,0.27717942,0.66290563,1
482,0,1,0.16532342,0.75815266,0
483,1,1,0.43560135,0.5464054,1
484,1,1,0.22781274,0.715424,1
485,0,1,0.23510842,0.692642,0
486,1,1,0.3271307,0.59066117,1
487,1,1,0.29188836,0.62337685,1
488,0,1,0.26095408,0.63091236,0
489,1,1,0.3245564,0.621828,1
490,1,1,0.21272224,0.70608914,1
491,1,1,0.246352,0.6939917,1
492,0,1,0.258326,0.6706083,0
493,0,1,0.3682921,0.5470104,0
494,0,1,0.2501793,0.6798167,0
495,0,1,0.09825224,0.82204634,0
496,0,1,0.29706192,0.63204867,0
497,1,1,0.21502088,0.67415774,1
498,1,1,0.375821,0.5697928,1
499,0,1,0.34114337,0.5727825,0
500,0,1,0.34169233,0.61901075,0
501,1,1,0.4194101,0.5706903,1
502,1,1,0.32788345,0.64968973,1
503,1,1,0.3773112,0.57296175,1
504,1,1,0.122418255,0.8200375,1
505,0,1,0.16721867,0.7531037,0
506,1,1,0.27835485,0.6984323,1
507,1,1,0.36590973,0.6072557,1
508,1,1,0.24598956,0.65962446,1
509,0,1,0.22303842,0.6995624,0
510,1,1,0.18907149,0.74927074,1
511,0,1,0.16291204,0.7611836,0
512,0,1,0.20228557,0.71790266,0
513,0,1,0.45326185,0.5368896,0
514,1,1,0.2596379,0.6556668,1
515,0,1,0.38202617,0.585279,0
516,1,1,0.22815652,0.6927459,1
517,0,1,0.2812082,0.64400125,0
518,1,1,0.35175627,0.6097566,1
519,1,1,0.3765085,0.5757073,1
520,1,1,0.23091978,0.69233006,1
521,1,1,0.36692995,0.58658206,1
522,0,1,0.33873305,0.61022115,0
523,0,1,0.29421496,0.647018,0
524,1,1,0.07290027,0.8659059,1
525,0,1,0.3176379,0.5989575,0
526,1,1,0.21850258,0.70222384,1
527,1,1,0.079210326,0.8262917,1
528,1,1,0.25534368,0.6597341,1
529,1,1,0.11736965,0.8047131,1
530,1,1,0.13273923,0.79085356,1
531,1,1,0.107437484,0.8394709,1
532,0,1,0.15843461,0.74706274,0
533,0,1,0.15456733,0.7673414,0
534,0,1,0.21816926,0.6220576,0
535,0,1,0.23899394,0.68172675,0
536,0,1,0.46733177,0.52230877,0
537,0,1,0.32680833,0.6151456,0
538,1,1,0.29279748,0.6398486,1
539,0,1,0.20450072,0.7324005,0
540,1,1,0.18698418,0.76629364,1
541,0,1,0.21011727,0.7233095,0
542,1,1,0.35064372,0.63725656,1
543,0,1,0.17356819,0.75292206,0
544,0,1,0.21717143,0.68215036,0
545,1,1,0.2714448,0.65168744,1
546,1,1,0.4886723,0.50907034,1
547,1,1,0.34997693,0.56739736,1
548,1,1,0.23863891,0.65610766,1
549,1,1,0.31806138,0.6631238,1
550,1,1,0.33818638,0.6018861,1
551,1,1,0.4088667,0.5597112,1
552,1,1,0.09501305,0.8525676,1
553,0,1,0.13398075,0.78825736,0
554,1,1,0.2635994,0.66104823,1
555,1,1,0.21617697,0.6981237,1
556,1,1,0.24041775,0.7010995,1
557,1,1,0.06097518,0.87191176,1
558,0,1,0.3555511,0.5905431,0
559,1,1,0.48864177,0.5254449,1
560,1,1,0.28368214,0.6583077,1
561,1,1,0.23300752,0.68056023,1
562,1,1,0.22867282,0.6695288,1
563,1,1,0.3599264,0.58308464,1
564,0,1,0.4730334,0.53549314,0
565,0,1,0.28061637,0.6281794,0
566,1,1,0.08819004,0.86860406,1
567,1,1,0.2726051,0.65665823,1
568,0,1,0.28907055,0.65301627,0
569,0,1,0.24544658,0.66844755,0
570,1,1,0.20914644,0.7295198,1
571,1,1,0.48166713,0.5268297,1
572,0,1,0.1360335,0.7929457,0
573,1,1,0.14438999,0.8056322,1
574,1,1,0.2630311,0.6711474,1
575,1,1,0.32177958,0.6242935,1
576,1,1,0.23493282,0.66844755,1
577,1,1,0.18742996,0.74279505,1
578,1,1,0.15405756,0.7157221,1
579,1,1,0.23686911,0.6263528,1
580,1,1,0.27202454,0.6435533,1
581,1,1,0.26020145,0.65885663,1
582,1,1,0.24689633,0.6711474,1
583,0,1,0.15804437,0.73545164,0
584,1,1,0.38653183,0.5783291,1
585,1,1,0.08601588,0.8197491,1
586,1,1,0.3336118,0.61068565,1
587,1,1,0.33155245,0.61138195,1
588,0,1,0.4330821,0.56787676,0
589,0,1,0.092032865,0.88778967,0
590,0,1,0.19528697,0.7367796,0
591,1,1,0.282592,0.6820445,1
592,0,1,0.18300885,0.74706274,0
593,1,1,0.31017178,0.62050664,1
594,1,1,0.27757087,0.66290563,1
595,0,1,0.2672169,0.7191864,0
596,0,1,0.12527926,0.81242126,0
597,0,1,0.3599264,0.6237207,0
598,1,1,0.20625381,0.7308665,1
599,1,1,0.37216285,0.61312073,1
600,1,1,0.17667161,0.7666432,1
601,0,1,0.071332,0.81859183,0
602,0,1,0.2120688,0.725843,0
603,0,1,0.31352484,0.6083614,0
604,0,1,0.32199275,0.6454552,0
605,1,1,0.22253112,0.68825895,1
606,0,1,0.352982,0.57624394,0
607,0,1,0.20577459,0.71472764,0
608,0,1,0.19559409,0.64276886,0
609,1,1,0.31584147,0.65588725,1
610,1,1,0.38821205,0.5795789,1
611,0,1,0.4496645,0.5479479,0
612,1,1,0.14116298,0.7523766,1
613,0,1,0.20641373,0.7232117,0
614,0,1,0.3328523,0.65610766,0
615,0,1,0.38173804,0.59343255,0
616,0,1,0.24346252,0.690246,0
617,0,1,0.19590157,0.70222384,0
618,1,1,0.3437822,0.61808914,1
619,0,1,0.44875836,0.5487944,0
620,0,1,0.35846534,0.62108135,0
621,1,1,0.2724115,0.6435533,1
622,0,1,0.22592856,0.70426184,0
623,0,1,0.23213601,0.6982266,0
624,1,1,0.26511872,0.6739432,1
625,1,1,0.22236224,0.70456684,1
626,0,1,0.2683658,0.64857763,0
627,1,1,0.38035607,0.6206791,1
628,1,1,0.24041775,0.6790723,1
629,0,1,0.21783629,0.73335636,0
630,1,1,0.16559313,0.74576885,1
631,1,1,0.455683,0.5289137,1
632,1,1,0.3098584,0.654674,1
633,1,1,0.26588047,0.66649675,1
634,0,1,0.30228812,0.6722241,0
635,0,1,0.3936181,0.5801142,0
636,0,1,0.1454792,0.73564166,0
637,0,1,0.35108855,0.6061488,0
638,1,1,0.33014715,0.61398906,1
639,1,1,0.33535084,0.6371437,1
640,1,1,0.15482274,0.80069196,1
641,0,1,0.3092323,0.63590103,0
642,1,1,0.21141681,0.7538293,1
643,1,1,0.21783629,0.72193927,1
644,1,1,0.27115518,0.6147988,1
645,1,1,0.31541955,0.58444905,1
646,1,1,0.12033541,0.8040984,1
647,1,1,0.2611425,0.6757646,1
648,0,1,0.2779627,0.58023316,0
649,1,1,0.27086577,0.6393984,1
650,0,1,0.36670312,0.6071974,0
651,0,1,0.42375606,0.5567611,0
652,0,1,0.22832854,0.65035623,0
653,0,1,0.14669742,0.8045595,0
654,1,1,0.22101425,0.73077047,1
655,0,1,0.22798459,0.6775807,0
656,1,1,0.015603535,0.94757545,1
657,1,1,0.15190639,0.7552762,1
658,0,1,0.19482698,0.7324005,0
659,1,1,0.4490302,0.53916526,1
660,1,1,0.23704566,0.68162084,1
661,1,1,0.3126847,0.66225064,1
662,1,1,0.17258982,0.7576151,1
663,0,1,0.2739627,0.61549234,0
664,1,1,0.304145,0.64187145,1
665,0,1,0.23493282,0.64074826,0
666,1,1,0.20689407,0.767167,1
667,1,1,0.3628563,0.59066117,1
668,1,1,0.21783629,0.7000752,1
669,1,1,0.38185325,0.5727825,1
670,1,1,0.28537196,0.6202192,1
671,1,1,0.26189688,0.63567495,1
672,1,1,0.28897023,0.61254144,1
673,1,1,0.396185,0.55615854,1
674,1,1,0.18982127,0.7412996,1
675,1,1,0.27551943,0.67822045,1
676,0,1,0.31647488,0.5914873,0
677,0,1,0.34665188,0.61895317,0
678,1,1,0.26435834,0.6826795,1
679,0,1,0.16599831,0.7314424,0
680,0,1,0.47306383,0.55275095,0
681,0,1,0.20705432,0.6978149,0
682,1,1,0.39233685,0.5787458,1
683,1,1,0.19899647,0.72671664,1
684,1,1,0.2748377,0.67490816,1
685,0,1,0.17342815,0.73392886,0
686,0,1,0.33676714,0.6253238,0
687,0,1,0.25720498,0.6836307,0
688,0,1,0.31184584,0.6179162,0
689,0,1,0.21403354,0.7134316,0
690,1,1,0.24526574,0.6315943,1
691,0,1,0.13386749,0.7892337,0
692,1,1,0.08803312,0.83031917,1
693,0,1,0.17342815,0.7472472,0
694,1,1,0.3742188,0.54719186,1
695,1,1,0.33187717,0.63420355,1
696,1,1,0.09186979,0.82949203,1
697,0,1,0.39571783,0.58148134,0
698,1,1,0.25441632,0.68961924,1
699,0,1,0.38972074,0.5694337,0
