id,y_true,y_pred,prob_neg,prob_pos,correct
63,1,1,0.04995852,0.92007446,1
64,0,1,0.16830945,0.87147486,0
65,1,1,0.015130728,0.95473194,1
66,0,0,0.66039145,0.35086608,1
67,0,1,0.33155245,0.5712285,0
68,1,0,0.8474635,0.16331196,0
69,0,1,0.15739572,0.75292206,0
70,0,0,0.50813985,0.38254502,1
71,0,1,0.37353298,0.83237296,0
72,1,1,0.023599293,0.9798997,1
73,1,0,0.58670044,0.26284182,0
74,0,1,0.20641373,0.62555254,0
75,1,0,0.58231294,0.3408142,0
76,1,1,0.50023186,0.53306323,1
77,0,0,0.5867596,0.40904373,1
78,0,1,0.0063883206,0.98544043,0
79,0,0,0.78133065,0.18462045,1
80,0,0,0.8938666,0.27202454,1
81,1,1,0.00036543285,0.99869555,1
82,1,1,0.013480103,0.9558166,1
83,1,1,0.0056638657,0.99178034,1
84,0,1,0.009161027,0.99459416,0
85,1,1,0.012479699,0.9700135,1
86,0,1,0.2714448,0.5687751,0
87,0,1,0.097906694,0.9439706,0
88,0,1,0.14092636,0.73866904,0
89,1,1,0.03904829,0.9428234,1
90,0,1,0.34015632,0.6694208,0
91,1,1,0.0010566838,0.9970421,1
92,0,0,0.81286734,0.1627789,1
93,0,1,0.24166834,0.8191712,0
94,0,1,0.01971913,0.9800149,0
95,1,1,0.04377274,0.9384633,1
96,1,1,0.050988145,0.9305845,1
97,1,1,0.00941259,0.9890131,1
98,1,1,0.24077459,0.6786465,1
99,1,1,0.5445289,0.5767804,1
100,1,1,0.0053640567,0.98327893,1
101,1,1,0.036220055,0.9142907,1
102,0,0,0.6351093,0.5440142,1
103,0,1,0.20497775,0.8143483,0
104,1,1,0.008511303,0.9795506,1
105,0,1,0.23283306,0.6907677,0
106,1,1,0.06097518,0.8171371,1
107,0,1,0.14128143,0.7472472,0
108,0,0,0.7547343,0.30208215,1
109,1,1,0.122838534,0.8398654,1
110,0,0,0.72066325,0.36184096,1
111,1,1,0.019087434,0.9683214,1
112,0,1,0.31426096,0.70079243,0
113,0,1,0.13432106,0.7237002,0
114,0,0,0.79613405,0.33252713,1
115,1,1,0.003839395,0.99128854,1
116,1,1,0.02655657,0.9696707,1
117,0,1,0.029090757,0.97204566,0
118,0,0,0.8734309,0.1187934,1
119,1,0,0.6987408,0.4471283,0
120,0,1,0.17881244,0.8862236,0
121,0,1,0.37903354,0.47842225,0
122,0,0,0.6887825,0.30735803,1
123,0,1,0.380241,0.48556155,0
124,1,1,0.24889915,0.6004226,1
125,0,1,0.010652512,0.9725193,0
126,1,1,0.0025909794,0.9915216,1
127,1,1,0.044847906,0.9382373,1
128,0,0,0.9590777,0.062445287,1
129,0,0,0.8749346,0.13466208,1
130,1,1,0.025371311,0.9069832,1
131,1,1,0.004248079,0.9917163,1
132,1,1,0.068662286,0.85512674,1
133,0,0,0.9565531,0.01697999,1
134,0,1,0.027901376,0.97369474,0
135,0,1,0.23265864,0.6396235,0
136,1,1,0.083142914,0.4241138,1
137,1,1,0.007636217,0.98469365,1
138,0,1,0.0113756,0.9868281,0
139,1,0,0.8047131,0.18742996,0
140,1,1,0.051749542,0.9590777,1
141,1,1,0.03429395,0.9064877,1
142,1,1,0.18862271,0.62119627,1
143,0,0,0.7181004,0.16291204,1
144,1,1,0.33600414,0.35700688,1
145,0,0,0.6375951,0.6253238,1
146,1,1,0.059646938,0.8677098,1
147,0,1,0.1274353,0.89606965,0
148,0,0,0.8962514,0.09704755,1
149,0,1,0.06742378,0.9024378,0
150,1,0,0.55377674,0.51781476,0
151,1,1,0.035277545,0.98771137,1
152,1,0,0.7893961,0.15974101,0
153,0,1,0.035948325,0.876423,0
154,1,1,0.010288302,0.9769787,1
155,0,1,0.2221934,0.87621135,0
156,1,1,0.0048109833,0.9938548,1
157,1,1,0.25720498,0.5085975,1
158,1,1,0.028328313,0.9421883,1
159,1,0,0.97821885,0.016529556,0
160,0,1,0.06524657,0.91086304,0
161,0,1,0.15482274,0.8576489,0
162,1,1,0.061536744,0.9667888,1
163,0,0,0.9444849,0.2425643,1
164,1,1,0.14175598,0.7615385,1
165,0,0,0.6508002,0.30819026,1
166,0,1,0.14057206,0.83237296,0
167,1,1,0.3463202,0.70120186,1
168,1,1,0.007149102,0.9735945,1
169,1,0,0.72671664,0.5138743,0
170,1,1,0.0068239546,0.99415743,1
171,0,1,0.51910996,0.81508535,0
172,0,1,0.0894546,0.8978745,0
173,1,1,0.2441827,0.5021324,1
174,1,1,0.08772001,0.89858866,1
175,0,1,0.18198898,0.9046505,0
176,1,1,0.33895183,0.6562178,1
177,1,0,0.908618,0.13788036,0
178,1,1,0.537618,0.5696731,1
179,0,1,0.06632687,0.9635748,0
180,0,0,0.8812066,0.13869494,1
181,1,0,0.69388795,0.32885265,0
182,1,0,0.52838135,0.5138286,0
183,1,1,0.26284182,0.878627,1
184,1,1,0.0022170132,0.99444515,1
185,1,1,0.007176882,0.9911527,1
186,1,1,0.19284318,0.692642,1
187,0,0,0.6046908,0.5187595,1
188,1,0,0.42662016,0.3744475,0
189,0,0,0.8178656,0.097390406,1
190,1,1,0.090092994,0.9403531,1
191,1,1,0.028382124,0.93891287,1
192,1,1,0.052521676,0.9470882,1
193,1,1,0.010328153,0.9790758,1
194,0,0,0.7980295,0.30321574,1
195,1,1,0.0085443305,0.98076576,1
196,1,0,0.5153074,0.36579645,0
197,0,1,0.44586128,0.5103516,0
198,1,1,0.06500873,0.8601343,1
199,0,0,0.9571178,0.04352814,1
200,0,0,0.7629543,0.31289464,1
201,0,0,0.93698055,0.05014425,1
202,0,1,0.45710638,0.7220373,0
203,1,1,0.23722234,0.87256473,1
204,1,1,0.24798742,0.72301626,1
205,1,1,0.009125637,0.9274948,1
206,1,1,0.07654563,0.90481883,1
207,1,1,0.016529556,0.9562273,1
208,1,1,0.36681652,0.50492084,1
209,1,1,0.5217758,0.52593195,1
210,1,1,0.059101548,0.94776917,1
211,0,1,0.3098584,0.6802417,0
212,1,0,0.60141796,0.21833584,0
213,0,0,0.7574357,0.48733032,1
214,0,0,0.7889086,0.13857833,1
215,0,0,0.8440237,0.22867282,1
216,1,1,0.0023596608,0.987375,1
217,1,1,0.009268013,0.99029154,1
218,0,1,0.039195135,0.82866174,0
219,0,0,0.94610083,0.039490405,1
220,1,1,0.020023443,0.9787533,1
221,0,0,0.6197014,0.51825666,1
222,1,1,0.008711385,0.984516,1
223,1,1,0.11318691,0.8392076,1
224,1,1,0.0035518846,0.99453074,1
225,0,1,0.19467382,0.8262917,0
226,1,1,0.13557507,0.91022676,1
227,1,0,0.68299675,0.24508505,0
228,0,1,0.13718534,0.79581684,0
229,1,1,0.0049436893,0.9871293,1
230,0,1,0.32220596,0.74316806,0
231,1,1,0.0094490815,0.9849274,1
232,1,1,0.040464837,0.98555213,1
233,1,1,0.042722195,0.96253246,1
234,0,1,0.04208773,0.92590266,0
235,1,1,0.12689333,0.93045825,1
236,1,1,0.04200906,0.9329437,1
237,1,1,0.0123361,0.9353465,1
238,1,0,0.8146434,0.26874945,0
239,1,0,0.54177254,0.25720498,0
240,0,1,0.32199275,0.58041155,0
241,0,1,0.16357902,0.7554566,0
242,1,1,0.21060391,0.5210142,1
243,0,0,0.4267396,0.4210756,1
244,1,1,0.062103126,0.7864589,1
245,1,1,0.052037824,0.8850366,1
246,1,1,0.31278968,0.7970834,1
247,0,1,0.12326006,0.8523219,0
248,1,1,0.40538988,0.7132319,1
249,0,0,0.53752697,0.33578634,1
250,0,0,0.7047701,0.44872823,1
251,1,1,0.23213601,0.48745993,1
252,0,1,0.53148293,0.8677098,0
253,1,0,0.9293122,0.0262553,0
254,1,0,0.4358415,0.37788498,0
255,1,0,0.73545164,0.37341872,0
256,1,0,0.88778967,0.06644793,0
257,1,0,0.39922592,0.24526574,0
258,0,1,0.56997234,0.6719013,0
259,1,1,0.07477005,0.61820436,1
260,0,1,0.49889565,0.5973143,0
261,0,1,0.097734325,0.8587186,0
262,1,1,0.35432136,0.5900707,1
263,1,1,0.14187485,0.7018153,1
264,1,1,0.0043653264,0.99193794,1
265,0,1,0.28897023,0.7570767,0
266,1,1,0.012479699,0.9845754,1
267,0,0,0.7973991,0.29441777,1
268,0,0,0.60439897,0.47734094,1
269,1,0,0.44987592,0.3966523,0
270,1,0,0.52349645,0.48824525,0
271,1,0,0.8045595,0.17258982,0
272,0,0,0.6598436,0.40010458,1
273,1,1,0.0028671585,0.99440175,1
274,0,0,0.45913672,0.43950677,1
275,0,0,0.8264319,0.26020145,1
276,0,1,0.50360864,0.61265737,0
277,0,1,0.47857454,0.6168204,0
278,1,1,0.33687618,0.8938666,1
279,0,0,0.7166154,0.36274344,1
280,1,0,0.8984105,0.21850258,0
281,1,1,0.00060707564,0.9990415,1
282,0,0,0.72545415,0.35153365,1
283,1,1,0.06804042,0.8680457,1
284,0,0,0.52955234,0.45347363,1
285,0,1,0.08151976,0.9429286,0
286,1,1,0.05042407,0.89048487,1
287,1,1,0.1576549,0.9097468,1
288,1,1,0.12808824,0.64857763,1
289,1,1,0.014172367,0.97510713,1
290,1,1,0.060863446,0.93306583,1
291,0,1,0.21917035,0.848847,0
292,0,1,0.06656919,0.91212356,0
293,1,1,0.22405547,0.8059378,1
294,1,1,0.0047552,0.9905509,1
295,0,1,0.058024745,0.8669231,0
296,1,1,0.010611421,0.95998776,1
297,0,1,0.1260303,0.8410439,0
298,0,0,0.6660625,0.21518578,1
299,0,0,0.95589906,0.060307637,1
300,1,1,0.032713123,0.8996516,1
301,1,0,0.53852826,0.52392274,0
302,0,1,0.01798621,0.9721515,0
303,1,1,0.029535338,0.9717254,1
304,1,1,0.011115014,0.9810946,1
305,0,1,0.17525558,0.87726665,0
306,1,1,0.028598359,0.9053223,1
307,0,1,0.064890124,0.9749646,0
308,0,1,0.10837755,0.9605836,0
309,0,1,0.4988804,0.81375694,0
310,1,0,0.59313804,0.34997693,0
311,1,1,0.5658986,0.5673374,1
312,1,1,0.18271701,0.5543197,1
313,1,1,0.000958465,0.9928786,1
314,1,1,0.27115518,0.57481253,1
315,0,1,0.02981654,0.9034647,0
316,1,1,0.34897783,0.42512783,1
317,1,1,0.30280328,0.5363433,1
318,0,1,0.11951086,0.8465777,0
319,0,1,0.06348236,0.86759764,0
320,1,1,0.325199,0.6220576,1
321,1,0,0.798344,0.31615812,0
322,0,0,0.48160625,0.40368438,1
323,0,1,0.04401865,0.92905515,0
324,1,0,0.80348235,0.20609398,0
325,1,0,0.9038049,0.09401018,0
326,0,1,0.16424818,0.7890712,0
327,0,0,0.908618,0.28170192,1
328,0,1,0.46690637,0.5221108,0
329,1,1,0.17106119,0.9619649,1
330,1,1,0.07463504,0.967225,1
331,1,1,0.22558717,0.72282064,1
332,1,1,0.12830652,0.8283842,1
333,0,1,0.40403706,0.4936031,0
334,1,1,0.008644178,0.9830851,1
335,1,1,0.09842541,0.9231778,1
336,1,1,0.13117322,0.76803803,1
337,1,1,0.0064381026,0.9871788,1
338,0,1,0.38266033,0.5787458,0
339,1,1,0.0010733063,0.99540824,1
340,0,0,0.4735507,0.46620762,1
341,1,1,0.041075893,0.95379424,1
342,0,1,0.56559867,0.8824279,0
343,0,1,0.20102783,0.9216402,0
344,0,1,0.47791964,0.53506804,0
345,1,0,0.5816002,0.5789839,0
346,0,1,0.03963884,0.9500415,0
347,1,1,0.0038996208,0.9845754,1
348,0,1,0.23739909,0.50485975,0
349,0,0,0.69523466,0.20850106,1
350,1,1,0.0029121784,0.99553156,1
351,0,1,0.25571522,0.81375694,0
352,1,1,0.30631948,0.5788053,1
353,1,0,0.8834373,0.23686911,0
354,1,0,0.95230865,0.22000709,0
355,1,1,0.03161877,0.9765801,1
356,0,1,0.37685242,0.76611876,0
357,1,1,0.041617803,0.83534926,1
358,0,1,0.23669265,0.8908652,0
359,0,1,0.026861204,0.93463427,0
360,1,1,0.056756895,0.9686789,1
361,0,1,0.009821793,0.9732915,0
362,1,1,0.21272224,0.70344764,1
363,1,1,0.0029810327,0.99333304,1
364,0,0,0.7914989,0.29360697,1
365,1,1,0.16505408,0.74316806,1
366,0,1,0.1384618,0.8929365,0
367,0,1,0.06108711,0.9758085,0
368,0,1,0.08694165,0.7306744,0
369,1,1,0.013480103,0.9393595,1
370,1,1,0.44040912,0.63849723,1
371,0,1,0.28557116,0.77932185,0
372,1,1,0.100348406,0.9019207,1
373,0,0,0.53046453,0.47590974,1
374,0,0,0.6526843,0.254787,1
375,0,0,0.9180404,0.10230471,1
376,0,0,0.7725306,0.17709816,1
377,0,0,0.53643435,0.40028042,1
378,0,1,0.34521562,0.5888891,0
379,1,0,0.4153731,0.41004738,0
380,1,1,0.036083944,0.91550726,1
381,1,1,0.2594502,0.6576484,1
382,1,1,0.50789577,0.589421,1
383,0,1,0.22988081,0.82190347,0
384,0,0,0.7076068,0.23074637,1
385,0,0,0.49329796,0.4334418,1
386,0,1,0.4435703,0.49092963,0
387,1,1,0.08772001,0.9174507,1
388,1,1,0.004848533,0.98947024,1
389,0,1,0.080213256,0.8401279,0
390,1,1,0.0068239546,0.9873262,1
391,1,1,0.0031480708,0.99647564,1
392,1,1,0.11318691,0.858244,1
393,0,1,0.3002324,0.6422081,0
394,0,1,0.18374003,0.74521303,0
395,1,1,0.32434243,0.488291,1
396,0,1,0.16830945,0.88463855,0
397,0,0,0.5530829,0.3681785,1
398,0,0,0.86993575,0.17909941,1
399,1,1,0.036838703,0.9370958,1
400,1,1,0.019568674,0.9666002,1
401,1,0,0.64657176,0.47522473,0
402,1,1,0.36421204,0.76242405,1
403,0,0,0.90414387,0.110279374,1
404,1,1,0.03904829,0.97719735,1
405,1,1,0.0041987957,0.98365986,1
406,1,1,0.33742183,0.51402676,1
407,0,1,0.3974706,0.7735587,0
408,1,1,0.25795197,0.8645393,1
409,0,1,0.0065897717,0.9933072,0
410,1,1,0.069921836,0.6867903,1
411,0,1,0.048047356,0.9680808,0
412,0,0,0.8110782,0.48919848,1
413,0,1,0.016466174,0.98469365,0
414,1,1,0.032161444,0.96609205,1
415,1,1,0.003260346,0.99509466,1
416,1,0,0.8482194,0.21239536,0
417,1,1,0.4180434,0.7180016,1
418,0,1,0.18227991,0.89552265,0
419,1,1,0.07585818,0.9335521,1
420,0,1,0.13273923,0.8100285,0
421,0,1,0.18832397,0.70354944,0
422,1,1,0.025809623,0.9022657,1
423,1,1,0.41899407,0.59343255,1
424,1,1,0.015603535,0.9570375,1
425,1,0,0.3270232,0.32348692,0
426,0,1,0.24526574,0.75219464,0
427,0,1,0.20721471,0.6966811,0
428,0,0,0.8929365,0.10970578,1
429,1,0,0.95938325,0.06791667,0
430,1,1,0.28081354,0.5881205,1
431,0,1,0.0212467,0.9596866,0
432,1,0,0.3745619,0.26265267,0
433,0,1,0.12506539,0.7796576,0
434,1,1,0.32412842,0.818011,1
435,0,0,0.72506505,0.48467737,1
436,1,1,0.042245496,0.8969756,1
437,0,1,0.1337543,0.91022676,0
438,0,0,0.59278446,0.46356565,1
439,0,1,0.009596455,0.98799264,0
440,0,1,0.38612667,0.84221536,0
441,1,1,0.096705794,0.8864204,1
442,0,1,0.21060391,0.6222298,0
443,1,1,0.2013417,0.74576885,1
444,1,1,0.05033063,0.9022657,1
445,0,1,0.31774372,0.75635755,0
446,0,1,0.4192318,0.50588584,0
447,1,1,0.07329728,0.76803803,1
448,1,1,0.024940252,0.971779,1
449,0,1,0.3210341,0.717408,0
450,1,0,0.6586371,0.3903596,0
451,1,1,0.0054905633,0.96826136,1
452,1,1,0.06441767,0.9413314,1
453,1,1,0.019308085,0.98102194,1
454,1,1,0.008061992,0.97423947,1
455,0,1,0.0040072887,0.98955137,0
456,1,1,0.4211947,0.8410439,1
457,0,0,0.7876047,0.7290378,1
458,1,0,0.7858021,0.21304953,0
459,0,1,0.22678363,0.64310515,0
460,1,1,0.016850078,0.98521465,1
461,1,1,0.0039762277,0.9918121,1
462,0,0,0.9822196,0.017442483,1
463,1,1,0.02931223,0.94757545,1
464,1,1,0.2829881,0.7201715,1
465,1,1,0.0063883206,0.97389406,1
466,1,0,0.65035623,0.3687466,0
467,1,1,0.00930395,0.976038,1
468,0,1,0.39367634,0.46022826,0
469,0,1,0.31237,0.6073721,0
470,0,1,0.17567946,0.7806625,0
471,1,1,0.22953519,0.65665823,1
472,1,1,0.011869121,0.9898303,1
473,1,1,0.026455777,0.9508692,1
474,0,1,0.11496336,0.8657925,0
475,0,1,0.2893717,0.7799929,0
476,1,1,0.107812636,0.81859183,1
477,1,1,0.19559409,0.72066325,1
478,1,0,0.63522243,0.3205022,0
479,1,1,0.15291563,0.89423656,1
480,0,1,0.35019913,0.8296301,0
481,1,1,0.05127242,0.96697646,1
482,0,1,0.07963874,0.8989441,0
483,1,1,0.3628563,0.69461346,1
484,1,1,0.036977556,0.8587186,1
485,0,1,0.1437878,0.5783887,0
486,1,1,0.15115306,0.66290563,1
487,1,1,0.3966523,0.66963685,1
488,0,0,0.84389514,0.20513691,1
489,1,1,0.012821215,0.9548163,1
490,1,1,0.011288074,0.94844174,1
491,1,0,0.80882335,0.23005375,0
492,0,0,0.59684443,0.36795136,1
493,0,0,0.7966091,0.5378001,1
494,0,1,0.0362883,0.920218,0
495,0,1,0.2549725,0.70992494,0
496,0,1,0.37364724,0.7466935,0
497,1,0,0.6878397,0.32391453,0
498,1,0,0.93698055,0.061424043,0
499,0,1,0.62646705,0.64400125,0
500,0,1,0.38577956,0.8136089,0
501,1,0,0.86522406,0.10800064,0
502,1,1,0.05470152,0.8451773,1
503,1,1,0.107250325,0.8906752,1
504,1,0,0.745954,0.22627032,0
505,0,1,0.0029008575,0.9872773,0
506,1,1,0.112015955,0.87472075,1
507,1,1,0.020527788,0.9851003,1
508,1,1,0.20024471,0.84556025,1
509,0,1,0.059646938,0.9785903,0
510,1,1,0.0034698907,0.99356186,1
511,0,1,0.055005286,0.9302051,0
512,0,0,0.91181,0.084191084,1
513,0,0,0.73411953,0.1576549,1
514,1,1,0.028436033,0.90665317,1
515,0,0,0.52119696,0.46056184,1
516,1,1,0.003945407,0.9928231,1
517,0,1,0.51393527,0.5291265,0
518,1,1,0.024845436,0.98215127,1
519,1,0,0.59854686,0.5386192,0
520,1,1,0.019832712,0.97962874,1
521,1,1,0.22936256,0.8327813,1
522,0,1,0.599192,0.7966091,0
523,0,1,0.24202646,0.87386215,0
524,1,1,0.009859855,0.96879715,1
525,0,1,0.13006426,0.89199936,0
526,1,1,0.04023794,0.9234544,1
527,1,1,0.014281933,0.9503189,1
528,1,1,0.27279878,0.78116375,1
529,1,0,0.8045595,0.2562732,0
530,1,0,0.6184924,0.430267,0
531,1,0,0.7531037,0.4082178,0
532,0,1,0.3840455,0.7483523,0
533,0,1,0.32788345,0.39286083,0
534,0,0,0.6945099,0.2934045,1
535,0,1,0.017442483,0.93686515,0
536,0,1,0.46304968,0.62406445,0
537,0,1,0.13488984,0.9401336,0
538,1,1,0.01919745,0.97107434,1
539,0,0,0.9119669,0.111821815,1
540,1,1,0.6567684,0.7130322,1
541,0,1,0.46423352,0.531331,0
542,1,1,0.2666436,0.6754436,1
543,0,0,0.8889517,0.1919328,1
544,0,1,0.61751264,0.76489156,0
545,1,1,0.33720353,0.64097303,1
546,1,1,0.4377634,0.6949241,1
547,1,1,0.01678549,0.97068775,1
548,1,1,0.2986959,0.89423656,1
549,1,1,0.21255875,0.83775276,1
550,1,1,0.010986943,0.97246706,1
551,1,1,0.015723992,0.9511422,1
552,1,1,0.027428543,0.9637117,1
553,0,0,0.92775697,0.17133833,1
554,1,1,0.0065642493,0.9912548,1
555,1,1,0.01524759,0.9646559,1
556,1,1,0.0064381026,0.98582757,1
557,1,1,0.0027044294,0.98866826,1
558,0,0,0.8687154,0.2232077,1
559,1,0,0.8748277,0.5997196,0
560,1,1,0.07477005,0.8842393,1
561,1,1,0.042245496,0.9439706,1
562,1,1,0.22135067,0.6453435,1
563,1,1,0.33971807,0.7325918,1
564,0,0,0.89368117,0.07906799,1
565,0,0,0.8802834,0.14990434,1
566,1,1,0.0041662557,0.9924521,1
567,1,1,0.101946525,0.8255897,1
568,0,0,0.76803803,0.62486595,1
569,0,1,0.18359362,0.86613256,0
570,1,1,0.092359796,0.8326453,1
571,1,0,0.6575384,0.19915219,0
572,0,1,0.24490438,0.76646847,0
573,1,1,0.23616375,0.61022115,1
574,1,1,0.21850258,0.60147655,1
575,1,0,0.83999664,0.0689125,0
576,1,1,0.55922985,0.64980084,1
577,1,1,0.05531065,0.88856554,1
578,1,1,0.10212548,0.92290026,1
579,1,1,0.48203287,0.71012604,1
580,1,1,0.0053640567,0.98871195,1
581,1,1,0.15443976,0.85848147,1
582,1,1,0.016721144,0.9203613,1
583,0,0,0.9130584,0.34070453,1
584,1,1,0.007876706,0.9595352,1
585,1,1,0.012673734,0.9861514,1
586,1,1,0.0028560122,0.99583375,1
587,1,1,0.325199,0.70992494,1
588,0,1,0.15700756,0.820757,0
589,0,1,0.25870037,0.783823,0
590,0,1,0.02178117,0.9554855,0
591,1,1,0.018797074,0.94386727,1
592,0,1,0.090253234,0.9174507,0
593,1,1,0.27009502,0.81271875,1
594,1,1,0.10970578,0.8504686,1
595,0,1,0.019419348,0.967101,0
596,0,1,0.2821962,0.7816641,0
597,0,1,0.42960885,0.45320132,0
598,1,1,0.025274899,0.91700584,1
599,1,1,0.03429395,0.97684664,1
600,1,1,0.20307462,0.8838389,1
601,0,0,0.72154707,0.31679183,1
602,0,1,0.3634209,0.62977463,0
603,0,1,0.08509905,0.9227612,0
604,0,0,0.47123846,0.3544331,1
605,1,1,0.053601142,0.8478418,1
606,0,1,0.14282866,0.6991517,0
607,0,0,0.69295377,0.3336118,1
608,0,1,0.14069006,0.8077641,0
609,1,1,0.06596493,0.93306583,1
610,1,0,0.90515476,0.07250525,0
611,0,0,0.6417592,0.40703875,1
612,1,1,0.012722708,0.9861514,1
613,0,0,0.5926666,0.48688805,1
614,0,1,0.15791446,0.6852127,0
615,0,1,0.26020145,0.8333246,0
616,0,1,0.061536744,0.91565824,0
617,0,1,0.087563835,0.7967673,0
618,1,1,0.45631894,0.7255514,1
619,0,1,0.28130686,0.44423318,0
620,0,1,0.5312094,0.66061044,0
621,1,1,0.056756895,0.9718326,1
622,0,1,0.2221934,0.5778527,0
623,0,1,0.22592856,0.6970936,0
624,1,1,0.0029121784,0.9921841,1
625,1,1,0.015130728,0.97529614,1
626,0,1,0.11377637,0.9145963,0
627,1,1,0.41483954,0.724578,1
628,1,0,0.42268336,0.3436721,0
629,0,1,0.631026,0.64980084,0
630,1,1,0.035880696,0.9455002,1
631,1,1,0.034358688,0.8578872,1
632,1,0,0.88875884,0.22034244,0
633,1,1,0.05350215,0.92709976,1
634,0,0,0.87935406,0.11476479,1
635,0,1,0.30954528,0.7745834,0
636,0,0,0.74521303,0.19375686,1
637,0,1,0.25608712,0.6331834,0
638,1,1,0.028220985,0.9818056,1
639,1,1,0.0060503976,0.9846347,1
640,1,1,0.029535338,0.9565531,1
641,0,0,0.8435088,0.28957257,1
642,1,1,0.4252472,0.54225737,1
643,1,1,0.041152887,0.9116528,1
644,1,1,0.056966383,0.9693242,1
645,1,1,0.0012018913,0.9932288,1
646,1,1,0.02675928,0.94355595,1
647,1,1,0.21060391,0.8987666,1
648,0,1,0.33807713,0.69233006,0
649,1,1,0.42167085,0.68626493,1
650,0,0,0.5206182,0.4618662,1
651,0,1,0.48842064,0.6649755,0
652,0,0,0.5434388,0.5007343,1
653,0,1,0.096705794,0.8326453,0
654,1,1,0.095686935,0.94815457,1
655,0,0,0.91490096,0.08079154,1
656,1,1,0.0009966076,0.9975561,1
657,1,1,0.5155894,0.572663,1
658,0,1,0.14891149,0.8866169,0
659,1,1,0.050611433,0.95388025,1
660,1,1,0.004451041,0.99433607,1
661,1,1,0.07906799,0.7818308,1
662,1,1,0.039268754,0.97706646,1
663,0,1,0.4101655,0.4553197,0
664,1,1,0.05014425,0.9434519,1
665,0,1,0.19775414,0.70932126,0
666,1,1,0.31216028,0.53461254,1
667,1,1,0.000493605,0.9985619,1
668,1,1,0.0107351625,0.95791227,1
669,1,1,0.16885695,0.91964257,1
670,1,0,0.64556694,0.50895596,0
671,1,1,0.16721867,0.75635755,1
672,1,1,0.0074030138,0.98582757,1
673,1,1,0.34147272,0.44568035,1
674,1,1,0.2052962,0.7727022,1
675,1,1,0.2014988,0.8076124,1
676,0,0,0.45423004,0.4522033,1
677,0,0,0.56037295,0.4112291,1
678,1,0,0.617455,0.34356192,0
679,0,1,0.012920474,0.96021223,0
680,0,1,0.002923543,0.99083894,0
681,0,1,0.101946525,0.9175984,0
682,1,0,0.7194822,0.54994273,0
683,1,1,0.024237635,0.9401336,1
684,1,1,0.01005237,0.97204566,1
685,0,1,0.25219983,0.57373816,0
686,0,0,0.8307315,0.44972494,1
687,0,0,0.49439642,0.34345186,1
688,0,1,0.17300859,0.7687332,0
689,0,1,0.016593179,0.9570375,0
690,1,1,0.14342749,0.87212974,1
691,0,1,0.16572809,0.8510886,0
692,1,1,0.30559373,0.8687154,1
693,0,1,0.31520873,0.52597755,0
694,1,0,0.9223426,0.0586686,0
695,1,0,0.7803279,0.6416469,0
