id,y_true,y_pred,prob_neg,prob_pos,correct
115,1,1,0.3588023,0.40674412,1
116,1,1,0.32799107,0.42220682,1
117,0,1,0.3427915,0.38219908,0
118,0,0,0.3913478,0.32939172,1
119,1,1,0.34521562,0.40174648,1
120,0,1,0.3276683,0.41667795,0
121,0,1,0.3655699,0.37501958,0
122,0,1,0.3557749,0.37891862,0
123,0,0,0.39041772,0.33873305,1
124,1,1,0.35767972,0.39152223,1
125,0,0,0.37955084,0.34389237,1
126,1,1,0.31278968,0.4471283,1
127,1,1,0.35331663,0.3682921,1
128,0,0,0.38595313,0.3664764,1
129,0,1,0.34798014,0.39425927,0
130,1,0,0.39671072,0.33176893,0
131,1,1,0.33731264,0.4164406,1
132,1,1,0.35209036,0.40586078,1
133,0,0,0.37330446,0.36908767,1
134,0,1,0.35543925,0.39303556,0
135,0,0,0.38225675,0.3316607,1
136,1,1,0.34931073,0.41383246,1
137,1,1,0.3473157,0.41442478,1
138,0,0,0.38300648,0.37147862,1
139,1,1,0.34147272,0.42369643,1
140,1,0,0.40045622,0.33589524,0
141,1,1,0.3693151,0.37949336,1
142,1,1,0.34598863,0.40427226,1
143,0,0,0.3850278,0.3685193,1
144,1,1,0.3562227,0.3965939,1
145,0,1,0.36455128,0.3880961,0
146,1,0,0.41288522,0.32594952,0
147,0,0,0.37759805,0.3682921,1
148,0,1,0.3671568,0.38508558,0
149,0,1,0.35913935,0.36184096,0
150,1,1,0.35253608,0.39396778,1
151,1,1,0.33252713,0.43260264,1
152,1,0,0.3755919,0.35532737,0
153,0,0,0.38873404,0.34202188,1
154,1,1,0.35611072,0.39088267,1
155,0,0,0.39706135,0.32831404,1
156,1,1,0.36421204,0.40115988,1
157,1,0,0.37989587,0.37926343,0
158,1,1,0.34886694,0.42077807,1
159,1,0,0.3901854,0.36375988,0
160,0,0,0.3979969,0.33938956,1
161,0,1,0.3745619,0.38751647,0
162,1,0,0.3800109,0.352982,0
163,0,1,0.34257153,0.4153731,0
164,1,1,0.3060083,0.3709087,1
165,0,1,0.36274344,0.38925627,0
166,0,1,0.36116472,0.39729518,0
167,1,1,0.35644662,0.38867602,1
168,1,1,0.38225675,0.38271806,1
169,1,1,0.35700688,0.37995338,1
170,1,1,0.36590973,0.38225675,1
171,0,0,0.38919824,0.35970145,1
172,0,0,0.3957762,0.34422296,1
173,1,0,0.4426666,0.30517942,0
174,1,1,0.36534348,0.4046251,1
175,0,0,0.38364127,0.3421318,1
176,1,1,0.32788345,0.40697983,1
177,1,0,0.37719646,0.3694288,0
178,1,1,0.3761647,0.38572165,1
179,0,1,0.3580163,0.39309373,0
180,0,1,0.34798014,0.40450743,0
181,1,1,0.37284768,0.38185325,1
182,1,1,0.33796784,0.42214724,1
183,1,0,0.3746763,0.37319025,0
184,1,1,0.35913935,0.409634,1
185,1,1,0.37840167,0.380241,1
186,1,1,0.3760501,0.37851653,1
187,0,1,0.36738378,0.3709087,0
188,1,1,0.3427915,0.41513595,1
189,0,0,0.40833575,0.33057925,1
190,1,1,0.3018763,0.3972367,1
191,1,1,0.37742594,0.37978083,1
192,1,1,0.3448846,0.4011012,1
193,1,0,0.375821,0.35253608,0
194,0,1,0.3555511,0.39065018,0
195,1,0,0.37742594,0.37307608,0
196,1,0,0.39776298,0.34753713,0
197,0,1,0.357119,0.40386072,0
198,1,0,0.3788037,0.35320505,0
199,0,1,0.3769671,0.3810468,0
200,0,1,0.35320505,0.38734266,0
201,0,1,0.36093944,0.387053,0
202,0,1,0.3755919,0.38098922,0
203,1,0,0.383295,0.36613634,0
204,1,1,0.36105207,0.38601097,1
205,1,1,0.33906123,0.41632196,1
206,1,1,0.38248736,0.40069073,1
207,1,1,0.36093944,0.40556642,1
208,1,1,0.352982,0.39326853,1
209,1,1,0.38803813,0.43116498,1
210,1,1,0.3749051,0.39152223,1
211,0,0,0.37978083,0.3282064,1
212,1,0,0.4135956,0.33862364,0
213,0,0,0.3911152,0.35521552,1
214,0,0,0.38144997,0.36908767,1
215,0,1,0.35353976,0.38421875,0
216,1,1,0.3436721,0.3974121,1
217,1,0,0.39280254,0.36965632,0
218,0,0,0.38769034,0.34026593,1
219,0,1,0.35465658,0.37949336,0
220,1,0,0.38890812,0.33036315,0
221,0,0,0.38081652,0.3744475,1
222,1,1,0.354098,0.3956011,1
223,1,1,0.34411272,0.3922204,1
224,1,0,0.3938512,0.37501958,0
225,0,0,0.38052872,0.34114337,1
226,1,0,0.38341036,0.3777128,0
227,1,1,0.35790408,0.39169678,1
228,0,0,0.34986588,0.3485343,1
229,1,0,0.3769671,0.35253608,0
230,0,1,0.3681785,0.4198858,0
231,1,0,0.40397832,0.36308208,0
232,1,0,0.40256825,0.33556855,0
233,1,0,0.37593555,0.3504214,0
234,0,0,0.3926279,0.34820172,1
235,1,1,0.35936412,0.40721554,1
236,1,1,0.33731264,0.4185186,1
237,1,1,0.3720488,0.3755919,1
238,1,1,0.3788037,0.3933268,1
239,1,1,0.351645,0.38087407,1
240,0,1,0.3589146,0.40621406,0
241,0,1,0.35097733,0.38485432,0
242,1,1,0.32723817,0.42262378,1
243,0,0,0.38682136,0.35521552,1
244,1,0,0.3752485,0.33622205,0
245,1,1,0.36263055,0.40615517,1
246,1,1,0.33687618,0.40727448,1
247,0,1,0.37376153,0.389953,0
248,1,1,0.37033927,0.39466748,1
249,0,1,0.35655868,0.40804085,0
250,0,0,0.3843343,0.3572311,1
251,1,0,0.38473874,0.36636302,0
252,0,0,0.3829488,0.35376304,1
253,1,1,0.36579645,0.3788612,1
254,1,1,0.35566297,0.3710227,1
255,1,1,0.33698532,0.4334418,1
256,1,1,0.35053253,0.4013358,1
257,1,0,0.3786314,0.37296185,0
258,0,0,0.3875744,0.36172822,1
259,1,1,0.33796784,0.40904373,1
260,0,1,0.37136456,0.38902417,0
261,0,0,0.3989332,0.35465658,1
262,1,0,0.3804712,0.372277,0
263,1,1,0.36590973,0.38902417,1
264,1,1,0.3811044,0.3816804,1
265,0,1,0.3643251,0.37868884,0
266,1,1,0.354098,0.3860688,1
267,0,1,0.3511998,0.39846498,0
268,0,0,0.38821205,0.34026593,1
269,1,1,0.33884242,0.41288522,1
270,1,0,0.3762793,0.37147862,0
271,1,1,0.351979,0.37685242,1
272,0,1,0.37376153,0.3760501,0
273,1,1,0.3545448,0.3922204,1
274,0,1,0.36783785,0.39070827,0
275,0,0,0.3707948,0.3451053,1
276,0,1,0.36749724,0.39934304,0
277,0,0,0.37410444,0.3326355,1
278,1,1,0.35588682,0.39227864,1
279,0,0,0.39076644,0.34356192,1
280,1,1,0.34235165,0.40756917,1
281,1,1,0.354098,0.38682136,1
282,0,1,0.3725052,0.38173804,0
283,1,0,0.37239107,0.36897394,0
284,0,0,0.3974706,0.33578634,1
285,0,0,0.39583462,0.33709443,1
286,1,1,0.3448846,0.40916178,1
287,1,1,0.34809092,0.3909989,1
288,1,1,0.36500388,0.3880961,1
289,1,1,0.3436721,0.3965355,1
290,1,1,0.3742188,0.38635817,1
291,0,0,0.3717066,0.36274344,1
292,0,0,0.3816804,0.34809092,1
293,1,1,0.3415825,0.41661865,1
294,1,1,0.3684057,0.39204586,1
295,0,1,0.3687466,0.4006321,0
296,1,0,0.38006845,0.37685242,0
297,0,0,0.37685242,0.36523023,1
298,0,0,0.37937838,0.37719646,1
299,0,0,0.37410444,0.37330446,1
300,1,1,0.36636302,0.39589298,1
301,1,1,0.34897783,0.41608468,1
302,0,1,0.38029853,0.38317958,0
303,1,0,0.39905035,0.35633466,0
304,1,0,0.3874006,0.35075492,0
305,0,1,0.34114337,0.39460915,0
306,1,1,0.34698373,0.3974121,1
307,0,0,0.37914848,0.34565726,1
308,0,1,0.35420963,0.4071566,0
309,0,1,0.36330795,0.3851434,0
310,1,1,0.3636469,0.3956011,1
311,1,1,0.35142237,0.40981114,1
312,1,1,0.3607142,0.38676342,1
313,1,1,0.3607142,0.3909408,1
314,1,1,0.36670312,0.3913478,1
315,0,1,0.3562227,0.3829488,0
316,1,1,0.32241932,0.42930976,1
317,1,1,0.34620968,0.41750893,1
318,0,0,0.37955084,0.35108855,1
319,0,0,0.3900692,0.33960858,1
320,1,1,0.35936412,0.40250954,1
321,1,1,0.37909102,0.38081652,1
322,0,1,0.35488012,0.41406935,0
323,0,1,0.37811458,0.38618454,0
324,1,0,0.37840167,0.33785862,0
325,1,1,0.34114337,0.4023334,1
326,0,1,0.37033927,0.38387224,0
327,0,1,0.34643072,0.40139446,0
328,0,0,0.37978083,0.3628563,1
329,1,0,0.37857395,0.37708178,0
330,1,0,0.38277572,0.36534348,0
331,1,0,0.40403706,0.3246635,0
332,1,1,0.36003888,0.3863003,1
333,0,1,0.31510335,0.40315557,0
334,1,1,0.37932092,0.3891402,1
335,1,1,0.37536293,0.39420098,1
336,1,1,0.3484234,0.39484245,1
337,1,0,0.3941427,0.33720353,0
338,0,0,0.37501958,0.36624968,1
339,1,1,0.36398596,0.40315557,1
340,0,1,0.36477757,0.37341872,0
341,1,1,0.36761078,0.39647698,1
342,0,0,0.3889661,0.37261936,1
343,0,0,0.38711095,0.34356192,1
344,0,0,0.3901854,0.35186765,1
345,1,1,0.33426335,0.4364419,1
346,0,1,0.3810468,0.38439205,0
347,1,1,0.35153365,0.3900692,1
348,0,0,0.39216223,0.36172822,1
349,0,1,0.35566297,0.388386,0
350,1,0,0.38439205,0.37874627,0
351,0,0,0.38219908,0.3710227,1
352,1,1,0.36965632,0.4005735,1
353,1,0,0.38774827,0.3702254,0
354,1,1,0.3394991,0.42877153,1
355,1,0,0.447581,0.29007506,0
356,0,0,0.38716885,0.33317766,1
357,1,0,0.3687466,0.35835305,0
358,0,1,0.36500388,0.40656742,0
359,0,1,0.37593555,0.3879222,0
360,1,1,0.34798014,0.41483954,1
361,0,0,0.37708178,0.37045312,1
362,1,1,0.35970145,0.3968276,1
363,1,1,0.34953272,0.4141286,1
364,0,1,0.35019913,0.40656742,0
365,1,1,0.34587815,0.38121957,1
366,0,0,0.38595313,0.37341872,1
367,0,0,0.39495915,0.3616155,1
368,0,0,0.38133475,0.36624968,1
369,1,1,0.34202188,0.4193507,1
370,1,0,0.38306415,0.36568317,0
371,0,0,0.3820838,0.38052872,1
372,1,1,0.3410336,0.42077807,1
373,0,0,0.3909989,0.35064372,1
374,0,1,0.370567,0.3992845,0
375,0,0,0.39082456,0.36093944,1
376,0,1,0.351979,0.38716885,0
377,0,0,0.38185325,0.3760501,1
378,0,0,0.37920597,0.3625177,1
379,1,0,0.41697466,0.29930994,0
380,1,1,0.35365137,0.4088077,1
381,1,0,0.384161,0.375821,0
382,1,0,0.39227864,0.34997693,0
383,0,0,0.3760501,0.3528705,1
384,0,1,0.3680649,0.3938512,0
385,0,0,0.37782758,0.37011155,1
386,0,1,0.3684057,0.37903354,0
387,1,1,0.33567744,0.41329956,1
388,1,0,0.38121957,0.34764785,0
389,0,1,0.38237205,0.39152223,0
390,1,1,0.35745537,0.40174648,1
391,1,1,0.36568317,0.3829488,1
392,1,1,0.36988392,0.3966523,1
393,0,1,0.35019913,0.3981724,0
394,0,0,0.38485432,0.3707948,1
395,1,0,0.3828334,0.3752485,0
396,0,0,0.38670555,0.3589146,1
397,0,0,0.4154916,0.315947,1
398,0,0,0.37296185,0.35970145,1
399,1,1,0.3644382,0.38769034,1
400,1,1,0.3244494,0.43002766,1
401,1,1,0.34997693,0.39694446,1
402,1,1,0.35868996,0.40550762,1
403,0,1,0.3709087,0.38375676,0
404,1,0,0.3794359,0.35947657,0
405,1,1,0.3680649,0.39396778,1
406,1,0,0.38798013,0.35835305,0
407,0,1,0.35566297,0.39291906,0
408,1,1,0.37817198,0.38237205,1
409,0,0,0.38867602,0.34753713,1
410,1,1,0.34532604,0.41312194,1
411,0,0,0.3926279,0.35220176,1
412,0,0,0.384161,0.36263055,1
413,0,0,0.36568317,0.3643251,1
414,1,1,0.3557749,0.40762815,1
415,1,1,0.36523023,0.37903354,1
416,1,1,0.35488012,0.39344332,1
417,1,0,0.3981724,0.35532737,0
418,0,1,0.36308208,0.38919824,0
419,1,0,0.38943046,0.36692995,0
420,0,1,0.37136456,0.37147862,0
421,0,1,0.35108855,0.39711982,0
422,1,1,0.37920597,0.396886,1
423,1,1,0.35678276,0.40756917,1
424,1,1,0.34698373,0.39548433,1
425,1,0,0.38364127,0.37239107,0
426,0,0,0.37239107,0.35734323,1
427,0,0,0.37960833,0.36105207,1
428,0,0,0.37033927,0.36783785,1
429,1,1,0.34798014,0.41182038,1
430,1,1,0.36037648,0.40250954,1
431,0,1,0.3773112,0.38225675,0
432,1,1,0.33895183,0.40215728,1
433,0,1,0.3326355,0.4204211,0
434,1,1,0.35175627,0.39076644,1
435,0,0,0.36105207,0.3580163,1
436,1,0,0.38664764,0.3804712,0
437,0,1,0.37536293,0.39163855,0
438,0,0,0.384161,0.3725052,1
439,0,0,0.37955084,0.37828678,1
440,0,0,0.37593555,0.37307608,1
441,1,1,0.3273457,0.42984816,1
442,0,0,0.3840455,0.34389237,1
443,1,0,0.38890812,0.35689485,0
444,1,1,0.3634209,0.39396778,1
445,0,1,0.3694288,0.3975875,0
446,0,1,0.3616155,0.38381448,0
447,1,1,0.3655699,0.36579645,1
448,1,1,0.33884242,0.40344936,1
449,0,1,0.33873305,0.42667985,0
450,1,1,0.36579645,0.38473874,1
451,1,1,0.34665188,0.4073334,1
452,1,1,0.34864515,0.3994602,1
453,1,0,0.39198765,0.35031024,0
454,1,0,0.36274344,0.34422296,0
455,0,0,0.37828678,0.35936412,1
456,1,1,0.35320505,0.41069722,1
457,0,0,0.38277572,0.37937838,1
458,1,1,0.37045312,0.40580192,1
459,0,1,0.37639388,0.37673777,0
460,1,1,0.37045312,0.3828334,1
461,1,0,0.385606,0.35376304,0
462,0,0,0.3752485,0.37433314,1
463,1,1,0.34389237,0.41247103,1
464,1,1,0.36217928,0.3890822,1
465,1,1,0.3485343,0.41845924,1
466,1,1,0.35064372,0.40386072,1
467,1,0,0.38219908,0.37926343,0
468,0,0,0.37817198,0.36353394,1
469,0,1,0.36636302,0.39024347,0
470,0,1,0.3511998,0.37719646,0
471,1,1,0.36477757,0.3975875,1
472,1,0,0.3809317,0.3712506,0
473,1,1,0.37513402,0.3782294,1
474,0,0,0.42178997,0.3208213,1
475,0,0,0.3900692,0.3566707,1
476,1,1,0.3351332,0.3869372,1
477,1,0,0.3833527,0.38029853,0
478,1,0,0.38682136,0.3712506,0
479,1,1,0.37364724,0.385606,1
480,0,1,0.35655868,0.37387583,0
481,1,1,0.3601514,0.40245083,1
482,0,0,0.37788498,0.37113667,1
483,1,0,0.38780627,0.37673777,0
484,1,1,0.35902697,0.38641608,1
485,0,0,0.3828911,0.3707948,1
486,1,1,0.37113667,0.38798013,1
487,1,1,0.35275897,0.40680307,1
488,0,1,0.3473157,0.41780588,0
489,1,1,0.35599875,0.3943759,1
490,1,1,0.33535084,0.40597853,1
491,1,0,0.40480152,0.34114337,0
492,0,1,0.36908767,0.3765085,0
493,0,0,0.3922204,0.34831256,1
494,0,0,0.38081652,0.32917604,1
495,0,1,0.354098,0.37307608,0
496,0,1,0.36613634,0.3989332,0
497,1,1,0.35376304,0.41774645,1
498,1,0,0.43770328,0.3035253,0
499,0,0,0.37685242,0.34908882,1
500,0,1,0.34037554,0.41970742,0
501,1,1,0.33709443,0.42155182,1
502,1,0,0.37479073,0.35566297,0
503,1,1,0.37479073,0.38821205,1
504,1,1,0.35432136,0.37937838,1
505,0,1,0.37708178,0.37805718,0
506,1,0,0.38444984,0.35767972,0
507,1,0,0.37828678,0.34809092,0
508,1,0,0.38583738,0.3671568,0
509,0,0,0.38421875,0.35846534,1
510,1,0,0.38260272,0.3619537,0
511,0,1,0.36082682,0.36658975,0
512,0,1,0.35857764,0.39501747,0
513,0,1,0.36353394,0.3956011,0
514,1,0,0.37216285,0.36602303,0
515,0,0,0.38341036,0.3648907,1
516,1,1,0.3354597,0.40639076,1
517,0,0,0.41472107,0.29920757,1
518,1,0,0.3717066,0.35075492,0
519,1,1,0.36375988,0.39123148,1
520,1,1,0.35824078,0.41069722,1
521,1,1,0.33960858,0.41899407,1
522,0,0,0.38254502,0.3715926,1
523,0,0,0.3903596,0.357119,1
524,1,0,0.3761647,0.370567,0
525,0,1,0.34964374,0.40939787,0
526,1,1,0.3457677,0.4109336,1
527,1,0,0.36229208,0.36127737,0
528,1,0,0.39478415,0.35970145,0
529,1,0,0.38943046,0.35689485,0
530,1,0,0.39507583,0.33198547,0
531,1,1,0.37364724,0.3850278,1
532,0,0,0.3719347,0.32231265,1
533,0,1,0.36920136,0.3851434,0
534,0,1,0.38635817,0.39001107,0
535,0,1,0.3694288,0.3974706,0
536,0,1,0.337531,0.42548588,0
537,0,1,0.35745537,0.4007494,0
538,1,1,0.34411272,0.3975875,1
539,0,0,0.37261936,0.3707948,1
540,1,0,0.38098922,0.3769671,0
541,0,1,0.36670312,0.40080798,0
542,1,1,0.34997693,0.42202815,1
543,0,1,0.35242462,0.36727026,0
544,0,0,0.39152223,0.35365137,1
545,1,1,0.37536293,0.38954654,1
546,1,1,0.375821,0.38266033,1
547,1,1,0.35342818,0.38885006,1
548,1,0,0.3782294,0.37239107,0
549,1,0,0.37932092,0.37547746,0
550,1,0,0.36886027,0.35387462,0
551,1,1,0.37547746,0.3880961,1
552,1,0,0.39373463,0.35242462,0
553,0,1,0.35075492,0.4108154,0
554,1,0,0.3746763,0.37284768,0
555,1,0,0.38369903,0.36421204,0
556,1,1,0.36738378,0.39671072,1
557,1,0,0.39047584,0.35309353,0
558,0,0,0.3869372,0.3671568,1
559,1,1,0.3823144,0.38317958,1
560,1,1,0.36965632,0.39303556,1
561,1,1,0.30787802,0.4642639,1
562,1,0,0.37708178,0.3671568,0
563,1,0,0.39344332,0.34411272,0
564,0,1,0.3685193,0.39163855,0
565,0,0,0.37341872,0.33600414,1
566,1,1,0.3664764,0.3944925,1
567,1,0,0.4160254,0.31531417,0
568,0,0,0.39752907,0.3326355,1
569,0,1,0.36398596,0.40444866,0
570,1,0,0.38821205,0.3719347,0
571,1,0,0.4156102,0.3195459,0
572,0,0,0.39530927,0.3598139,1
573,1,1,0.35097733,0.4164406,1
574,1,1,0.3409239,0.41270763,1
575,1,1,0.3607142,0.3935598,1
576,1,1,0.3746763,0.37754068,1
577,1,1,0.37182066,0.3925115,1
578,1,1,0.32670093,0.43338183,1
579,1,0,0.3755919,0.3694288,0
580,1,1,0.34964374,0.4069209,1
581,1,1,0.34411272,0.3918131,1
582,1,0,0.4241138,0.32114056,0
583,0,0,0.3995188,0.3336118,1
584,1,1,0.35611072,0.40833575,1
585,1,1,0.35019913,0.39782146,1
586,1,1,0.3710227,0.3929773,1
587,1,1,0.37319025,0.3807014,1
588,0,0,0.39163855,0.35689485,1
589,0,0,0.3693151,0.3644382,1
590,0,0,0.39484245,0.33003917,1
591,1,1,0.3709087,0.3860688,1
592,0,0,0.40527222,0.33917066,1
593,1,0,0.39291906,0.35655868,0
594,1,1,0.335242,0.41193864,1
595,0,0,0.37216285,0.36466444,1
596,0,0,0.40786394,0.34268147,1
597,0,0,0.384161,0.35599875,1
598,1,0,0.37513402,0.36999774,0
599,1,0,0.3828911,0.35790408,0
600,1,1,0.3616155,0.37033927,1
601,0,1,0.3624049,0.40591964,0
602,0,0,0.37765545,0.3589146,1
603,0,1,0.35857764,0.37874627,0
604,0,0,0.39041772,0.33448076,1
605,1,1,0.32831404,0.42065907,1
606,0,1,0.36602303,0.37182066,0
607,0,1,0.36082682,0.4046839,0
608,0,0,0.3910571,0.34070453,1
609,1,1,0.37937838,0.3900692,1
610,1,1,0.3523132,0.3974706,1
611,0,0,0.3744475,0.3427915,1
612,1,1,0.35220176,0.3872268,1
613,0,1,0.35097733,0.40022182,0
614,0,1,0.37033927,0.37673777,0
615,0,0,0.3779998,0.37673777,1
616,0,1,0.3545448,0.37376153,0
617,0,0,0.39905035,0.34975478,1
618,1,1,0.35432136,0.40010458,1
619,0,1,0.32691577,0.44375107,0
620,0,0,0.3727335,0.35812855,1
621,1,1,0.37857395,0.38012594,1
622,0,1,0.34919977,0.4240542,0
623,0,1,0.35947657,0.3840455,0
624,1,0,0.38260272,0.37937838,0
625,1,1,0.36681652,0.37513402,1
626,0,1,0.34037554,0.41620332,0
627,1,1,0.3339375,0.4046839,1
628,1,1,0.35064372,0.40268567,1
629,0,1,0.36692995,0.3777128,0
630,1,1,0.3555511,0.40245083,1
631,1,1,0.3208213,0.41335875,1
632,1,1,0.36375988,0.39425927,1
633,1,1,0.36999774,0.38018346,1
634,0,0,0.3712506,0.3636469,1
635,0,0,0.40092528,0.31975833,1
636,0,1,0.35108855,0.36670312,0
637,0,0,0.3926279,0.3332862,1
638,1,1,0.35734323,0.38943046,1
639,1,1,0.352982,0.41371402,1
640,1,1,0.31975833,0.4435402,1
641,0,1,0.34268147,0.4114656,0
642,1,0,0.39922592,0.32434243,0
643,1,1,0.37983838,0.3869951,1
644,1,1,0.31541955,0.44779232,1
645,1,1,0.3719347,0.38127714,1
646,1,1,0.352982,0.38803813,1
647,1,1,0.2946207,0.48168242,1
648,0,1,0.3719347,0.37788498,0
649,1,1,0.3287449,0.43434134,1
650,0,1,0.359589,0.39303556,0
651,0,1,0.35064372,0.41543236,0
652,0,0,0.3955427,0.31848514,1
653,0,1,0.36217928,0.37840167,0
654,1,1,0.370567,0.372277,1
655,0,0,0.3890822,0.37966588,1
656,1,0,0.39420098,0.36783785,0
657,1,1,0.32949957,0.4318837,1
658,0,0,0.3816804,0.36863297,1
659,1,1,0.3727335,0.3938512,1
660,1,1,0.35790408,0.4012185,1
661,1,0,0.38300648,0.38029853,0
662,1,0,0.38780627,0.34809092,0
663,0,0,0.3975875,0.35253608,1
664,1,1,0.38306415,0.38392997,1
665,0,1,0.31499797,0.44975513,0
666,1,1,0.3539863,0.385259,1
667,1,1,0.37182066,0.3957762,1
668,1,1,0.37387583,0.37433314,1
669,1,0,0.38543248,0.3664764,0
670,1,0,0.39846498,0.3504214,0
671,1,0,0.39905035,0.34268147,0
672,1,1,0.35678276,0.3875744,1
673,1,1,0.375821,0.3811044,1
674,1,1,0.3467625,0.41182038,1
675,1,0,0.38972074,0.3549919,0
676,0,1,0.3485343,0.41460252,0
677,0,1,0.35655868,0.38162276,0
678,1,1,0.37501958,0.38196853,1
679,0,1,0.37216285,0.38006845,0
680,0,1,0.36523023,0.40174648,0
681,0,1,0.3685193,0.39571783,0
682,1,1,0.37754068,0.380241,1
683,1,1,0.36375988,0.40809983,1
684,1,1,0.35320505,0.40362564,1
685,0,1,0.35936412,0.3788612,0
686,0,1,0.36988392,0.39752907,0
687,0,1,0.35108855,0.40022182,0
688,0,0,0.38012594,0.36308208,1
689,0,1,0.3555511,0.4103427,0
690,1,0,0.39175496,0.36116472,0
691,0,0,0.41555095,0.3354597,1
692,1,0,0.40739235,0.33068728,0
693,0,0,0.38769034,0.35734323,1
694,1,1,0.3448846,0.39536762,1
695,1,1,0.347205,0.41430625,1
696,1,1,0.3685193,0.39070827,1
697,0,0,0.38954654,0.34764785,1
698,1,0,0.38647398,0.3769671,0
