id,y_true,y_pred,prob_neg,prob_pos,correct
64,0,0,0.63329685,0.3551037,1
65,1,0,0.57033134,0.4269188,0
66,0,0,0.6870004,0.43206343,1
67,0,0,0.59066117,0.5582668,1
68,1,0,0.5364951,0.42196864,0
69,0,0,0.5943159,0.3589146,1
70,0,0,0.57666117,0.40615517,1
71,0,0,0.5562489,0.33928013,1
72,1,0,0.6033477,0.47738668,0
73,1,0,0.6052742,0.4118795,0
74,0,0,0.6143362,0.43230304,1
75,1,0,0.626924,0.34587815,0
76,1,0,0.603114,0.44770178,0
77,0,0,0.575767,0.38300648,1
78,0,0,0.4433594,0.2536761,1
79,0,0,0.57349926,0.37011155,1
80,0,0,0.61981654,0.44655505,1
81,1,1,0.3644382,0.4356614,1
82,1,0,0.59231293,0.33698532,0
83,1,0,0.6681228,0.33415473,0
84,0,0,0.61080176,0.38798013,1
85,1,0,0.58918464,0.4073334,0
86,0,0,0.6005398,0.36172822,1
87,0,0,0.6097566,0.28467545,1
88,0,0,0.661267,0.37570643,1
89,1,0,0.64400125,0.4435703,0
90,0,0,0.63928574,0.33469814,1
91,1,0,0.65279496,0.48104241,0
92,0,0,0.6504673,0.31975833,1
93,0,0,0.6838419,0.42202815,1
94,0,0,0.59384483,0.30084825,1
95,1,0,0.5992507,0.40939787,0
96,1,0,0.5507584,0.44450444,0
97,1,0,0.6677979,0.39846498,0
98,1,0,0.54010534,0.4201237,0
99,1,0,0.63329685,0.35353976,0
100,1,0,0.6236061,0.30228812,0
101,1,0,0.6284074,0.3037318,0
102,0,0,0.6646491,0.3193336,1
103,0,0,0.5829066,0.48836726,1
104,1,0,0.580471,0.4366821,0
105,0,0,0.6380463,0.37759805,1
106,1,0,0.63193506,0.38306415,0
107,0,0,0.631026,0.41839984,1
108,0,0,0.70344764,0.31027624,1
109,1,0,0.4993463,0.49329796,0
110,0,0,0.5877065,0.47233355,1
111,1,0,0.6261242,0.498518,0
112,0,0,0.523131,0.33742183,1
113,0,0,0.60159355,0.31784958,1
114,0,0,0.58883005,0.49938682,1
115,1,0,0.6423203,0.31848514,0
116,1,0,0.5657787,0.37673777,0
117,0,0,0.6317079,0.30559373,1
118,0,0,0.6329566,0.42721745,1
119,1,0,0.6311397,0.3309035,0
120,0,0,0.44568035,0.39041772,1
121,0,0,0.674265,0.19208428,1
122,0,0,0.5154141,0.35086608,1
123,0,0,0.58308464,0.4276357,1
124,1,0,0.64968973,0.41235265,0
125,0,0,0.5597413,0.4426365,1
126,1,0,0.5637383,0.48990008,0
127,1,0,0.6550051,0.35633466,0
128,0,0,0.63431686,0.3354597,1
129,0,0,0.67093176,0.40192252,1
130,1,1,0.51352364,0.51677835,1
131,1,0,0.551302,0.41917235,0
132,1,0,0.64276886,0.34477425,0
133,0,0,0.63307005,0.35376304,1
134,0,0,0.69378424,0.372277,1
135,0,0,0.47125363,0.31426096,1
136,1,0,0.5637983,0.39024347,0
137,1,0,0.57332015,0.45156834,0
138,0,0,0.6422081,0.28318632,1
139,1,0,0.68098474,0.4114656,0
140,1,0,0.6756576,0.33198547,0
141,1,0,0.5512718,0.45338288,0
142,1,0,0.6119039,0.47189248,0
143,0,0,0.6173396,0.43362167,1
144,1,1,0.36908767,0.45441166,1
145,0,0,0.69378424,0.31647488,1
146,1,0,0.5484619,0.37547746,0
147,0,0,0.5556462,0.38029853,1
148,0,0,0.6575384,0.3244494,1
149,0,0,0.55820656,0.41004738,1
150,1,0,0.5337013,0.2946207,0
151,1,0,0.6280653,0.31721473,0
152,1,0,0.69471705,0.25146383,0
153,0,0,0.679923,0.3336118,1
154,1,1,0.38543248,0.5649388,1
155,0,0,0.55874836,0.39782146,1
156,1,0,0.6354487,0.35970145,0
157,1,0,0.62600994,0.3607142,0
158,1,0,0.6543428,0.4107563,0
159,1,0,0.5430753,0.2052962,0
160,0,0,0.62475157,0.45380643,1
161,0,0,0.6116719,0.3413629,1
162,1,0,0.6009497,0.39987028,0
163,0,0,0.6270382,0.34191203,1
164,1,1,0.44625336,0.48676613,1
165,0,0,0.6662797,0.3098584,1
166,0,0,0.6422081,0.320077,1
167,1,0,0.48585886,0.39070827,0
168,1,0,0.55658036,0.37501958,0
169,1,0,0.6687721,0.34048516,0
170,1,0,0.6077796,0.3925697,0
171,0,0,0.6220576,0.3833527,1
172,0,0,0.63849723,0.34908882,1
173,1,0,0.6753365,0.40409586,0
174,1,1,0.48591983,0.49840447,1
175,0,0,0.5240446,0.46232134,1
176,1,0,0.6408606,0.33220208,0
177,1,0,0.6675812,0.3744475,0
178,1,0,0.6288634,0.42942935,0
179,0,0,0.64119774,0.3680649,1
180,0,0,0.5774954,0.38346815,1
181,1,0,0.58646363,0.43212333,0
182,1,0,0.64567864,0.37147862,0
183,1,0,0.6199316,0.4082178,0
184,1,0,0.5266167,0.43194354,0
185,1,0,0.5421665,0.46626836,0
186,1,0,0.580352,0.36624968,0
187,0,0,0.67608553,0.3655699,1
188,1,0,0.6329566,0.35488012,0
189,0,0,0.6807725,0.3807014,1
190,1,1,0.51778424,0.57415605,1
191,1,0,0.6083614,0.4275162,0
192,1,0,0.5827285,0.5451949,0
193,1,0,0.6024125,0.5316653,0
194,0,0,0.64478445,0.3589146,1
195,1,0,0.66268736,0.34864515,0
196,1,0,0.562537,0.41721207,0
197,0,0,0.58136255,0.41442478,1
198,1,0,0.6583077,0.43524128,0
199,0,0,0.5532941,0.39239505,1
200,0,0,0.6779006,0.33296075,1
201,0,0,0.6222872,0.5367986,1
202,0,0,0.6607199,0.29675615,1
203,1,0,0.6502452,0.41306278,0
204,1,0,0.63307005,0.35868996,0
205,1,0,0.5991334,0.32788345,0
206,1,0,0.56637836,0.52355736,0
207,1,0,0.67896587,0.45423004,0
208,1,0,0.62897736,0.3925115,0
209,1,0,0.490922,0.4344013,0
210,1,0,0.48504323,0.4811948,0
211,0,0,0.6270382,0.42966866,1
212,1,0,0.70679796,0.4958268,0
213,0,0,0.5671577,0.3765085,1
214,0,0,0.59343255,0.32939172,1
215,0,0,0.67265433,0.315947,1
216,1,0,0.59083825,0.5030498,0
217,1,0,0.63431686,0.37136456,0
218,0,0,0.67093176,0.5302061,1
219,0,0,0.66519314,0.33807713,1
220,1,0,0.6166473,0.44173324,0
221,0,0,0.5946689,0.37811458,1
222,1,0,0.44803378,0.38398775,0
223,1,0,0.5235117,0.44137198,0
224,1,0,0.67415774,0.42345798,0
225,0,0,0.5669778,0.42626187,1
226,1,0,0.6147988,0.35700688,0
227,1,0,0.54534626,0.3687466,0
228,0,0,0.65246284,0.3915804,1
229,1,0,0.5894801,0.37777022,0
230,0,0,0.51600105,0.34202188,1
231,1,1,0.48964837,0.51167846,1
232,1,0,0.682891,0.43194354,0
233,1,0,0.60498255,0.27454585,0
234,0,0,0.6534587,0.397646,1
235,1,0,0.58640444,0.51303566,0
236,1,0,0.56637836,0.5154827,0
237,1,0,0.47195333,0.32939172,0
238,1,0,0.63476974,0.4009839,0
239,1,0,0.57427543,0.29017562,0
240,0,0,0.6171666,0.39390948,1
241,0,0,0.664758,0.35365137,1
242,1,0,0.5391045,0.37794238,0
243,0,0,0.7053793,0.38225675,1
244,1,0,0.44552952,0.37794238,0
245,1,0,0.6005984,0.4300875,0
246,1,0,0.65201986,0.34257153,0
247,0,1,0.44329914,0.48153,0
248,1,0,0.61929864,0.29777616,0
249,0,0,0.59854686,0.36670312,1
250,0,0,0.6266955,0.29992473,1
251,1,0,0.63578796,0.39729518,0
252,0,1,0.4531106,0.5026455,0
253,1,0,0.6948206,0.35700688,0
254,1,0,0.544317,0.48060057,0
255,1,0,0.5878248,0.5240293,0
256,1,0,0.70191747,0.26511872,0
257,1,1,0.5424089,0.5461633,1
258,0,0,0.57164705,0.32018325,1
259,1,0,0.5745738,0.45798504,0
260,0,0,0.6108598,0.31426096,1
261,0,0,0.5216235,0.46414244,1
262,1,0,0.58450836,0.3966523,0
263,1,0,0.5524794,0.40004602,0
264,1,0,0.7031419,0.40380192,0
265,0,0,0.6746938,0.38989493,1
266,1,0,0.5170527,0.39589298,0
267,0,0,0.66508436,0.3207149,1
268,0,0,0.6353356,0.38774827,1
269,1,0,0.5513322,0.3687466,0
270,1,0,0.64957863,0.37410444,0
271,1,0,0.6099889,0.27338037,0
272,0,0,0.7212526,0.3068385,1
273,1,0,0.6083614,0.41395092,0
274,0,0,0.64097303,0.37593555,1
275,0,0,0.6493563,0.24454336,1
276,0,1,0.5186833,0.52378577,0
277,0,0,0.6202767,0.34931073,1
278,1,0,0.62772304,0.3869951,0
279,0,0,0.6389479,0.36602303,1
280,1,0,0.5919591,0.4208971,0
281,1,0,0.61410475,0.40039766,0
282,0,0,0.64187145,0.39992884,1
283,1,0,0.682891,0.35320505,0
284,0,0,0.6416469,0.41839984,1
285,0,0,0.5871148,0.40957502,1
286,1,0,0.50479496,0.4447155,0
287,1,0,0.5918412,0.43110508,0
288,1,0,0.68479127,0.31320965,0
289,1,0,0.528868,0.37926343,0
290,1,0,0.6295469,0.34191203,0
291,0,0,0.6079541,0.3891402,1
292,0,0,0.59490436,0.2852724,1
293,1,0,0.51793665,0.47507256,0
294,1,0,0.6009497,0.42375606,0
295,0,0,0.7140302,0.3484234,1
296,1,0,0.5411361,0.38237205,0
297,0,0,0.57415605,0.36093944,1
298,0,0,0.58640444,0.37284768,1
299,0,0,0.6866853,0.33785862,1
300,1,0,0.5089407,0.36263055,0
301,1,0,0.63601404,0.46693674,0
302,0,0,0.5622966,0.33884242,1
303,1,0,0.7052778,0.3557749,0
304,1,0,0.62509483,0.3840455,0
305,0,0,0.58841616,0.52997804,1
306,1,0,0.5699125,0.51205975,0
307,0,0,0.56241685,0.36409897,1
308,0,0,0.6017106,0.3484234,1
309,0,0,0.6351093,0.41929123,1
310,1,0,0.5872924,0.3454364,0
311,1,0,0.57755494,0.28170192,0
312,1,0,0.69678426,0.27308947,0
313,1,0,0.6322757,0.4279943,0
314,1,0,0.49598324,0.4117612,0
315,0,0,0.612947,0.3909989,1
316,1,0,0.5851011,0.56481874,0
317,1,0,0.57731664,0.50936776,0
318,0,0,0.63000226,0.36523023,1
319,0,0,0.70058763,0.34709436,1
320,1,0,0.5274839,0.32960746,0
321,1,0,0.5746932,0.42930976,0
322,0,0,0.6581978,0.3207149,1
323,0,0,0.5907202,0.38595313,1
324,1,0,0.67458665,0.28816828,0
325,1,0,0.5894801,0.40344936,0
326,0,0,0.585279,0.33426335,1
327,0,0,0.62475157,0.42518747,1
328,0,0,0.6252093,0.29563648,1
329,1,0,0.6599533,0.47390068,0
330,1,0,0.5458002,0.42220682,0
331,1,0,0.63420355,0.40086663,0
332,1,0,0.58118427,0.32863715,0
333,0,1,0.39805537,0.40245083,0
334,1,0,0.5977253,0.3782294,0
335,1,0,0.7050748,0.350088,0
336,1,0,0.5816002,0.48702532,0
337,1,0,0.66323286,0.29148483,0
338,0,0,0.48410565,0.35488012,1
339,1,0,0.6837363,0.38589525,0
340,0,0,0.64980084,0.2939109,1
341,1,0,0.6007155,0.2856708,0
342,0,0,0.6215409,0.36127737,1
343,0,0,0.6705004,0.31216028,1
344,0,0,0.630685,0.32691577,1
345,1,0,0.648689,0.36116472,0
346,0,0,0.6401861,0.34147272,1
347,1,0,0.498209,0.39076644,0
348,0,0,0.6399611,0.39793843,1
349,0,0,0.64968973,0.36670312,1
350,1,0,0.629433,0.45653093,0
351,0,0,0.6649755,0.3628563,1
352,1,0,0.5476153,0.40450743,0
353,1,0,0.5280619,0.43518126,0
354,1,0,0.62874943,0.41460252,0
355,1,0,0.52507967,0.24926445,0
356,0,0,0.6771539,0.25757828,1
357,1,0,0.6668223,0.32594952,0
358,0,0,0.6228035,0.43950677,1
359,0,0,0.62646705,0.38006845,1
360,1,0,0.60917544,0.47851363,0
361,0,0,0.6783269,0.36908767,1
362,1,0,0.66345096,0.29411358,0
363,1,0,0.61503005,0.4989977,0
364,0,0,0.67006874,0.38242972,1
365,1,0,0.56022257,0.48012826,0
366,0,0,0.62486595,0.35488012,1
367,0,0,0.50892544,0.47345942,1
368,0,0,0.6149144,0.4013358,1
369,1,0,0.6884684,0.36375988,0
370,1,0,0.6109178,0.27134824,0
371,0,0,0.6242935,0.23161423,1
372,1,0,0.6660625,0.37903354,0
373,0,0,0.7255514,0.25054586,1
374,0,0,0.6535693,0.4358415,1
375,0,0,0.43989775,0.4260231,1
376,0,0,0.65423226,0.31573597,1
377,0,0,0.5939626,0.3719347,1
378,0,0,0.69170564,0.34334174,1
379,1,0,0.48252055,0.46280688,0
380,1,0,0.50995505,0.35064372,0
381,1,0,0.6756576,0.4508429,0
382,1,0,0.5203745,0.35353976,0
383,0,0,0.6735138,0.36116472,1
384,0,0,0.6302299,0.3244494,1
385,0,0,0.5783291,0.3761647,1
386,0,0,0.6261242,0.36398596,1
387,1,0,0.5823723,0.35353976,0
388,1,0,0.595963,0.4717099,0
389,0,0,0.5318477,0.48650685,1
390,1,0,0.63420355,0.35387462,0
391,1,0,0.624179,0.41010648,0
392,1,0,0.5665582,0.32220596,0
393,0,0,0.5971969,0.55290186,1
394,0,0,0.5481898,0.4719837,1
395,1,0,0.57773364,0.4279943,0
396,0,0,0.6276089,0.3671568,1
397,0,0,0.6417592,0.26779094,1
398,0,0,0.6657367,0.37754068,1
399,1,0,0.69657785,0.3338289,0
400,1,0,0.54004467,0.2965524,0
401,1,0,0.6668223,0.38058624,0
402,1,0,0.65290564,0.4097521,0
403,0,0,0.6697448,0.35186765,1
404,1,0,0.5821941,0.43572143,0
405,1,1,0.58094656,0.58456767,1
406,1,0,0.6181467,0.26246357,0
407,0,0,0.64556694,0.36500388,1
408,1,0,0.6504673,0.38531685,0
409,0,0,0.5767804,0.40268567,1
410,1,0,0.4989414,0.3828911,0
411,0,0,0.5404691,0.3555511,1
412,0,0,0.6383846,0.38364127,1
413,0,0,0.59089726,0.48652208,1
414,1,0,0.54592127,0.3238076,0
415,1,0,0.60498255,0.33578634,0
416,1,0,0.54722214,0.48964837,0
417,1,0,0.6010668,0.43494123,0
418,0,0,0.5260384,0.37983838,1
419,1,0,0.5779718,0.3945508,0
420,0,0,0.6525736,0.28666824,1
421,0,0,0.5657787,0.4770821,1
422,1,0,0.6252093,0.41069722,0
423,1,0,0.5451949,0.38856006,0
424,1,0,0.58575296,0.46122912,0
425,1,0,0.59960234,0.4314644,0
426,0,0,0.5922539,0.3274532,1
427,0,0,0.56901467,0.3555511,1
428,0,0,0.6788594,0.33633107,1
429,1,0,0.56355816,0.37685242,0
430,1,0,0.54256034,0.35543925,0
431,0,0,0.6019446,0.37319025,1
432,1,0,0.5897754,0.30259714,0
433,0,0,0.62897736,0.31373507,1
434,1,0,0.5286247,0.40656742,0
435,0,0,0.6429931,0.25757828,1
436,1,0,0.61242557,0.3539863,0
437,0,0,0.5209533,0.3555511,1
438,0,0,0.61230963,0.2635994,1
439,0,0,0.65057826,0.3422417,1
440,0,0,0.49456045,0.42399457,1
441,1,0,0.5137828,0.49455282,0
442,0,0,0.64735246,0.3634209,1
443,1,0,0.65951484,0.35868996,0
444,1,0,0.7409249,0.38242972,0
445,0,0,0.6414224,0.3810468,1
446,0,0,0.62772304,0.37782758,1
447,1,0,0.6402986,0.36568317,0
448,1,0,0.6345433,0.35532737,0
449,0,0,0.63827175,0.32896042,1
450,1,0,0.56397843,0.3588023,0
451,1,0,0.4976807,0.3943759,0
452,1,0,0.5963744,0.3681785,0
453,1,0,0.6236061,0.47174037,0
454,1,0,0.5608541,0.55015427,0
455,0,0,0.6757646,0.38647398,1
456,1,0,0.59190017,0.372277,0
457,0,0,0.61341023,0.32060856,1
458,1,0,0.56703776,0.49413326,0
459,0,0,0.61878043,0.3083985,1
460,1,1,0.53397465,0.59455127,1
461,1,0,0.631026,0.33862364,0
462,0,0,0.6880493,0.32562777,1
463,1,0,0.5442261,0.4702956,0
464,1,0,0.62566686,0.31237,0
465,1,0,0.5248361,0.36263055,0
466,1,0,0.62079406,0.3116363,0
467,1,0,0.57540905,0.3592517,0
468,0,0,0.5562489,0.40309682,1
469,0,0,0.66617113,0.39641863,1
470,0,0,0.60981464,0.41111088,1
471,1,0,0.5832034,0.3485343,0
472,1,0,0.662469,0.36602303,0
473,1,0,0.5540784,0.3588023,0
474,0,0,0.60369825,0.44375107,1
475,0,0,0.64332926,0.35376304,1
476,1,0,0.69523466,0.380241,0
477,1,0,0.59690315,0.37547746,0
478,1,0,0.603523,0.28666824,0
479,1,0,0.54676837,0.42274293,0
480,0,0,0.7194822,0.36048904,1
481,1,0,0.65588725,0.39117333,0
482,0,0,0.5769592,0.32391453,1
483,1,0,0.52857906,0.40297934,0
484,1,0,0.602354,0.41994524,0
485,0,0,0.69170564,0.45813656,1
486,1,0,0.5105194,0.3307954,0
487,1,0,0.5849233,0.4108154,0
488,0,0,0.71012604,0.5155208,1
489,1,0,0.5630776,0.3794359,0
490,1,0,0.59449244,0.4763361,0
491,1,0,0.64690644,0.42351764,0
492,0,0,0.6108598,0.34400257,1
493,0,0,0.6767267,0.43698242,1
494,0,0,0.6425446,0.28836864,1
495,0,0,0.6222298,0.43494123,1
496,0,0,0.6103373,0.4551986,1
497,1,0,0.7298087,0.43314204,0
498,1,0,0.6078378,0.30891943,0
499,0,0,0.6203342,0.33535084,1
500,0,0,0.6228035,0.49858665,1
501,1,0,0.5512718,0.4208971,0
502,1,0,0.68961924,0.36116472,0
503,1,0,0.6621414,0.31489265,0
504,1,0,0.59625685,0.3431216,0
505,0,0,0.6414224,0.3190153,1
506,1,0,0.55691177,0.4050957,0
507,1,0,0.5712285,0.3592517,0
508,1,0,0.65907604,0.3203959,0
509,0,0,0.51903373,0.31615812,1
510,1,0,0.5325467,0.43869498,0
511,0,0,0.51558185,0.41371402,1
512,0,0,0.5994265,0.38450763,1
513,0,0,0.5986056,0.384161,1
514,1,0,0.69616497,0.40815884,0
515,0,0,0.5588086,0.5036983,1
516,1,0,0.6159545,0.38041365,0
517,0,0,0.4925733,0.44411266,1
518,1,0,0.6286354,0.35857764,0
519,1,0,0.6331834,0.35108855,0
520,1,0,0.7281688,0.32199275,0
521,1,0,0.6099308,0.4272772,0
522,0,0,0.5379214,0.44993636,1
523,0,0,0.44459492,0.42518747,1
524,1,0,0.624179,0.44209448,0
525,0,0,0.6165896,0.48723114,1
526,1,0,0.5206944,0.48066148,0
527,1,0,0.6429931,0.3477586,0
528,1,0,0.6317079,0.31573597,0
529,1,0,0.5431662,0.39001107,0
530,1,0,0.5805899,0.4060963,0
531,1,0,0.6570985,0.33036315,0
532,0,0,0.56313777,0.3039384,1
533,0,0,0.66432256,0.32060856,1
534,0,0,0.5257797,0.32146,1
535,0,0,0.54010534,0.45187065,1
536,0,0,0.636692,0.4285323,1
537,0,0,0.5661984,0.34598863,1
538,1,0,0.5065266,0.4408905,0
539,0,0,0.58829796,0.44432363,1
540,1,0,0.5570322,0.43194354,0
541,0,0,0.66093874,0.37719646,1
542,1,0,0.6154346,0.32842174,0
543,0,0,0.52173007,0.35824078,1
544,0,0,0.47528568,0.37817198,1
545,1,0,0.5877065,0.31965208,0
546,1,0,0.54265124,0.32842174,0
547,1,0,0.5297652,0.41638127,0
548,1,0,0.54474086,0.44384152,0
549,1,0,0.5781505,0.39233685,0
550,1,0,0.6000712,0.35835305,0
551,1,0,0.58498263,0.41253018,0
552,1,0,0.55096984,0.38653183,0
553,0,0,0.5348858,0.43122482,1
554,1,0,0.57892436,0.34114337,0
555,1,0,0.4686082,0.35342818,0
556,1,0,0.54601204,0.34169233,0
557,1,0,0.60504085,0.4392662,0
558,0,0,0.5505167,0.49103636,1
559,1,0,0.5905431,0.39140597,0
560,1,0,0.6073139,0.39053392,0
561,1,0,0.6063819,0.4974709,0
562,1,0,0.6143362,0.31837916,0
563,1,0,0.6517983,0.5915463,0
564,0,0,0.68605465,0.36568317,1
565,0,0,0.50714064,0.43356174,1
566,1,0,0.66985285,0.44489637,0
567,1,0,0.6868954,0.4330222,0
568,0,0,0.6172243,0.4290107,1
569,0,0,0.6079541,0.4380939,1
570,1,0,0.66093874,0.30663088,0
571,1,0,0.63431686,0.31174105,0
572,0,0,0.616705,0.3933268,1
573,1,0,0.67854,0.4790772,0
574,1,0,0.6012424,0.44332927,0
575,1,0,0.5795194,0.3310116,0
576,1,0,0.6399611,0.39694446,0
577,1,0,0.5010195,0.3100673,0
578,1,0,0.59018886,0.32960746,0
579,1,0,0.51340926,0.37960833,0
580,1,0,0.5984882,0.42781496,0
581,1,0,0.64991194,0.486667,0
582,1,0,0.624179,0.2516477,0
583,0,0,0.6370308,0.30362856,1
584,1,0,0.5993092,0.4719837,0
585,1,0,0.5141335,0.43362167,0
586,1,0,0.6095823,0.3952509,0
587,1,0,0.67071617,0.3693151,0
588,0,0,0.6402986,0.51808906,1
589,0,0,0.6142205,0.44372094,1
590,0,0,0.61149794,0.3572311,1
591,1,0,0.48800892,0.47759986,0
592,0,0,0.54915714,0.42841277,1
593,1,0,0.5955514,0.40739235,0
594,1,0,0.5983122,0.4233984,0
595,0,0,0.59018886,0.38653183,1
596,0,0,0.6584175,0.33025515,1
597,0,0,0.6004226,0.32906824,1
598,1,0,0.6587469,0.253861,0
599,1,0,0.56355816,0.47081262,0
600,1,0,0.6225741,0.37479073,0
601,0,0,0.6180315,0.41223437,1
602,0,0,0.63680494,0.45193112,1
603,0,0,0.3918131,0.2923932,1
604,0,0,0.60118383,0.3298233,1
605,1,0,0.5100542,0.3749051,0
606,0,0,0.5019417,0.47912288,1
607,0,0,0.6042822,0.37891862,1
608,0,0,0.6215409,0.39274436,1
609,1,0,0.4817433,0.40580192,0
610,1,0,0.54383254,0.53373164,0
611,0,0,0.6117879,0.35064372,1
612,1,0,0.55124164,0.31226513,0
613,0,0,0.51026773,0.4210756,1
614,0,0,0.5666781,0.41253018,1
615,0,0,0.49290892,0.4101655,1
616,0,0,0.6152612,0.46629873,1
617,0,0,0.6302299,0.28666824,1
618,1,0,0.6364661,0.48107287,0
619,0,0,0.6739432,0.49140248,1
620,0,0,0.5812437,0.38479656,1
621,1,0,0.5986642,0.41294438,0
622,0,0,0.6073721,0.36308208,1
623,0,0,0.6854233,0.33014715,1
624,1,0,0.59989536,0.43758315,0
625,1,0,0.5091542,0.37547746,0
626,0,0,0.5726033,0.42244506,1
627,1,0,0.45181018,0.27923846,0
628,1,0,0.5758862,0.40245083,0
629,0,0,0.53209084,0.44302803,1
630,1,0,0.5926077,0.4153731,0
631,1,0,0.5918412,0.56997234,0
632,1,0,0.48416668,0.3685193,0
633,1,0,0.5568515,0.47312465,0
634,0,0,0.63011605,0.3933268,1
635,0,0,0.60591567,0.29310086,1
636,0,0,0.6613763,0.3056973,1
637,0,0,0.6278371,0.31195065,1
638,1,0,0.6391732,0.35432136,0
639,1,0,0.54243916,0.32842174,0
640,1,1,0.42793453,0.44749048,1
641,0,0,0.6797104,0.37708178,1
642,1,0,0.58936185,0.36636302,0
643,1,0,0.56739736,0.31405056,0
644,1,0,0.5034408,0.44854704,0
645,1,0,0.5960217,0.27328336,0
646,1,0,0.5240598,0.46356565,0
647,1,0,0.61068565,0.4549867,0
648,0,0,0.6396235,0.23739909,1
649,1,0,0.6790723,0.3528705,0
650,0,0,0.5236335,0.4640514,1
651,0,0,0.5284726,0.52246106,1
652,0,0,0.68479127,0.37353298,1
653,0,0,0.6101631,0.35566297,1
654,1,0,0.55229825,0.3935598,0
655,0,0,0.5586882,0.33458945,1
656,1,0,0.6130049,0.47583368,0
657,1,0,0.5771975,0.4504198,0
658,0,0,0.63624007,0.4503896,1
659,1,0,0.6354487,0.4638389,0
660,1,0,0.6057407,0.4208376,0
661,1,0,0.6910806,0.3333947,0
662,1,1,0.44070995,0.53549314,1
663,0,0,0.6845804,0.37319025,1
664,1,0,0.63522243,0.31510335,0
665,0,0,0.6423203,0.38624245,1
666,1,0,0.6278371,0.4173308,0
667,1,0,0.65951484,0.32114056,0
668,1,0,0.5897754,0.4945566,0
669,1,0,0.55012405,0.4554711,0
670,1,0,0.5394988,0.36602303,0
671,1,0,0.7399865,0.29502675,0
672,1,0,0.6617043,0.3806438,0
673,1,0,0.46508378,0.23988314,0
674,1,0,0.57158726,0.31679183,0
675,1,0,0.661267,0.35309353,0
676,0,0,0.5690745,0.28209728,1
677,0,0,0.6061488,0.37216285,1
678,1,0,0.63624007,0.37857395,0
679,0,0,0.6200466,0.31289464,1
680,0,0,0.56064355,0.4406498,1
681,0,0,0.5374966,0.2875677,1
682,1,0,0.5319693,0.37673777,0
683,1,0,0.6521306,0.30115646,0
684,1,0,0.661595,0.3444434,0
685,0,0,0.43122482,0.3760501,1
686,0,0,0.4637478,0.42316005,1
687,0,0,0.6202767,0.36749724,1
688,0,0,0.6354487,0.4037432,1
689,0,0,0.5897754,0.36296922,1
690,1,0,0.59472775,0.38456538,0
691,0,0,0.55820656,0.3198645,1
692,1,0,0.5512718,0.38081652,0
693,0,0,0.6767267,0.36772427,1
694,1,0,0.6234915,0.38369903,0
695,1,0,0.66268736,0.49670228,0
696,1,1,0.43704242,0.49217287,1
697,0,0,0.57761455,0.57517046,1
698,1,0,0.63250273,0.42590368,0
699,0,0,0.6635599,0.30673468,1
