id,y_true,y_pred,prob_neg,prob_pos,correct
362,1,1,0.37593555,0.3952509,1
363,1,0,0.4608348,0.4114656,0
364,0,1,0.357119,0.4864078,0
365,1,1,0.3463202,0.6013595,1
366,0,0,0.44393188,0.3260568,1
367,0,0,0.51740324,0.37593555,1
368,0,0,0.42441198,0.3551037,1
369,1,1,0.29431635,0.56517875,1
370,1,0,0.43476126,0.384161,0
371,0,0,0.4318837,0.39711982,1
372,1,1,0.32627144,0.57660156,1
373,0,1,0.43674216,0.46760523,0
374,0,0,0.43086562,0.36026397,1
375,0,0,0.4558041,0.3744475,1
376,0,1,0.36886027,0.44625336,0
377,0,0,0.4418235,0.36920136,1
378,0,0,0.44224504,0.40203992,1
379,1,0,0.56901467,0.28676808,0
380,1,1,0.31806138,0.52678406,1
381,1,0,0.42202815,0.37777022,0
382,1,0,0.45014787,0.3929773,0
383,0,0,0.44866785,0.3725052,1
384,0,1,0.38300648,0.4019812,0
385,0,1,0.38774827,0.46578234,0
386,0,0,0.41899407,0.39905035,1
387,1,1,0.3238076,0.63770795,1
388,1,1,0.44251603,0.46135044,1
389,0,0,0.430267,0.40069073,1
390,1,1,0.3427915,0.52072483,1
391,1,1,0.3843343,0.3970029,1
392,1,1,0.38202617,0.4023334,1
393,0,1,0.36139008,0.57284224,0
394,0,0,0.4551683,0.35131106,1
395,1,1,0.40798187,0.42662016,1
396,0,0,0.46013728,0.32960746,1
397,0,0,0.4751639,0.32391453,1
398,0,0,0.49680334,0.3351332,1
399,1,0,0.42482957,0.40597853,0
400,1,1,0.3238076,0.63906056,1
401,1,0,0.40580192,0.3840455,0
402,1,1,0.3752485,0.40203992,1
403,0,0,0.4406498,0.43656197,1
404,1,0,0.43158415,0.38873404,0
405,1,1,0.36263055,0.5107253,1
406,1,1,0.40409586,0.40433103,1
407,0,0,0.3915804,0.38156518,1
408,1,1,0.39344332,0.43284237,1
409,0,0,0.41318116,0.39245325,1
410,1,1,0.3555511,0.44360042,1
411,0,0,0.40904373,0.39957732,1
412,0,0,0.48569876,0.30497238,1
413,0,0,0.4644461,0.3619537,1
414,1,1,0.38931432,0.45298958,1
415,1,1,0.4089257,0.475377,1
416,1,1,0.38583738,0.38711095,1
417,1,0,0.45441166,0.3909408,0
418,0,1,0.39280254,0.4716643,0
419,1,1,0.43284237,0.47552925,1
420,0,0,0.4852033,0.41555095,1
421,0,1,0.3682921,0.40521333,0
422,1,1,0.4115838,0.42167085,1
423,1,1,0.32928386,0.59425694,1
424,1,1,0.33862364,0.5574539,1
425,1,1,0.30663088,0.61987406,1
426,0,0,0.49258476,0.35532737,1
427,0,0,0.49728966,0.35902697,1
428,0,1,0.43158415,0.49601755,0
429,1,1,0.34786937,0.5525397,1
430,1,0,0.40039766,0.36658975,0
431,0,1,0.4032731,0.43326193,0
432,1,1,0.31806138,0.5550735,1
433,0,1,0.32659352,0.52238494,0
434,1,1,0.37136456,0.47568145,1
435,0,0,0.44278705,0.35913935,1
436,1,0,0.44872823,0.42393497,0
437,0,0,0.3901854,0.384161,1
438,0,0,0.45562246,0.36048904,1
439,0,0,0.42536652,0.3914641,1
440,0,0,0.42883128,0.37239107,1
441,1,1,0.31922752,0.63091236,1
442,0,0,0.40174648,0.3523132,1
443,1,0,0.47155783,0.44821495,0
444,1,1,0.3589146,0.5193385,1
445,0,0,0.4365019,0.38317958,1
446,0,1,0.42441198,0.46645063,0
447,1,0,0.41952908,0.4118795,0
448,1,1,0.33535084,0.50717115,1
449,0,1,0.36886027,0.4460724,0
450,1,1,0.31784958,0.5643986,1
451,1,1,0.27923846,0.5818972,1
452,1,1,0.384161,0.50453174,1
453,1,1,0.39969447,0.42512783,1
454,1,1,0.3752485,0.48881721,1
455,0,0,0.43608162,0.351979,1
456,1,1,0.32949957,0.5405298,1
457,0,0,0.4099883,0.4028619,1
458,1,1,0.34742638,0.49879265,1
459,0,0,0.45746994,0.41703403,1
460,1,1,0.3712506,0.42137328,1
461,1,0,0.49913543,0.3448846,0
462,0,0,0.45610696,0.3782294,1
463,1,1,0.41105178,0.4742507,1
464,1,0,0.42697853,0.35588682,0
465,1,1,0.31626368,0.48928994,1
466,1,0,0.40427226,0.37932092,0
467,1,1,0.4039195,0.45256618,1
468,0,1,0.4274565,0.44375107,0
469,0,1,0.3804712,0.43194354,0
470,0,1,0.4056253,0.41875634,0
471,1,1,0.40916178,0.43044657,1
472,1,1,0.36999774,0.45005724,1
473,1,0,0.45986438,0.38827005,0
474,0,0,0.6004813,0.28726768,1
475,0,0,0.41300356,0.38312188,1
476,1,1,0.40603742,0.62646705,1
477,1,0,0.4426064,0.3551037,0
478,1,0,0.4790467,0.36863297,0
479,1,0,0.4154916,0.40815884,0
480,0,0,0.45048028,0.3422417,1
481,1,0,0.39513415,0.37742594,0
482,0,0,0.402627,0.40192252,1
483,1,0,0.47096467,0.3936181,0
484,1,0,0.43284237,0.40945694,0
485,0,1,0.38075897,0.4392963,0
486,1,1,0.4269188,0.43518126,1
487,1,1,0.33502442,0.47552925,1
488,0,1,0.30259714,0.60223705,0
489,1,1,0.35633466,0.42202815,1
490,1,1,0.36037648,0.49629793,1
491,1,0,0.5127917,0.32573497,0
492,0,0,0.39887464,0.37817198,1
493,0,0,0.47562048,0.3693151,1
494,0,1,0.40550762,0.5415907,0
495,0,0,0.42465055,0.3634209,1
496,0,1,0.37376153,0.47058454,0
497,1,1,0.33036315,0.509017,1
498,1,0,0.5640985,0.31426096,0
499,0,0,0.4599553,0.351645,1
500,0,1,0.3706809,0.3957762,0
501,1,1,0.30002728,0.5414392,1
502,1,0,0.438124,0.3282064,0
503,1,1,0.36772427,0.47370294,1
504,1,1,0.3979969,0.48009777,1
505,0,1,0.35253608,0.49556366,0
506,1,0,0.46979392,0.38306415,0
507,1,0,0.45901552,0.38815406,0
508,1,0,0.4644461,0.38029853,0
509,0,0,0.4533526,0.38473874,1
510,1,0,0.4895035,0.37376153,0
511,0,1,0.37903354,0.58693725,0
512,0,1,0.35812855,0.41040182,0
513,0,1,0.42238548,0.45743966,0
514,1,1,0.39787996,0.46116844,1
515,0,1,0.41312194,0.43740293,0
516,1,1,0.35476834,0.53585756,1
517,0,0,0.59678566,0.39583462,1
518,1,0,0.4242927,0.36184096,0
519,1,0,0.40703875,0.38156518,0
520,1,1,0.39175496,0.43062615,1
521,1,0,0.38664764,0.36920136,0
522,0,0,0.42363685,0.41395092,1
523,0,0,0.48183474,0.38392997,1
524,1,0,0.441673,0.40721554,0
525,0,1,0.35253608,0.5611246,0
526,1,1,0.34886694,0.6393984,1
527,1,1,0.40250954,0.52511007,1
528,1,0,0.4464344,0.38369903,0
529,1,0,0.4846087,0.31341976,0
530,1,0,0.44604227,0.37376153,0
531,1,0,0.4069209,0.38832805,0
532,0,0,0.43842453,0.34059483,1
533,0,1,0.38624245,0.50196266,0
534,0,1,0.3869951,0.3913478,0
535,0,1,0.39326853,0.48355696,0
536,0,1,0.33198547,0.42811382,0
537,0,1,0.3719347,0.39425927,0
538,1,1,0.34786937,0.6222872,1
539,0,1,0.37708178,0.4699459,0
540,1,1,0.3687466,0.5601324,1
541,0,0,0.39934304,0.38890812,1
542,1,1,0.33938956,0.52253723,1
543,0,1,0.42805406,0.42895088,0
544,0,0,0.50012827,0.35053253,1
545,1,1,0.36670312,0.5129137,1
546,1,0,0.4609258,0.39425927,0
547,1,1,0.39776298,0.49924803,1
548,1,0,0.42715773,0.3944925,0
549,1,0,0.44652492,0.40515453,0
550,1,0,0.39315197,0.389953,0
551,1,0,0.45232424,0.34202188,0
552,1,0,0.42536652,0.3702254,0
553,0,1,0.31552503,0.49445367,0
554,1,0,0.4204211,0.3655699,0
555,1,1,0.40356684,0.48965597,1
556,1,1,0.39899173,0.40945694,1
557,1,0,0.4364419,0.40768713,0
558,0,1,0.40756917,0.41472107,0
559,1,1,0.38219908,0.41270763,1
560,1,1,0.38317958,0.46119878,1
561,1,1,0.32177958,0.6351093,1
562,1,0,0.43068603,0.37136456,0
563,1,0,0.49525082,0.32756075,0
564,0,1,0.38989493,0.3992845,0
565,0,0,0.4188752,0.37376153,1
566,1,1,0.35532737,0.6007155,1
567,1,0,0.55645984,0.29370826,0
568,0,0,0.50110054,0.4097521,1
569,0,0,0.41448402,0.385259,1
570,1,1,0.3863003,0.4334418,1
571,1,0,0.4929547,0.33133605,0
572,0,0,0.43797374,0.4173308,1
573,1,1,0.37364724,0.44095063,1
574,1,1,0.3485343,0.48947302,1
575,1,1,0.3181673,0.5736187,1
576,1,0,0.42990798,0.40697983,0
577,1,1,0.31237,0.6242935,1
578,1,1,0.3566707,0.4380939,1
579,1,0,0.437463,0.4336816,0
580,1,1,0.3205022,0.6073139,1
581,1,1,0.3213535,0.5300693,1
582,1,0,0.5718862,0.3394991,0
583,0,0,0.48424292,0.32670093,1
584,1,1,0.36886027,0.57349926,1
585,1,1,0.30663088,0.5609743,1
586,1,0,0.3829488,0.37932092,0
587,1,0,0.41253018,0.37639388,0
588,0,0,0.4467059,0.44107106,1
589,0,0,0.47572708,0.34477425,1
590,0,0,0.47898576,0.34687307,1
591,1,0,0.42990798,0.39402604,0
592,0,0,0.5090932,0.38902417,1
593,1,0,0.51096165,0.36523023,0
594,1,1,0.38879207,0.4446853,1
595,0,0,0.42286208,0.41620332,1
596,0,0,0.4863544,0.45971277,1
597,0,1,0.40045622,0.43404144,0
598,1,1,0.3957762,0.40674412,1
599,1,0,0.45256618,0.41845924,0
600,1,0,0.44031885,0.36263055,0
601,0,1,0.40521333,0.4120569,0
602,0,0,0.48550063,0.32648614,1
603,0,0,0.44945306,0.39350155,1
604,0,0,0.45956123,0.42113516,1
605,1,1,0.31732047,0.6422081,1
606,0,1,0.36863297,0.48250532,0
607,0,0,0.4554711,0.39905035,1
608,0,0,0.5198108,0.34026593,1
609,1,0,0.443962,0.36534348,0
610,1,1,0.3454364,0.54359025,1
611,0,0,0.41828105,0.4109336,1
612,1,1,0.3987576,0.548341,1
613,0,1,0.35086608,0.55760443,0
614,0,1,0.3804712,0.42775524,0
615,0,0,0.43350178,0.3528705,1
616,0,1,0.4195885,0.4714361,0
617,0,1,0.4005735,0.43164408,0
618,1,0,0.40910277,0.347205,0
619,0,1,0.3188032,0.6108598,0
620,0,1,0.42054012,0.470174,0
621,1,0,0.4433594,0.3945508,0
622,0,1,0.33906123,0.5859899,0
623,0,1,0.3485343,0.45746994,0
624,1,0,0.43899566,0.387053,0
625,1,1,0.32412842,0.62738067,1
626,0,1,0.38635817,0.38850203,0
627,1,1,0.31237,0.60539085,1
628,1,1,0.3473157,0.6361271,1
629,0,1,0.38323727,0.51375234,0
630,1,1,0.38225675,0.38728473,1
631,1,1,0.31605256,0.65885663,1
632,1,1,0.3896046,0.40456626,1
633,1,1,0.3994016,0.5212884,1
634,0,0,0.46833465,0.38219908,1
635,0,0,0.56241685,0.31299964,1
636,0,1,0.35633466,0.6215409,0
637,0,0,0.47061494,0.37307608,1
638,1,1,0.325199,0.6041654,1
639,1,1,0.31732047,0.61039543,1
640,1,1,0.30136204,0.5997196,1
641,0,1,0.37433314,0.39490083,0
642,1,0,0.5541086,0.3828911,0
643,1,1,0.36387292,0.611614,1
644,1,1,0.3601514,0.6225741,1
645,1,0,0.4009839,0.38763237,0
646,1,0,0.39981166,0.38012594,0
647,1,1,0.28012377,0.6063819,1
648,0,1,0.42859206,0.46468896,0
649,1,1,0.40104255,0.44019854,1
650,0,1,0.35242462,0.5523888,0
651,0,0,0.42590368,0.3784591,1
652,0,0,0.5626572,0.39542598,1
653,0,0,0.47294208,0.36568317,1
654,1,1,0.39338505,0.47011322,1
655,0,0,0.5004964,0.38844404,1
656,1,1,0.38931432,0.46803072,1
657,1,1,0.3245564,0.60597396,1
658,0,1,0.3445537,0.5551941,0
659,1,0,0.39291906,0.388618,0
660,1,1,0.34400257,0.57910293,1
661,1,0,0.42620215,0.38277572,0
662,1,0,0.5254753,0.34257153,0
663,0,0,0.46993077,0.33003917,1
664,1,1,0.40409586,0.44236547,1
665,0,1,0.33133605,0.5935504,0
666,1,1,0.38931432,0.45877305,1
667,1,0,0.41596606,0.36886027,0
668,1,1,0.42024264,0.45880336,1
669,1,1,0.36692995,0.4135956,1
670,1,0,0.4661772,0.38821205,0
671,1,0,0.47959507,0.35075492,0
672,1,1,0.4238157,0.4338615,1
673,1,1,0.39210403,0.49496093,1
674,1,1,0.38087407,0.40957502,1
675,1,0,0.47767597,0.35465658,0
676,0,1,0.39717826,0.42590368,0
677,0,1,0.41952908,0.45698527,0
678,1,1,0.3823144,0.41329956,1
679,0,1,0.3544331,0.52151686,0
680,0,1,0.37972334,0.45035937,0
681,0,0,0.40538988,0.39694446,1
682,1,0,0.46602532,0.37937838,0
683,1,1,0.30694237,0.61508787,1
684,1,1,0.3720488,0.4414322,1
685,0,0,0.43917602,0.4315243,1
686,0,0,0.4299678,0.36568317,1
687,0,1,0.33176893,0.5749915,0
688,0,0,0.43986762,0.4324828,1
689,0,1,0.3744475,0.43608162,0
690,1,0,0.43794367,0.3956011,0
691,0,0,0.5330025,0.31997076,1
692,1,0,0.46392995,0.40333182,0
693,0,0,0.51537603,0.41649994,1
694,1,1,0.3589146,0.46996114,1
695,1,0,0.4146618,0.3956595,0
696,1,1,0.34070453,0.5959041,1
697,0,0,0.47411373,0.36965632,1
698,1,0,0.41608468,0.39987028,0
699,0,0,0.52080095,0.35902697,1
