id,y_true,y_pred,prob_neg,prob_pos,correct
69,0,1,0.41875634,0.5842712,0
70,0,1,0.40333182,0.59190017,0
71,0,1,0.37570643,0.63204867,0
72,1,1,0.43935645,0.5578754,1
73,1,1,0.47898576,0.5295371,1
74,0,1,0.40833575,0.5940215,0
75,1,1,0.45801535,0.56313777,1
76,1,1,0.3562227,0.64957863,1
77,0,1,0.43506128,0.57481253,0
78,0,1,0.4416429,0.56637836,0
79,0,1,0.43284237,0.5684158,0
80,0,1,0.35153365,0.6535693,0
81,1,1,0.4185186,0.5832034,1
82,1,1,0.30528295,0.70130414,1
83,1,1,0.39478415,0.6071974,1
84,0,1,0.42620215,0.57731664,0
85,1,1,0.3828334,0.6117299,1
86,0,1,0.33578634,0.6675812,0
87,0,1,0.4208971,0.5892437,0
88,0,1,0.39595136,0.62050664,0
89,1,1,0.42548588,0.5709893,1
90,0,1,0.4527174,0.54210585,0
91,1,1,0.38364127,0.630685,1
92,0,1,0.38156518,0.6234915,0
93,0,1,0.39589298,0.5951396,0
94,0,1,0.36263055,0.64646024,0
95,1,1,0.37433314,0.63973606,1
96,1,1,0.43038675,0.56925416,1
97,1,1,0.34191203,0.65555656,1
98,1,1,0.46800032,0.5421362,1
99,1,1,0.41264853,0.5754688,1
100,1,1,0.4426666,0.56190604,1
101,1,1,0.3572311,0.6734065,1
102,0,1,0.47025004,0.5322124,0
103,0,1,0.31997076,0.69014156,0
104,1,1,0.4173308,0.585279,1
105,0,1,0.44637403,0.5530829,0
106,1,1,0.4156695,0.581719,1
107,0,1,0.42512783,0.5951396,0
108,0,1,0.43923613,0.55986166,0
109,1,1,0.36624968,0.6252093,1
110,0,1,0.3911152,0.602354,0
111,1,1,0.44058964,0.55724305,1
112,0,1,0.3745619,0.6081287,0
113,0,1,0.44001806,0.5642185,0
114,0,1,0.38751647,0.61404693,0
115,1,1,0.43782344,0.57660156,1
116,1,1,0.34665188,0.6460137,1
117,0,1,0.37754068,0.60807055,0
118,0,1,0.40957502,0.6183772,0
119,1,1,0.34919977,0.63250273,1
120,0,1,0.4762447,0.5276664,0
121,0,1,0.4286519,0.5883571,0
122,0,1,0.37387583,0.63204867,0
123,0,1,0.372277,0.6186652,0
124,1,1,0.45187065,0.5523284,1
125,0,1,0.4020986,0.59372705,0
126,1,1,0.41117,0.5988402,1
127,1,1,0.41134733,0.5799952,1
128,0,1,0.40774602,0.5837373,0
129,0,1,0.4011012,0.59125125,0
130,1,1,0.28417853,0.70456684,1
131,1,1,0.44755083,0.554983,1
132,1,1,0.40786394,0.5978427,1
133,0,1,0.3965355,0.60550755,0
134,0,1,0.36274344,0.6254381,0
135,0,1,0.41472107,0.5839153,0
136,1,1,0.4760772,0.5265253,1
137,1,1,0.44417298,0.5559777,1
138,0,1,0.33774942,0.6649755,0
139,1,1,0.45525917,0.54540676,1
140,1,1,0.40833575,0.5919591,1
141,1,1,0.48140815,0.52646446,1
142,1,1,0.4503896,0.5494593,1
143,0,1,0.46150213,0.5405298,0
144,1,1,0.41590673,0.5861676,1
145,0,1,0.40833575,0.59296125,0
146,1,1,0.40180516,0.60077405,1
147,0,1,0.42113516,0.5952573,0
148,0,1,0.41679665,0.5898936,0
149,0,1,0.41401014,0.58829796,0
150,1,1,0.45971277,0.5568816,1
151,1,1,0.43476126,0.56175584,1
152,1,1,0.4114064,0.5887709,1
153,0,1,0.42787477,0.5901298,0
154,1,1,0.44185358,0.5596812,1
155,0,1,0.4241138,0.57170683,0
156,1,1,0.39326853,0.6338636,1
157,1,1,0.4426064,0.57475287,1
158,1,1,0.42065907,0.5755284,1
159,1,1,0.44718865,0.5527208,1
160,0,1,0.39846498,0.6008911,0
161,0,1,0.39864054,0.58456767,0
162,1,1,0.45165908,0.5561284,1
163,0,1,0.3880961,0.63476974,0
164,1,1,0.35700688,0.6482437,1
165,0,1,0.34477425,0.63567495,0
166,0,1,0.4074513,0.5901298,0
167,1,1,0.46192688,0.5464054,1
168,1,1,0.44589144,0.55438,1
169,1,1,0.42877153,0.5774954,1
170,1,1,0.42232594,0.58516043,1
171,0,1,0.4292499,0.57021165,0
172,0,1,0.43404144,0.5727825,0
173,1,1,0.47342893,0.54010534,1
174,1,1,0.41294438,0.6208515,1
175,0,1,0.38879207,0.60830325,0
176,1,1,0.3840455,0.6103373,1
177,1,1,0.39729518,0.5881205,1
178,1,1,0.45126605,0.54495275,1
179,0,1,0.44435376,0.56277734,0
180,0,1,0.3940844,0.602354,0
181,1,1,0.47423553,0.53752697,1
182,1,1,0.30280328,0.6872103,1
183,1,1,0.45199162,0.5526906,1
184,1,1,0.41258934,0.6008911,1
185,1,1,0.37742594,0.6370308,1
186,1,1,0.41679665,0.56937385,1
187,0,1,0.29808256,0.69035035,0
188,1,1,0.41507667,0.5769592,1
189,0,1,0.40092528,0.61607003,0
190,1,1,0.39776298,0.5920771,1
191,1,1,0.44972494,0.5541086,1
192,1,1,0.4186375,0.5939626,1
193,1,1,0.43236297,0.57600546,1
194,0,1,0.4180434,0.58717394,0
195,1,1,0.384161,0.6175703,1
196,1,1,0.44209448,0.5686554,1
197,0,1,0.43428135,0.57636315,0
198,1,1,0.3819109,0.61144,1
199,0,1,0.4103427,0.5986056,0
200,0,1,0.42494887,0.5784482,0
201,0,1,0.3598139,0.63815904,0
202,0,1,0.38081652,0.62509483,0
203,1,1,0.41347715,0.60632366,1
204,1,1,0.39478415,0.62165576,1
205,1,1,0.43494123,0.5664982,1
206,1,1,0.43266258,0.5674573,1
207,1,1,0.48373985,0.526921,1
208,1,1,0.40450743,0.606848,1
209,1,1,0.4616235,0.54010534,1
210,1,1,0.27649513,0.73848057,1
211,0,1,0.43857476,0.5613651,0
212,1,1,0.42685902,0.585516,1
213,0,1,0.41258934,0.58906645,0
214,0,1,0.47105595,0.535645,0
215,0,1,0.45886397,0.5614252,0
216,1,1,0.4571367,0.54237854,1
217,1,1,0.37926343,0.6288634,1
218,0,1,0.38931432,0.617628,0
219,0,1,0.46198753,0.5475245,0
220,1,1,0.35689485,0.6329566,1
221,0,1,0.37857395,0.60865223,0
222,1,1,0.48804703,0.5161839,1
223,1,1,0.44019854,0.55691177,1
224,1,1,0.3974706,0.60077405,1
225,0,1,0.4117612,0.5887709,0
226,1,1,0.42369643,0.57600546,1
227,1,1,0.41929123,0.58302534,1
228,0,1,0.39152223,0.6219428,0
229,1,1,0.41117,0.58930284,1
230,0,1,0.46800032,0.53260744,0
231,1,1,0.4315243,0.5717666,1
232,1,1,0.40280312,0.602354,1
233,1,1,0.47298774,0.53043413,1
234,0,1,0.4037432,0.611614,0
235,1,1,0.29451922,0.7025301,1
236,1,1,0.4733833,0.52993244,1
237,1,1,0.40857172,0.5891255,1
238,1,1,0.4425462,0.5709295,1
239,1,1,0.3913478,0.60667324,1
240,0,1,0.36727026,0.6318215,0
241,0,1,0.39466748,0.62165576,0
242,1,1,0.30486888,0.6861598,1
243,0,1,0.4489396,0.55084896,0
244,1,1,0.35521552,0.64556694,1
245,1,1,0.40981114,0.5852197,1
246,1,1,0.33415473,0.6491339,1
247,0,1,0.3725052,0.6318215,0
248,1,1,0.37983838,0.61352605,1
249,0,1,0.4649016,0.5335797,0
250,0,1,0.47524002,0.5357057,0
251,1,1,0.3769671,0.6197014,1
252,0,1,0.4426064,0.57057065,0
253,1,1,0.4272772,0.5672176,1
254,1,1,0.43656197,0.5626572,1
255,1,1,0.3788612,0.6156079,1
256,1,1,0.4649623,0.53591824,1
257,1,1,0.36421204,0.64980084,1
258,0,1,0.45753056,0.55241895,0
259,1,1,0.3744475,0.616705,1
260,0,1,0.47383982,0.53509843,0
261,0,1,0.46824348,0.53722346,0
262,1,1,0.41347715,0.5841525,1
263,1,1,0.48482975,0.5220042,1
264,1,1,0.43932635,0.5824317,1
265,0,1,0.3769671,0.63091236,0
266,1,1,0.4035081,0.5891255,1
267,0,1,0.37376153,0.64980084,0
268,0,1,0.41270763,0.5842119,0
269,1,1,0.39641863,0.60077405,1
270,1,1,0.3918131,0.5987229,1
271,1,1,0.3788037,0.62749475,1
272,0,1,0.34897783,0.66562796,0
273,1,1,0.41395092,0.5894801,1
274,0,1,0.39239505,0.59366816,0
275,0,1,0.4275162,0.5664982,0
276,0,1,0.44773188,0.5578754,0
277,0,1,0.37296185,0.62909126,0
278,1,1,0.44360042,0.5661385,1
279,0,1,0.44679642,0.5542292,0
280,1,1,0.44384152,0.5526,1
281,1,1,0.4765949,0.52687526,1
282,0,1,0.41276684,0.5825504,0
283,1,1,0.41483954,0.5798763,1
284,0,1,0.4330222,0.563378,0
285,0,1,0.4228025,0.5891255,0
286,1,1,0.4245909,0.5712285,1
287,1,1,0.41691533,0.584627,1
288,1,1,0.45289886,0.53946847,1
289,1,1,0.31457672,0.67683357,1
290,1,1,0.40544873,0.58444905,1
291,0,1,0.39128962,0.6148566,0
292,0,1,0.44836587,0.5443473,0
293,1,1,0.40916178,0.5875882,1
294,1,1,0.34070453,0.6592955,1
295,0,1,0.4392061,0.56172574,0
296,1,1,0.42936954,0.5676969,1
297,0,1,0.3351332,0.6706083,0
298,0,1,0.45389718,0.5502751,0
299,0,1,0.42984816,0.56661814,0
300,1,1,0.4591671,0.5506074,1
301,1,1,0.44501695,0.5585979,1
302,0,1,0.37920597,0.61097586,0
303,1,1,0.3972367,0.60474914,1
304,1,1,0.44305816,0.5570322,1
305,0,1,0.4515381,0.5505167,0
306,1,1,0.38018346,0.6099889,1
307,0,1,0.42638132,0.57230455,0
308,0,1,0.35936412,0.62977463,0
309,0,1,0.37216285,0.6422081,0
310,1,1,0.4594096,0.55263025,1
311,1,1,0.36761078,0.6252093,1
312,1,1,0.4175683,0.5920771,1
313,1,1,0.40987027,0.581719,1
314,1,1,0.4661772,0.5354324,1
315,0,1,0.45250568,0.5513322,0
316,1,1,0.4180434,0.57212526,1
317,1,1,0.40680307,0.5780314,1
318,0,1,0.4035081,0.6018861,0
319,0,1,0.44107106,0.5774954,0
320,1,1,0.40203992,0.5923719,1
321,1,1,0.4639603,0.53992337,1
322,0,1,0.41929123,0.60159355,0
323,0,1,0.42841277,0.5799952,0
324,1,1,0.42048058,0.57224476,1
325,1,1,0.41929123,0.5924898,1
326,0,1,0.3636469,0.6120778,0
327,0,1,0.36116472,0.6268098,0
328,0,1,0.41329956,0.59131026,0
329,1,1,0.39321026,0.6187228,1
330,1,1,0.32231265,0.6517983,1
331,1,1,0.4020986,0.5853975,1
332,1,1,0.37296185,0.6094661,1
333,0,1,0.42584395,0.57320064,0
334,1,1,0.40922078,0.582016,1
335,1,1,0.4297883,0.5681163,1
336,1,1,0.3965939,0.60299706,1
337,1,1,0.4817586,0.5291417,1
338,0,1,0.39805537,0.59690315,0
339,1,1,0.40115988,0.590425,1
340,0,1,0.3761647,0.62171316,0
341,1,1,0.455683,0.54598176,1
342,0,1,0.44954365,0.55054694,0
343,0,1,0.40480152,0.61196184,0
344,0,1,0.42155182,0.5801142,0
345,1,1,0.36783785,0.65951484,1
346,0,1,0.4282334,0.5774358,0
347,1,1,0.34125313,0.66017234,1
348,0,1,0.41572884,0.57755494,0
349,0,1,0.36681652,0.63590103,0
350,1,1,0.39992884,0.5977253,1
351,0,1,0.42321965,0.58284724,0
352,1,1,0.35868996,0.63567495,1
353,1,1,0.46347457,0.53722346,1
354,1,1,0.39905035,0.61398906,1
355,1,1,0.37011155,0.6226888,1
356,0,1,0.43332192,0.55886877,0
357,1,1,0.34015632,0.6645403,1
358,0,1,0.39671072,0.6009497,0
359,0,1,0.45413926,0.5574238,0
360,1,1,0.4490302,0.55395776,1
361,0,1,0.3788037,0.6533481,0
362,1,1,0.38317958,0.6270382,1
363,1,1,0.4245909,0.57224476,1
364,0,1,0.42077807,0.5610044,0
365,1,1,0.4032731,0.5876473,1
366,0,1,0.4406197,0.55664057,0
367,0,1,0.43887538,0.5597112,0
368,0,1,0.33111975,0.648021,0
369,1,1,0.42548588,0.5628975,1
370,1,1,0.4291901,0.5723643,1
371,0,1,0.38485432,0.63635314,0
372,1,1,0.4757423,0.525384,1
373,0,1,0.43770328,0.5795789,0
374,0,1,0.4117612,0.5935504,0
375,0,1,0.36579645,0.6202767,0
376,0,1,0.42184955,0.603114,0
377,0,1,0.469201,0.544983,0
378,0,1,0.4380639,0.57433504,0
379,1,1,0.40650856,0.5991334,1
380,1,1,0.3457677,0.6334103,1
381,1,1,0.35108855,0.65379035,1
382,1,1,0.36965632,0.62452257,1
383,0,1,0.3745619,0.63883525,0
384,0,1,0.39210403,0.5920771,0
385,0,1,0.40756917,0.5726033,0
386,0,1,0.407805,0.603523,0
387,1,1,0.4186375,0.5977253,1
388,1,1,0.45401824,0.5462541,1
389,0,1,0.4071566,0.593786,0
390,1,1,0.44495666,0.5588086,1
391,1,1,0.42202815,0.56517875,1
392,1,1,0.38972074,0.6203916,1
393,0,1,0.44302803,0.5577851,0
394,0,1,0.43998796,0.5622966,0
395,1,1,0.3896046,0.60807055,1
396,0,1,0.44969466,0.54873395,0
397,0,1,0.3685193,0.6329566,0
398,0,1,0.41952908,0.5984882,0
399,1,1,0.42805406,0.5682961,1
400,1,1,0.4286519,0.5837373,1
401,1,1,0.38364127,0.6148566,1
402,1,1,0.36886027,0.616705,1
403,0,1,0.4185186,0.575767,0
404,1,1,0.39286083,0.6295469,1
405,1,1,0.38242972,0.61306286,1
406,1,1,0.43572143,0.5649388,1
407,0,1,0.39981166,0.6004813,0
408,1,1,0.34975478,0.66823107,1
409,0,1,0.3681785,0.6435533,0
410,1,1,0.44854704,0.5418938,1
411,0,1,0.42250463,0.5757073,0
412,0,1,0.44794324,0.55124164,0
413,0,1,0.31615812,0.6759785,0
414,1,1,0.43686226,0.5829066,1
415,1,1,0.29219118,0.70659554,1
416,1,1,0.37341872,0.62165576,1
417,1,1,0.38271806,0.5975492,1
418,0,1,0.38508558,0.5850419,0
419,1,1,0.31174105,0.6772606,1
420,0,1,0.42048058,0.5898936,0
421,0,1,0.4107563,0.5861084,0
422,1,1,0.38121957,0.6327297,1
423,1,1,0.4344613,0.5567611,1
424,1,1,0.31027624,0.6928498,1
425,1,1,0.39864054,0.6005398,1
426,0,1,0.42065907,0.56661814,0
427,0,1,0.37547746,0.6096985,0
428,0,1,0.42685902,0.59649193,0
429,1,1,0.4743877,0.53245556,1
430,1,1,0.44543904,0.5511208,1
431,0,1,0.36863297,0.6331834,0
432,1,1,0.42375606,0.57862675,1
433,0,1,0.38658977,0.6065567,0
434,1,1,0.45244524,0.5448014,1
435,0,1,0.39501747,0.5900707,0
436,1,1,0.43434134,0.5714079,1
437,0,1,0.40815884,0.5935504,0
438,0,1,0.36274344,0.62623847,0
439,0,1,0.42250463,0.57534945,0
440,0,1,0.4489396,0.5515133,0
441,1,1,0.3539863,0.640411,1
442,0,1,0.3821414,0.61630094,0
443,1,1,0.4508127,0.547706,1
444,1,1,0.3806438,0.6168204,1
445,0,1,0.36658975,0.63522243,0
446,0,1,0.4510242,0.5488851,0
447,1,1,0.39216223,0.6076632,1
448,1,1,0.41264853,0.6127153,1
449,0,1,0.40774602,0.6169935,0
450,1,1,0.41596606,0.5986056,1
451,1,1,0.38885006,0.6092336,1
452,1,1,0.26246357,0.7516481,1
453,1,1,0.4191129,0.5791624,1
454,1,1,0.359589,0.63883525,1
455,0,1,0.41875634,0.5836187,0
456,1,1,0.41964793,0.58794314,1
457,0,1,0.46368712,0.5352199,0
458,1,1,0.4208971,0.57493186,1
459,0,1,0.46268547,0.5440142,0
460,1,1,0.46417287,0.5377697,1
461,1,1,0.42048058,0.5923719,1
462,0,1,0.40033904,0.6154346,0
463,1,1,0.33709443,0.65599746,1
464,1,1,0.41875634,0.580471,1
465,1,1,0.43128473,0.5825504,1
466,1,1,0.41424707,0.5916053,1
467,1,1,0.43194354,0.56481874,1
468,0,1,0.38260272,0.62406445,0
469,0,1,0.40721554,0.60293865,0
470,0,1,0.39192948,0.61051154,0
471,1,1,0.4648105,0.54985213,1
472,1,1,0.4245909,0.5821941,1
473,1,1,0.3773112,0.6120778,1
474,0,1,0.38531685,0.6097566,0
475,0,1,0.39910883,0.6009497,0
476,1,1,0.3351332,0.6781138,1
477,1,1,0.4252472,0.58118427,1
478,1,1,0.37330446,0.63091236,1
479,1,1,0.33720353,0.6451199,1
480,0,1,0.39852345,0.6135839,0
481,1,1,0.4353013,0.57475287,1
482,0,1,0.3684057,0.61462533,0
483,1,1,0.36692995,0.6349961,1
484,1,1,0.37593555,0.63250273,1
485,0,1,0.447581,0.5672176,0
486,1,1,0.42345798,0.5757073,1
487,1,1,0.30054024,0.6796041,1
488,0,1,0.3804712,0.606848,0
489,1,1,0.25739157,0.7350715,1
490,1,1,0.35376304,0.63091236,1
491,1,1,0.4324828,0.5620864,1
492,0,1,0.43122482,0.58136255,0
493,0,1,0.4309854,0.57761455,0
494,0,1,0.45129624,0.57194597,0
495,0,1,0.3860688,0.6138154,0
496,0,1,0.36908767,0.6268098,0
497,1,1,0.40957502,0.5986056,1
498,1,1,0.3336118,0.6617043,1
499,0,1,0.38277572,0.6221725,0
500,0,1,0.3083985,0.65445316,0
501,1,1,0.39706135,0.6127153,1
502,1,1,0.33578634,0.6577583,1
503,1,1,0.4107563,0.5843305,1
504,1,1,0.45308033,0.5522077,1
505,0,1,0.3833527,0.62337685,0
506,1,1,0.37828678,0.62475157,1
507,1,1,0.4190535,0.58995265,1
508,1,1,0.42536652,0.5673374,1
509,0,1,0.40380192,0.5963156,0
510,1,1,0.39321026,0.615319,1
511,0,1,0.4613201,0.5503355,0
512,0,1,0.44224504,0.55648994,0
513,0,1,0.39793843,0.59502196,0
514,1,1,0.38566384,0.6220576,1
515,0,1,0.41040182,0.6078378,0
516,1,1,0.3972367,0.5872331,1
517,0,1,0.3709087,0.6254381,0
518,1,1,0.3643251,0.6313671,1
519,1,1,0.3394991,0.6673645,1
520,1,1,0.39117333,0.616705,1
521,1,1,0.43734282,0.57862675,1
522,0,1,0.47377896,0.5297652,0
523,0,1,0.37147862,0.63770795,0
524,1,1,0.4384546,0.5794004,1
525,0,1,0.3445537,0.6725468,0
526,1,1,0.39905035,0.6106276,1
527,1,1,0.39869907,0.5993092,1
528,1,1,0.39507583,0.604107,1
529,1,1,0.4069209,0.5951396,1
530,1,1,0.38873404,0.6020031,1
531,1,1,0.40533105,0.60632366,1
532,0,1,0.385259,0.61987406,0
533,0,1,0.42584395,0.5700322,0
534,0,1,0.38341036,0.602354,0
535,0,1,0.38919824,0.59801877,0
536,0,1,0.37754068,0.6071974,0
537,0,1,0.44101086,0.5810654,0
538,1,1,0.44803378,0.5528113,1
539,0,1,0.43218318,0.572663,0
540,1,1,0.36409897,0.63204867,1
541,0,1,0.43428135,0.5647587,0
542,1,1,0.384681,0.62142605,1
543,0,1,0.32831404,0.64646024,0
544,0,1,0.4086897,0.5855752,0
545,1,1,0.3854903,0.6236061,1
546,1,1,0.36568317,0.6482437,1
547,1,1,0.42453128,0.6103373,1
548,1,1,0.37673777,0.6286354,1
549,1,1,0.3697701,0.6493563,1
550,1,1,0.41828105,0.61630094,1
551,1,1,0.41117,0.5991334,1
552,1,1,0.34831256,0.6415346,1
553,0,1,0.38266033,0.6354487,0
554,1,1,0.43404144,0.5780314,1
555,1,1,0.427337,0.5745738,1
556,1,1,0.45305008,0.55154353,1
557,1,1,0.3869951,0.6268098,1
558,0,1,0.43824416,0.5656587,0
559,1,1,0.4030381,0.59478664,1
560,1,1,0.43020716,0.5727228,1
561,1,1,0.39711982,0.60591567,1
562,1,1,0.44495666,0.55567634,1
563,1,1,0.25701845,0.7248703,1
564,0,1,0.36139008,0.62475157,0
565,0,1,0.3852012,0.61341023,0
566,1,1,0.36999774,0.6293191,1
567,1,1,0.4195885,0.5926666,1
568,0,1,0.43578145,0.5620864,0
569,0,1,0.44411266,0.55377674,0
570,1,1,0.47488993,0.5294611,1
571,1,1,0.38312188,0.6305712,1
572,0,1,0.45459324,0.5585678,0
573,1,1,0.4154916,0.5795789,1
574,1,1,0.37113667,0.624637,1
575,1,1,0.47513342,0.52562755,1
576,1,1,0.3968276,0.6057407,1
577,1,1,0.4252472,0.57791233,1
578,1,1,0.36579645,0.6444489,1
579,1,1,0.41069722,0.57493186,1
580,1,1,0.41661865,0.590307,1
581,1,1,0.45392743,0.5455581,1
582,1,1,0.48015878,0.526997,1
583,0,1,0.43698242,0.56481874,0
584,1,1,0.4297285,0.57475287,1
585,1,1,0.41869694,0.5832034,1
586,1,1,0.4330222,0.5709295,1
587,1,1,0.41982633,0.58397466,1
588,0,1,0.4124118,0.5852197,0
589,0,1,0.4672406,0.5363129,0
590,0,1,0.39373463,0.620909,0
591,1,1,0.46886662,0.5332455,1
592,0,1,0.437463,0.56118476,0
593,1,1,0.4257843,0.5780314,1
594,1,1,0.41822162,0.5867596,1
595,0,1,0.32573497,0.68236214,0
596,0,1,0.3869372,0.6039318,0
597,0,1,0.41703403,0.57630354,0
598,1,1,0.37593555,0.6094661,1
599,1,1,0.3889661,0.6266955,1
600,1,1,0.36886027,0.6249805,1
601,0,1,0.39286083,0.62749475,0
602,0,1,0.35253608,0.6295469,0
603,0,1,0.45792446,0.5402569,0
604,0,1,0.39899173,0.60929173,0
605,1,1,0.45813656,0.5480991,1
606,0,1,0.39530927,0.6000126,0
607,0,1,0.44399214,0.5685356,0
608,0,1,0.29168653,0.7223312,0
609,1,1,0.4392662,0.56397843,1
610,1,1,0.4490906,0.5445289,1
611,0,1,0.4214328,0.5930791,0
612,1,1,0.47244006,0.5354628,1
613,0,1,0.4214328,0.58516043,0
614,0,1,0.3636469,0.6489114,0
615,0,1,0.47253135,0.5254449,0
616,0,1,0.3996359,0.603114,0
617,0,1,0.3995188,0.5917232,0
618,1,1,0.44489637,0.55679125,1
619,0,1,0.4173902,0.5872924,0
620,0,1,0.43986762,0.5777932,0
621,1,1,0.45947018,0.54704064,1
622,0,1,0.41661865,0.5841525,0
623,0,1,0.39519253,0.59613925,0
624,1,1,0.44043916,0.5643986,1
625,1,1,0.43656197,0.5687751,1
626,0,1,0.41004738,0.6171089,0
627,1,1,0.4503896,0.54797816,1
628,1,1,0.4786507,0.52824444,1
629,0,1,0.4291303,0.580471,0
630,1,1,0.40774602,0.5905431,1
631,1,1,0.42679936,0.5824911,1
632,1,1,0.402627,0.60504085,1
633,1,1,0.3972367,0.6045157,1
634,0,1,0.37536293,0.6315943,0
635,0,1,0.38566384,0.62646705,0
636,0,1,0.45057088,0.562537,0
637,0,1,0.44179344,0.5699125,0
638,1,1,0.39934304,0.6087685,1
639,1,1,0.45677325,0.5402266,1
640,1,1,0.42930976,0.5688949,1
641,0,1,0.35812855,0.64779824,0
642,1,1,0.45141718,0.5619361,1
643,1,1,0.47988454,0.5251709,1
644,1,1,0.45598578,0.5481293,1
645,1,1,0.40951595,0.5881797,1
646,1,1,0.43332192,0.5777932,1
647,1,1,0.37926343,0.63409024,1
648,0,1,0.46784842,0.5392259,0
649,1,1,0.38375676,0.62056416,1
650,0,1,0.35599875,0.6460137,0
651,0,1,0.42936954,0.56247693,0
652,0,1,0.43704242,0.56277734,0
653,0,1,0.35868996,0.64243245,0
654,1,1,0.31299964,0.6971967,1
655,0,1,0.46311036,0.5464659,0
656,1,1,0.36761078,0.6242935,1
657,1,1,0.42781496,0.5709893,1
658,0,1,0.45459324,0.54389304,0
659,1,1,0.3909408,0.61114997,1
660,1,1,0.40004602,0.61132395,1
661,1,1,0.45032918,0.5681163,1
662,1,1,0.46538746,0.5497917,1
663,0,1,0.45057088,0.55178505,0
664,1,1,0.3872268,0.62056416,1
665,0,1,0.48003688,0.52667755,0
666,1,1,0.35644662,0.61566573,1
667,1,1,0.44616288,0.5462541,1
668,1,1,0.42769548,0.5825504,1
669,1,1,0.40650856,0.59796005,1
670,1,1,0.4549867,0.5408026,1
671,1,1,0.40804085,0.59136933,1
672,1,1,0.43608162,0.5632578,1
673,1,1,0.39735368,0.59649193,1
674,1,1,0.3749051,0.61998916,1
675,1,1,0.47393116,0.532182,1
676,0,1,0.41608468,0.57707834,0
677,0,1,0.35387462,0.63973606,0
678,1,1,0.41117,0.5874107,1
679,0,1,0.38162276,0.6279512,0
680,0,1,0.43788362,0.5652388,0
681,0,1,0.3760501,0.63000226,0
682,1,1,0.47047812,0.5377697,1
683,1,1,0.44230527,0.5524794,1
684,1,1,0.43170395,0.5630176,1
685,0,1,0.40162915,0.6220576,0
686,0,1,0.39309373,0.6220002,0
687,0,1,0.30466196,0.7213508,0
688,0,1,0.44317865,0.5591697,0
689,0,1,0.38676342,0.5940215,0
690,1,1,0.40280312,0.58823884,1
691,0,1,0.42232594,0.5742157,0
692,1,1,0.4474603,0.5551941,1
693,0,1,0.45753056,0.54304504,0
694,1,1,0.3549919,0.65951484,1
695,1,1,0.39065018,0.61929864,1
696,1,1,0.3190153,0.6710396,1
697,0,1,0.4086307,0.6165319,0
698,1,1,0.4564703,0.54994273,1
699,0,1,0.42351764,0.58082765,0
