id,y_true,y_pred,prob_neg,prob_pos,correct
160,0,1,0.3945508,0.60299706,0
161,0,1,0.44019854,0.55579686,0
162,1,1,0.4615325,0.5379214,1
163,0,1,0.42638132,0.5787458,0
164,1,1,0.40798187,0.58841616,1
165,0,1,0.3624049,0.64052343,0
166,0,1,0.43176386,0.5669778,0
167,1,1,0.46796992,0.5221565,1
168,1,1,0.4684562,0.5194451,1
169,1,1,0.4514474,0.5364647,1
170,1,1,0.45577386,0.54210585,1
171,0,1,0.44872823,0.5462843,0
172,0,1,0.45141718,0.5376483,0
173,1,1,0.4808139,0.5214712,1
174,1,1,0.4314644,0.56277734,1
175,0,1,0.41052,0.55389744,0
176,1,1,0.4185186,0.57320064,1
177,1,1,0.43854472,0.56937385,1
178,1,1,0.4540787,0.5317565,1
179,0,1,0.4397774,0.54870373,0
180,0,1,0.42835298,0.5706903,0
181,1,1,0.47380942,0.5220499,1
182,1,1,0.38427654,0.6186652,1
183,1,1,0.45078245,0.55661047,1
184,1,1,0.43422136,0.56049323,1
185,1,1,0.39752907,0.61196184,1
186,1,1,0.45277786,0.55021465,1
187,0,1,0.3709087,0.6087685,0
188,1,1,0.45283836,0.54474086,1
189,0,1,0.4263216,0.57373816,0
190,1,1,0.42775524,0.5608842,1
191,1,1,0.46851704,0.5274991,1
192,1,1,0.4325427,0.5543197,1
193,1,1,0.43632182,0.551936,1
194,0,1,0.4491208,0.55474186,0
195,1,1,0.43560135,0.5626572,1
196,1,1,0.45199162,0.5494291,1
197,0,1,0.43326193,0.5591697,0
198,1,1,0.41365477,0.5794599,1
199,0,1,0.4290705,0.56025267,0
200,0,1,0.4502083,0.5484619,0
201,0,1,0.42274293,0.5691942,0
202,0,1,0.43674216,0.56355816,0
203,1,1,0.43758315,0.55341476,1
204,1,1,0.4334418,0.5675172,1
205,1,1,0.4597734,0.53661644,1
206,1,1,0.44390172,0.5496406,1
207,1,1,0.4842886,0.51680887,1
208,1,1,0.42757598,0.56817627,1
209,1,1,0.47970176,0.5121589,1
210,1,1,0.3351332,0.65279496,1
211,0,1,0.465509,0.53101176,0
212,1,1,0.43182373,0.55244917,1
213,0,1,0.43518126,0.5557065,0
214,0,1,0.4749204,0.5170832,0
215,0,1,0.47094956,0.5382248,0
216,1,1,0.4549867,0.5410451,1
217,1,1,0.42775524,0.5850419,1
218,0,1,0.41460252,0.58670044,0
219,0,1,0.4704173,0.51996315,0
220,1,1,0.402216,0.58717394,1
221,0,1,0.4260231,0.5688949,0
222,1,1,0.48877144,0.5099169,1
223,1,1,0.42984816,0.5642185,1
224,1,1,0.44287744,0.5598917,1
225,0,1,0.43218318,0.5545308,0
226,1,1,0.4451677,0.54994273,1
227,1,1,0.44812435,0.55287164,1
228,0,1,0.40515453,0.59678566,0
229,1,1,0.43236297,0.57391727,1
230,0,1,0.47791964,0.51393527,0
231,1,1,0.44549936,0.5519964,1
232,1,1,0.41223437,0.5817784,1
233,1,1,0.4800064,0.5136227,1
234,0,1,0.4536249,0.54383254,0
235,1,1,0.33578634,0.65577704,1
236,1,1,0.47930565,0.5130204,1
237,1,1,0.43608162,0.5525699,1
238,1,1,0.45804566,0.53919554,1
239,1,1,0.42494887,0.56913435,1
240,0,1,0.3929773,0.5935504,0
241,0,1,0.44010827,0.5600121,0
242,1,1,0.38676342,0.61687815,1
243,0,1,0.4687298,0.52092284,0
244,1,1,0.37978083,0.6137576,1
245,1,1,0.44441402,0.54758507,1
246,1,1,0.38352585,0.6160123,1
247,0,1,0.4141286,0.585516,0
248,1,1,0.41395092,0.5851011,1
249,0,1,0.48060057,0.510649,0
250,0,1,0.48049393,0.5185157,0
251,1,1,0.40321434,0.573559,1
252,0,1,0.45126605,0.5432268,0
253,1,1,0.4408905,0.5559175,1
254,1,1,0.45380643,0.53980213,1
255,1,1,0.41661865,0.5834407,1
256,1,1,0.48099673,0.5124791,1
257,1,1,0.4389656,0.58112484,1
258,0,1,0.47702122,0.5195975,0
259,1,1,0.42656043,0.57110894,1
260,0,1,0.4785441,0.52246106,0
261,0,1,0.4783918,0.52201945,0
262,1,1,0.44215474,0.5596511,1
263,1,1,0.48015878,0.51024485,1
264,1,1,0.46031922,0.5432874,1
265,0,1,0.35812855,0.6268098,0
266,1,1,0.4460121,0.54177254,1
267,0,1,0.4173902,0.60678977,0
268,0,1,0.43278244,0.5572129,0
269,1,1,0.44676623,0.54310566,1
270,1,1,0.43881524,0.55910957,1
271,1,1,0.3853747,0.616705,1
272,0,1,0.4112291,0.599192,0
273,1,1,0.43764323,0.5525397,1
274,0,1,0.39840645,0.58563447,0
275,0,1,0.44996658,0.5409542,0
276,0,1,0.45356438,0.54043883,0
277,0,1,0.4198858,0.5664982,0
278,1,1,0.45871237,0.54177254,1
279,0,1,0.46923143,0.5324251,0
280,1,1,0.4778892,0.515437,1
281,1,1,0.4830997,0.5109083,1
282,0,1,0.44227514,0.5474036,0
283,1,1,0.4254262,0.5642185,1
284,0,1,0.45777297,0.53518957,0
285,0,1,0.4362617,0.5620864,0
286,1,1,0.4541998,0.5313918,1
287,1,1,0.4487886,0.5340962,1
288,1,1,0.47348988,0.5209381,1
289,1,1,0.37639388,0.612947,1
290,1,1,0.4329622,0.5526,1
291,0,1,0.42590368,0.5575442,0
292,0,1,0.45743966,0.5381945,0
293,1,1,0.4254262,0.5663184,1
294,1,1,0.38398775,0.6177433,1
295,0,1,0.43872508,0.554983,0
296,1,1,0.43062615,0.55784535,1
297,0,1,0.4173902,0.59472775,0
298,0,1,0.46532673,0.53089017,0
299,0,1,0.4242927,0.5591998,0
300,1,1,0.4750421,0.5330329,1
301,1,1,0.45965213,0.5319085,1
302,0,1,0.4190535,0.56190604,0
303,1,1,0.42859206,0.55874836,1
304,1,1,0.45456293,0.53041893,1
305,0,1,0.43842453,0.55217755,0
306,1,1,0.41608468,0.5855752,1
307,0,1,0.4423956,0.54274213,0
308,0,1,0.40397832,0.58752906,0
309,0,1,0.37989587,0.606615,0
310,1,1,0.46304968,0.53695035,1
311,1,1,0.4114656,0.60305554,1
312,1,1,0.4383043,0.5561887,1
313,1,1,0.44531846,0.5462843,1
314,1,1,0.47142097,0.51380575,1
315,0,1,0.45746994,0.5302517,0
316,1,1,0.4455898,0.5497615,1
317,1,1,0.42304084,0.5676371,1
318,0,1,0.42220682,0.566798,0
319,0,1,0.465266,0.53098136,0
320,1,1,0.42202815,0.5608842,1
321,1,1,0.47639695,0.5219738,1
322,0,1,0.45289886,0.5490664,0
323,0,1,0.44173324,0.544983,0
324,1,1,0.4483055,0.5377697,1
325,1,1,0.44815454,0.55772483,1
326,0,1,0.40321434,0.5826098,0
327,0,1,0.40857172,0.5872331,0
328,0,1,0.43815404,0.5454673,0
329,1,1,0.41253018,0.5767804,1
330,1,1,0.3715926,0.62165576,1
331,1,1,0.41229352,0.54573965,1
332,1,1,0.42966866,0.56385833,1
333,0,1,0.44480595,0.5532941,0
334,1,1,0.4214328,0.5680564,1
335,1,1,0.441673,0.5492175,1
336,1,1,0.40321434,0.5874699,1
337,1,1,0.48948067,0.509772,1
338,0,1,0.4193507,0.5805899,0
339,1,1,0.42137328,0.57296175,1
340,0,1,0.40703875,0.5745738,0
341,1,1,0.4730334,0.52754474,1
342,0,1,0.46235165,0.5314222,0
343,0,1,0.4473094,0.5609743,0
344,0,1,0.42936954,0.5788648,0
345,1,1,0.43044657,0.5660785,1
346,0,1,0.44589144,0.5448922,0
347,1,1,0.40674412,0.5861084,1
348,0,1,0.43878523,0.5528415,0
349,0,1,0.37399015,0.6121358,0
350,1,1,0.43176386,0.57296175,1
351,0,1,0.4456502,0.54797816,0
352,1,1,0.40627292,0.59243083,1
353,1,1,0.4710712,0.52839655,1
354,1,1,0.39811394,0.6017106,1
355,1,1,0.4309854,0.5732604,1
356,0,1,0.45795473,0.53092057,0
357,1,1,0.41845924,0.57666117,1
358,0,1,0.4412817,0.54994273,0
359,0,1,0.46980911,0.5368593,0
360,1,1,0.4502083,0.5343088,1
361,0,1,0.40533105,0.59854686,0
362,1,1,0.43524128,0.5805899,1
363,1,1,0.4257843,0.56139517,1
364,0,1,0.43935645,0.55326396,0
365,1,1,0.44411266,0.5521171,1
366,0,1,0.46268547,0.5323036,0
367,0,1,0.45607662,0.5389832,0
368,0,1,0.39030153,0.6134681,0
369,1,1,0.45078245,0.5395898,1
370,1,1,0.4540485,0.53354937,1
371,0,1,0.4030381,0.5783291,0
372,1,1,0.48401427,0.51262397,1
373,0,1,0.45274764,0.5532036,0
374,0,1,0.44552952,0.5431359,0
375,0,1,0.41052,0.5895392,0
376,0,1,0.44628355,0.56505877,0
377,0,1,0.4665418,0.53692,0
378,0,1,0.44673607,0.5454673,0
379,1,1,0.45637953,0.5390742,1
380,1,1,0.37742594,0.6161278,1
381,1,1,0.38341036,0.65013415,1
382,1,1,0.43416142,0.56973296,1
383,0,1,0.38554814,0.60690624,0
384,0,1,0.42847255,0.5615154,0
385,0,1,0.42161134,0.573559,0
386,0,1,0.4358415,0.55627906,0
387,1,1,0.42399457,0.57707834,1
388,1,1,0.46851704,0.5286551,1
389,0,1,0.4520823,0.54283303,0
390,1,1,0.46800032,0.5306014,1
391,1,1,0.45289886,0.53628254,1
392,1,1,0.4188752,0.5642185,1
393,0,1,0.4548959,0.53263783,0
394,0,1,0.46566084,0.5321516,0
395,1,1,0.39420098,0.5983122,1
396,0,1,0.45892453,0.54056007,0
397,0,1,0.4103427,0.56901467,0
398,0,1,0.43764323,0.57110894,0
399,1,1,0.4585002,0.52381617,1
400,1,1,0.43917602,0.56124485,1
401,1,1,0.41721207,0.573977,1
402,1,1,0.40380192,0.58752906,1
403,0,1,0.44519782,0.5392259,0
404,1,1,0.41655928,0.6018861,1
405,1,1,0.41010648,0.58823884,1
406,1,1,0.44028872,0.54507387,1
407,0,1,0.4409808,0.55772483,0
408,1,1,0.4013358,0.5905431,1
409,0,1,0.42214724,0.57975733,0
410,1,1,0.45865172,0.52933943,1
411,0,1,0.45211253,0.5522077,0
412,0,1,0.47099513,0.5289137,0
413,0,1,0.3872268,0.5881797,0
414,1,1,0.44227514,0.5585979,1
415,1,1,0.36387292,0.64712954,1
416,1,1,0.40380192,0.59502196,1
417,1,1,0.37828678,0.6164164,1
418,0,1,0.44697744,0.5565201,0
419,1,1,0.32231265,0.6688803,1
420,0,1,0.45238474,0.5563694,0
421,0,1,0.43917602,0.55543524,0
422,1,1,0.35053253,0.624179,1
423,1,1,0.45595554,0.5348555,1
424,1,1,0.38410327,0.63793355,1
425,1,1,0.4233984,0.58041155,1
426,0,1,0.45522887,0.52908087,0
427,0,1,0.39922592,0.5973143,0
428,0,1,0.42829317,0.5868188,0
429,1,1,0.47869635,0.5205725,1
430,1,1,0.4666025,0.529826,1
431,0,1,0.41312194,0.583144,0
432,1,1,0.44080022,0.54725236,1
433,0,1,0.41193864,0.5837373,0
434,1,1,0.47431156,0.5189728,1
435,0,1,0.43824416,0.5545609,0
436,1,1,0.45223352,0.54310566,1
437,0,1,0.4344013,0.5480084,0
438,0,1,0.41448402,0.59625685,0
439,0,1,0.43716258,0.5506376,0
440,0,1,0.46511415,0.5289897,0
441,1,1,0.3720488,0.61468315,1
442,0,1,0.41893464,0.5781505,0
443,1,1,0.46809152,0.52533835,1
444,1,1,0.39583462,0.5988402,1
445,0,1,0.40045622,0.5957866,0
446,0,1,0.46514452,0.5348858,0
447,1,1,0.41661865,0.5709893,1
448,1,1,0.43890542,0.572663,1
449,0,1,0.43518126,0.57057065,0
450,1,1,0.45187065,0.54797816,1
451,1,1,0.4358415,0.58082765,1
452,1,1,0.35678276,0.6203916,1
453,1,1,0.42488918,0.5694337,1
454,1,1,0.40092528,0.6071974,1
455,0,1,0.42494887,0.5598015,0
456,1,1,0.44197407,0.55012405,1
457,0,1,0.4779349,0.51464427,0
458,1,1,0.43044657,0.5518153,1
459,0,1,0.46535715,0.52800107,0
460,1,1,0.46757486,0.52859426,1
461,1,1,0.42536652,0.5711687,1
462,0,1,0.43164408,0.5740963,0
463,1,1,0.3853747,0.6061488,1
464,1,1,0.41318116,0.590307,1
465,1,1,0.43656197,0.5794599,1
466,1,1,0.4506011,0.5497917,1
467,1,1,0.4639603,0.5343088,1
468,0,1,0.38312188,0.60147655,0
469,0,1,0.41703403,0.5827879,0
470,0,1,0.41881573,0.5877065,0
471,1,1,0.47717345,0.5272709,1
472,1,1,0.4411613,0.5544705,1
473,1,1,0.375821,0.61901075,1
474,0,1,0.39163855,0.60100824,0
475,0,1,0.4351212,0.5523284,0
476,1,1,0.347205,0.6202767,1
477,1,1,0.4506918,0.5516945,1
478,1,1,0.4087487,0.586878,1
479,1,1,0.38410327,0.62165576,1
480,0,1,0.4209566,0.57284224,0
481,1,1,0.45904577,0.55501324,1
482,0,1,0.42292166,0.5672775,0
483,1,1,0.41329956,0.5876473,1
484,1,1,0.37955084,0.6042822,1
485,0,1,0.4473094,0.54228765,0
486,1,1,0.44278705,0.5637383,1
487,1,1,0.36568317,0.6438893,1
488,0,1,0.41661865,0.5660785,0
489,1,1,0.3709087,0.63329685,1
490,1,1,0.40556642,0.580352,1
491,1,1,0.45353413,0.5432268,1
492,0,1,0.4322431,0.5476758,0
493,0,1,0.43404144,0.5503959,0
494,0,1,0.46538746,0.5374663,0
495,0,1,0.41276684,0.5954337,0
496,0,1,0.40397832,0.586878,0
497,1,1,0.4359015,0.5644586,1
498,1,1,0.40981114,0.5943159,1
499,0,1,0.42149225,0.56901467,0
500,0,1,0.36863297,0.6345433,0
501,1,1,0.4084537,0.60305554,1
502,1,1,0.38173804,0.60434055,1
503,1,1,0.4274565,0.5789839,1
504,1,1,0.4549867,0.5409845,1
505,0,1,0.4263216,0.5825504,0
506,1,1,0.3922204,0.59643316,1
507,1,1,0.46657214,0.52631235,1
508,1,1,0.44718865,0.53992337,1
509,0,1,0.43704242,0.5477362,0
510,1,1,0.40574306,0.5778527,1
511,0,1,0.46159315,0.52988684,0
512,0,1,0.46380854,0.5330025,0
513,0,1,0.40438986,0.59684443,0
514,1,1,0.41721207,0.5843898,1
515,0,1,0.4329622,0.56313777,0
516,1,1,0.44037902,0.54049945,1
517,0,1,0.4050957,0.5758862,0
518,1,1,0.39987028,0.5954337,1
519,1,1,0.40756917,0.5825504,1
520,1,1,0.41460252,0.5784482,1
521,1,1,0.42883128,0.5516039,1
522,0,1,0.47625992,0.5172661,0
523,0,1,0.3966523,0.61022115,0
524,1,1,0.4540787,0.54219675,1
525,0,1,0.37937838,0.607605,0
526,1,1,0.37742594,0.61144,1
527,1,1,0.44619307,0.54716164,1
528,1,1,0.43020716,0.56403846,1
529,1,1,0.4318837,0.55645984,1
530,1,1,0.427098,0.5740963,1
531,1,1,0.43857476,0.56505877,1
532,0,1,0.40786394,0.57146764,0
533,0,1,0.4566218,0.5422271,0
534,0,1,0.42536652,0.5757073,0
535,0,1,0.42268336,0.5656587,0
536,0,1,0.4195885,0.57033134,0
537,0,1,0.4444442,0.55886877,0
538,1,1,0.4613201,0.53731453,1
539,0,1,0.45332238,0.5400144,0
540,1,1,0.43122482,0.57027155,1
541,0,1,0.45002702,0.53713244,0
542,1,1,0.4074513,0.5810654,1
543,0,1,0.39536762,0.60480744,0
544,0,1,0.42685902,0.57320064,0
545,1,1,0.40474272,0.5897754,1
546,1,1,0.3819109,0.6194713,1
547,1,1,0.4548051,0.5532036,1
548,1,1,0.42817363,0.570092,1
549,1,1,0.4208376,0.56787676,1
550,1,1,0.44981554,0.55661047,1
551,1,1,0.4362017,0.5795194,1
552,1,1,0.38670555,0.6138154,1
553,0,1,0.4037432,0.5960805,0
554,1,1,0.43578145,0.5528415,1
555,1,1,0.47274435,0.53285056,1
556,1,1,0.46929222,0.52064866,1
557,1,1,0.4263216,0.57862675,1
558,0,1,0.46523565,0.5276664,0
559,1,1,0.4404993,0.5614553,1
560,1,1,0.45177996,0.5333671,1
561,1,1,0.4082178,0.5782696,1
562,1,1,0.45777297,0.5360093,1
563,1,1,0.35175627,0.6515766,1
564,0,1,0.39274436,0.60100824,0
565,0,1,0.4185781,0.5614252,0
566,1,1,0.35365137,0.621828,1
567,1,1,0.4496645,0.55953074,1
568,0,1,0.4561675,0.54383254,0
569,0,1,0.4642639,0.53552353,0
570,1,1,0.480692,0.5172203,1
571,1,1,0.45504722,0.5524794,1
572,0,1,0.47505733,0.52272,0
573,1,1,0.41335875,0.568835,1
574,1,1,0.3987576,0.5895392,1
575,1,1,0.48405996,0.51159465,1
576,1,1,0.43206343,0.56313777,1
577,1,1,0.46001595,0.53980213,1
578,1,1,0.39548433,0.60270476,1
579,1,1,0.43236297,0.5609142,1
580,1,1,0.44821495,0.5491873,1
581,1,1,0.46839547,0.5335797,1
582,1,1,0.48389232,0.5158486,1
583,0,1,0.45971277,0.53980213,0
584,1,1,0.4649623,0.53348863,1
585,1,1,0.42536652,0.5561284,1
586,1,1,0.4549867,0.54592127,1
587,1,1,0.45032918,0.5435297,1
588,0,1,0.44462508,0.5544705,0
589,0,1,0.47671667,0.5268905,0
590,0,1,0.41300356,0.5842712,0
591,1,1,0.47709733,0.51770806,1
592,0,1,0.44890937,0.533124,0
593,1,1,0.4167373,0.5691942,1
594,1,1,0.43764323,0.5697928,1
595,0,1,0.39484245,0.6065567,0
596,0,1,0.4254262,0.5603128,0
597,0,1,0.44052944,0.5420453,0
598,1,1,0.38196853,0.6096985,1
599,1,1,0.43857476,0.56661814,1
600,1,1,0.42268336,0.56148535,1
601,0,1,0.4309854,0.57666117,0
602,0,1,0.41383246,0.5827879,0
603,0,1,0.45450243,0.5382855,0
604,0,1,0.427098,0.5732604,0
605,1,1,0.46915543,0.5243033,1
606,0,1,0.4233984,0.57701874,0
607,0,1,0.46389958,0.54425645,0
608,0,1,0.3555511,0.62772304,0
609,1,1,0.45798504,0.5426815,1
610,1,1,0.4551381,0.5304949,1
611,0,1,0.45344338,0.55054694,0
612,1,1,0.4687298,0.5269362,1
613,0,1,0.4368022,0.5594706,0
614,0,1,0.40250954,0.57707834,0
615,0,1,0.4761838,0.5188662,0
616,0,1,0.40916178,0.57493186,0
617,0,1,0.42161134,0.563438,0
618,1,1,0.46150213,0.5360093,1
619,0,1,0.4445346,0.54731286,0
620,0,1,0.45226374,0.5428027,0
621,1,1,0.47315514,0.5210142,1
622,0,1,0.4415827,0.5528113,0
623,0,1,0.4315243,0.5544705,0
624,1,1,0.44495666,0.5426209,1
625,1,1,0.44480595,0.54737335,1
626,0,1,0.43404144,0.5696731,0
627,1,1,0.44800362,0.53318477,1
628,1,1,0.4690338,0.52997804,1
629,0,1,0.4600766,0.52863985,0
630,1,1,0.4392963,0.54825026,1
631,1,1,0.44399214,0.55096984,1
632,1,1,0.43218318,0.57636315,1
633,1,1,0.42739674,0.566798,1
634,0,1,0.39280254,0.5980775,0
635,0,1,0.40662634,0.57904345,0
636,0,1,0.4460121,0.55235857,0
637,0,1,0.46001595,0.53946847,0
638,1,1,0.43752307,0.5661984,1
639,1,1,0.46332282,0.5306318,1
640,1,1,0.4324828,0.5734396,1
641,0,1,0.4097521,0.58444905,0
642,1,1,0.46247303,0.54243916,1
643,1,1,0.47090387,0.52725565,1
644,1,1,0.4692466,0.53382283,1
645,1,1,0.4445346,0.55697197,1
646,1,1,0.44351003,0.559621,1
647,1,1,0.4252472,0.5829066,1
648,0,1,0.47350505,0.5225068,0
649,1,1,0.3937929,0.58533823,1
650,0,1,0.39291906,0.6094661,0
651,0,1,0.4491208,0.5431662,0
652,0,1,0.46596462,0.5297652,0
653,0,1,0.36466444,0.61335236,0
654,1,1,0.36886027,0.6491339,1
655,0,1,0.46778762,0.5342784,0
656,1,1,0.39065018,0.61138195,1
657,1,1,0.45807597,0.5378911,1
658,0,1,0.462382,0.53871024,0
659,1,1,0.407805,0.5852197,1
660,1,1,0.4214328,0.56529874,1
661,1,1,0.47123846,0.52252203,1
662,1,1,0.47890964,0.51528454,1
663,0,1,0.47560528,0.51949084,0
664,1,1,0.44842628,0.5535656,1
665,0,1,0.4830997,0.513455,0
666,1,1,0.39001107,0.6080124,1
667,1,1,0.45983404,0.5267536,1
668,1,1,0.4397173,0.54534626,1
669,1,1,0.4290107,0.5662584,1
670,1,1,0.46259445,0.5284878,1
671,1,1,0.44649473,0.5463751,1
672,1,1,0.44224504,0.54089355,1
673,1,1,0.4351212,0.5670977,1
674,1,1,0.38821205,0.5984882,1
675,1,1,0.47863546,0.51621443,1
676,0,1,0.44875836,0.54540676,0
677,0,1,0.40603742,0.5871148,0
678,1,1,0.4568338,0.5485828,1
679,0,1,0.416856,0.58474547,0
680,0,1,0.46368712,0.5322124,0
681,0,1,0.44634387,0.5498219,0
682,1,1,0.46854743,0.53034294,1
683,1,1,0.4613201,0.5363129,1
684,1,1,0.45108467,0.5448922,1
685,0,1,0.4294892,0.5708697,0
686,0,1,0.44447434,0.55036575,0
687,0,1,0.3448846,0.6613763,0
688,0,1,0.4631407,0.52590144,0
689,0,1,0.41099265,0.57904345,0
690,1,1,0.43392146,0.5551639,1
691,0,1,0.4584093,0.5266471,0
692,1,1,0.4591671,0.52724046,1
693,0,1,0.46993077,0.5252775,0
694,1,1,0.42131367,0.5781505,1
695,1,1,0.41946957,0.56529874,1
696,1,1,0.3643251,0.62920517,1
697,0,1,0.43068603,0.586878,0
698,1,1,0.4678788,0.5357968,1
699,0,1,0.43872508,0.55630916,0
